x, Ts, Tf
0.0,293.0,873.0
0.01,393.9879431281201,872.9437197329768
0.02,454.5255181526637,872.8945573981681
0.03,488.9743088829688,872.8494462298839
0.04,507.4953261276831,872.8065137741652
0.05,516.8673857567272,872.7646844001263
0.06,521.3142663753823,872.7233790061333
0.07,523.2811774487471,872.6823059670464
0.08,524.0806917138527,872.6413279904073
0.09,524.3661983196497,872.6003846187941
0.1,524.4397509014077,872.5594509192912
0.11,524.4313108996574,872.5185172458372
0.12,524.3930569279391,872.4775800908163
0.13,524.3445919688845,872.4366382531058
0.14,524.2928267008419,872.3956913448194
0.15,524.2400534792043,872.3547392478739
0.16,524.1869896941611,872.3137819286324
0.17,524.1338476875295,872.2728193784584
0.18,524.0806870472293,872.2318515957328
0.19,524.0275236625998,872.190878580707
0.2,523.9743615685715,872.1499003341085
0.21,523.9212017432626,872.1089168567788
0.22,523.8680444139004,872.0679281495869
0.23,523.81488963163,872.0269342134089
0.24,523.7617374081087,871.9859350491216
0.25,523.7085877465112,871.9449306576007
0.26,523.6554406482551,871.903921039724
0.27,523.6022961144217,871.8629061963682
0.28,523.5491541460151,871.8218861284117
0.29,523.496014744039,871.7808608367319
0.3,523.4428779094853,871.7398303222045
0.31,523.3897436433504,871.6987945857103
0.32,523.3366119466277,871.6577536281251
0.33,523.2834828203116,871.6167074503292
0.34,523.2303562653975,871.5756560531984
0.35000000000000003,523.1772322828788,871.5345994376127
0.36,523.1241108737504,871.4935376044502
0.37,523.0709920390065,871.4524705545892
0.38,523.0178757796405,871.4113982889098
0.39,522.9647620966475,871.3703208082893
0.4,522.9116509910192,871.329238113608
0.41000000000000003,522.8585424637495,871.2881502057445
0.42,522.8054365158305,871.2470570855791
0.43,522.7523331482588,871.2059587539898
0.44,522.6992323620257,871.1648552118584
0.45,522.6461341581278,871.1237464600626
0.46,522.5930385375535,871.0826324994831
0.47000000000000003,522.539945501297,871.041513331001
0.48,522.4868550503492,871.0003889554944
0.49,522.4337671857081,870.9592593738472
0.5,522.3806819083613,870.9181245869365
0.51,522.3275992193016,870.8769845956434
0.52,522.2745191195227,870.8358394008502
0.53,522.2214416100162,870.7946890034373
0.54,522.1683666917764,870.7535334042846
0.55,522.1152943657928,870.7123726042769
0.56,522.062224633056,870.6712066042903
0.5700000000000001,522.0091574945606,870.630035405211
0.58,521.9560929512949,870.5888590079167
0.59,521.9030310042527,870.5476774132928
0.6,521.8499716544234,870.5064906222187
0.61,521.7969149028012,870.4652986355774
0.62,521.743860750376,870.4241014542506
0.63,521.6908091981371,870.382899079122
0.64,521.637760247074,870.3416915110726
0.65,521.5847138981802,870.3004787509855
0.66,521.5316701524484,870.2592607997433
0.67,521.4786290108628,870.21803765823
0.68,521.4255904744207,870.1768093273276
0.6900000000000001,521.3725545441048,870.1355758079189
0.7000000000000001,521.3195212209123,870.0943371008882
0.71,521.2664905058285,870.0530932071181
0.72,521.2134623998453,870.0118441274935
0.73,521.1604369039537,869.9705898628964
0.74,521.1074140191379,869.9293304142124
0.75,521.0543937463906,869.8880657823252
0.76,521.0013760866883,869.8467959681178
0.77,520.9483610409613,869.8055209724741
0.78,520.8953486098853,869.7642407962809
0.79,520.8423387928109,869.7229554404205
0.8,520.7893315825811,869.6816649057776
0.81,520.7363269412099,869.6403691932321
0.8200000000000001,520.6833246908809,869.5990683036388
0.8300000000000001,520.6303240473948,869.5577622377666
0.84,520.5773217165402,869.5164509959944
0.85,520.5243045083903,869.475134577151
0.86,520.4712221560143,869.433812974162
0.87,520.4178926883674,869.3924861585728
0.88,520.3636917562956,869.3511540285883
0.89,520.3065939687106,869.3098162444915
0.9,520.2404030539277,869.2684717387053
0.91,520.1472904828473,869.227117349433
0.92,519.9791460509613,869.1857442637001
0.93,519.6145642322973,869.1443294080606
0.9400000000000001,518.7678730821227,869.1028161538914
0.9500000000000001,516.8139882215718,869.0610744501971
0.96,512.4840009014613,869.0188252001218
0.97,503.3920540457079,868.9755090630837
0.98,485.38431136840717,868.9300787780885
0.99,451.75205251121486,868.8806760596304
1.0,392.3930659367063,868.7092333602691
1.01,293.0,293.0
