x, Tf, Ts , Tf* , Ts*
0.0,872.9999999370852,775.1690096925086,873.0000880550256,775.1690096545871
0.01,872.9911863803359,775.1647961876955,872.9912745159021,775.1647961554072
0.02,872.9823722263025,775.1569950894002,872.9824603678412,775.1569950622325
0.03,872.9735572632277,775.1461753570171,872.9736454128564,775.1461753344063
0.04,872.9647412657432,775.132843306995,872.9648294257157,775.1328432883945
0.05,872.9559240477182,775.1174445371471,872.9560122198957,775.1174445220337
0.06,872.9471054579366,775.1003665017406,872.9471936438314,775.10036648962
0.07,872.9382853751357,775.0819417268472,872.9383735759606,775.0819417172592
0.08,872.9294637034209,775.0624516226479,872.9295519201347,775.0624516151715
0.09,872.9206403680269,775.0421308085134,872.9207286013774,775.04213080277
0.1,872.9118153115385,775.0211718276826,872.9119035620998,775.0211718233378
0.11,872.902988490548,774.9997300971053,872.9030767587542,774.9997300938703
0.12,872.8941598727649,774.9779289211134,872.8942481589391,774.9779289187433
0.13,872.8853294345513,774.9558643968261,872.8854177389298,774.9558643951177
0.14,872.8764971588816,774.9336100564252,872.8765854816346,774.9336100552139
0.15,872.8676630337307,774.9112211202344,872.8677513749784,774.9112211193892
0.16,872.858827050727,774.8887382726292,872.8589154105532,774.8887382720486
0.17,872.8499892041496,774.8661909137447,872.8500775826116,774.8661909133516
0.18,872.8411494901533,774.8435998778016,872.8412378872895,774.8435998775387
0.19,872.8323079062013,774.8209796407986,872.8323963220371,774.8209796406245
0.2,872.823464450637,774.7983400639088,872.8235528851889,774.798340063794
0.21,872.81461912241,774.7756877326008,872.8147075756885,774.7756877325248
0.22,872.8057719208487,774.7530269584249,872.8058603928605,774.7530269583739
0.23,872.7969228455319,774.7303605088244,872.7970113362812,774.7303605087891
0.24,872.7880718962007,774.7076901252897,872.7881604056903,774.707690125264
0.25,872.7792190726872,774.6850168824076,872.7793076009185,774.6850168823877
0.26,872.7703643748847,774.6623414305006,872.770452921859,774.6623414304843
0.27,872.7615078027216,774.6396641554821,872.7615963684394,774.6396641554677
0.28,872.7526493561458,774.6169852819031,872.7527379406077,774.6169852818899
0.29,872.7437890351181,774.5943049381556,872.7438776383246,774.594304938143
0.3,872.7349268396027,774.5716231964329,872.7350154615541,774.5716231964207
0.31,872.7260627695708,774.5489400959154,872.7261514102674,774.5489400959034
0.32,872.7171968249942,774.5262556586026,872.7172854844362,774.5262556585907
0.33,872.7083290058454,774.5035698962382,872.7084176840331,774.5035698962263
0.34,872.6994593120983,774.4808828137858,872.699548009032,774.480882813774
0.35000000000000003,872.6905877437252,774.4581944151736,872.6906764594053,774.4581944151618
0.36,872.6817143007014,774.4355047019112,872.6818030351279,774.4355047018994
0.37,872.6728389830004,774.4128136748268,872.6729277361736,774.412813674815
0.38,872.6639617905955,774.3901213345026,872.6640505625159,774.3901213344908
0.39,872.655082723462,774.3674276812951,872.6551715141296,774.3674276812833
0.4,872.646201781572,774.3447327154969,872.6462905909872,774.3447327154851
0.41000000000000003,872.6373189649016,774.3220364373557,872.6374077930645,774.3220364373439
0.42,872.6284342734242,774.2993388470877,872.6285231203352,774.2993388470759
0.43,872.6195477071143,774.2766399448976,872.6196365727736,774.2766399448858
0.44,872.6106592659452,774.2539397309691,872.6107481503531,774.2539397309573
0.45,872.601768949892,774.2312382055208,872.6018578530487,774.2312382055089
0.46,872.5928767589282,774.20853536873,872.5929656808341,774.2085353687182
0.47000000000000003,872.5839826930284,774.1858312207785,872.5840716336836,774.1858312207667
0.48,872.5750867521665,774.1631257618816,872.5751757115713,774.1631257618698
0.49,872.566188936316,774.1404189922299,872.5662779144708,774.1404189922181
0.5,872.5572892454536,774.1177109120222,872.5573782423585,774.1177109120104
0.51,872.5483876795531,774.0950015214139,872.5484766952084,774.0950015214021
0.52,872.5394842385875,774.0722908206163,872.5395732729935,774.0722908206045
0.53,872.5305789225323,774.0495788098142,872.5306679756891,774.0495788098024
0.54,872.5216717313614,774.0268654891656,872.5217608032693,774.0268654891538
0.55,872.512762665051,774.0041508587431,872.5128517557104,774.0041508587312
0.56,872.5038517235719,773.9814349185203,872.503940832983,773.9814349185085
0.5700000000000001,872.4949389069017,773.9587176682498,872.4950280350646,773.958717668238
0.58,872.4860242150139,773.9359991071696,872.486113361929,773.9359991071577
0.59,872.4771076478825,773.9132792336228,872.47719681355,773.913279233611
0.6,872.4681892054825,773.8905580415909,872.4682783899028,773.890558041579
0.61,872.4592688877852,773.8678355181644,872.4593580909585,773.8678355181521
0.62,872.4503466947615,773.8451116338712,872.450435916688,773.8451116338583
0.63,872.4414226263755,773.8223863212596,872.4415118670556,773.8223863212454
0.64,872.4324966825766,773.7996594313304,872.4325859420109,773.7996594313132
0.65,872.4235688632853,773.7769306394799,872.4236581414744,773.7769306394565
0.66,872.4146391683618,773.754199251234,872.4147284653072,773.7541992511975
0.67,872.4057075975326,773.7314638051548,872.405796913237,773.731463805091
0.68,872.3967741502522,773.7087212777913,872.3968634847213,773.7087212776722
0.6900000000000001,872.3878388254274,773.6859655210252,872.3879281786718,773.6859655207955
0.7000000000000001,872.3789016208486,773.6631842467025,872.3789909928906,773.6631842462556
0.71,872.3699625321412,773.6403533183209,872.3700519230246,773.6403533174547
0.72,872.3610215507238,773.6174261498177,872.3611109605341,773.6174261481564
0.73,872.352078660085,773.5943143949936,872.3521680889875,773.594314391851
0.74,872.3431338288746,773.5708534534833,872.3432232771827,773.5708534476292
0.75,872.3341869986215,773.5467420595388,872.3342764669198,773.5467420488098
0.76,872.3252380620943,773.5214385623609,872.325327551455,773.5214385430228
0.77,872.316286825922,773.4939863785786,872.3163763382785,773.4939863443058
0.78,872.3073329473199,773.462726097627,872.3074224860994,773.4627260379057
0.79,872.298375828911,773.4248301138961,872.2984654000866,773.4248300115775
0.8,872.2894144471384,773.3755654011409,872.2895040609442,773.3755652287745
0.81,872.2804470775956,773.3071488637104,872.2805367512733,773.3071485781664
0.8200000000000001,872.2714708635477,773.2070052270985,872.2715606256613,773.2070047618505
0.8300000000000001,872.26248115021,773.0551673590829,872.2625710473014,773.0551666133575
0.84,872.2534704764913,772.8204711117434,872.253560583163,772.820469935573
0.85,872.2444270743929,772.4550892707379,872.2445175083119,772.4550874447498
0.86,872.235332673913,771.8868198624125,872.2354236177599,771.8868170709674
0.87,872.2261593446838,771.0083898816538,872.226251077734,771.0083856776752
0.88,872.216865022322,769.6628511691839,872.2169579651788,769.6628449286618
0.89,872.2073872642694,767.6239211108958,872.2074820413003,767.6239119745402
0.9,872.19763465117,764.569840424437,872.1977321764871,764.5698272232089
0.91,872.187475088655,760.0489566247301,872.1875766830891,760.0489377848611
0.92,872.1767200589791,753.4347540519041,872.176827607553,753.4347274733742
0.93,872.1651036065152,743.8673814949885,872.1652197685746,743.867344395088
0.9400000000000001,872.1522544915915,730.1777977691108,872.152382979249,730.1777464794413
0.9500000000000001,872.1376594813341,710.7893618759151,872.1378054265381,710.7892915767591
0.96,872.1206151193959,683.5899086390286,872.1207855562027,683.5898130091462
0.97,872.1001644702264,645.764912899145,872.1003689673189,645.7647836514052
0.98,872.0750141864289,593.5790571796307,872.0752656763443,593.5788834429944
0.99,872.0434026027199,522.0891307660903,872.0437184696068,522.0888982617322
1.0,871.8873159505719,424.76538678736915,871.8877193546347,424.76507681258386
1.01,293.0,293.0,293.0,293.0
