x, Tf, Ts , Tf* , Ts*
0.0,872.9999996973655,775.1699846790939,873.0000878122588,775.1699846411726
0.01,872.9911864453879,775.1657712072771,872.9912745779061,775.165771174989
0.02,872.9823724007656,775.157970170569,872.9824605412101,775.1579701434015
0.03,872.9735575267046,775.1471505219723,872.9736456754431,775.1471504993616
0.04,872.9647416171168,775.1338185731269,872.9648297762103,775.1338185545266
0.05,872.9559244869545,775.118419917726,872.9560126582534,775.1184199026127
0.06,872.9471059850445,775.1013420065768,872.9471941700606,775.1013419944562
0.07,872.9382859901253,775.0829173629138,872.9383741900714,775.0829173533259
0.08,872.9294644063025,775.0634273946564,872.9295526221374,775.06342738718
0.09,872.9206411588116,775.0431067194297,872.9207293912831,775.0431067136863
0.1,872.9118161902376,775.0221478791738,872.9119044399198,775.022147874829
0.11,872.9029894571717,775.0007062899233,872.9030777244986,775.0007062866883
0.12,872.8941609273247,774.9789052553946,872.8942492126196,774.9789052530244
0.13,872.8853305770583,774.9568408723351,872.8854188805574,774.9568408706267
0.14,872.876498389347,774.9345866727316,872.8765867112204,774.9345866715203
0.15,872.8676643521653,774.9121978768278,872.8677526925334,774.9121978759825
0.16,872.8588284571415,774.8897151690068,872.858916816088,774.8897151684262
0.17,872.8499906985551,774.8671679494511,872.8500790761371,774.867167949058
0.18,872.8411510725608,774.8445770524531,872.841239468817,774.8445770521903
0.19,872.8323095766209,774.8219569540869,872.8323979915765,774.8219569539128
0.2,872.8234662090814,774.799317515594,872.823554642753,774.7993175154792
0.21,872.8146209688877,774.776665322507,872.8147094212858,774.7766653224311
0.22,872.8057738553714,774.7540046864216,872.8058623265028,774.7540046863705
0.23,872.7969248681103,774.7313383748204,872.7970133579792,774.7313383747851
0.24,872.7880740068455,774.7086681292212,872.7881625154544,774.7086681291955
0.25,872.7792212714094,774.6859950242302,872.77930979876,774.6859950242103
0.26,872.770366661695,774.6633197101868,872.7704552077884,774.6633197101704
0.27,872.7615101776303,774.6406425730081,872.7615987424672,774.6406425729937
0.28,872.7526518191642,774.6179638372568,872.7527404027451,774.6179638372436
0.29,872.7437915862565,774.5952836313231,872.7438801885819,774.5952836313105
0.3,872.7349294788723,774.5726020274068,872.7350180999424,774.5726020273945
0.31,872.7260654969823,774.549919064689,872.7261541367975,774.5499190646769
0.32,872.7171996405577,774.5272347651689,872.7172882991182,774.527234765157
0.33,872.7083319095722,774.50454914059,872.7084205868782,774.5045491405781
0.34,872.6994623039991,774.4818621959192,872.6995510000511,774.4818621959074
0.35000000000000003,872.6905908238105,774.4591739350813,872.6906795386086,774.4591739350694
0.36,872.6817174689822,774.4364843595878,872.6818062025268,774.436484359576
0.37,872.6728422394872,774.4137934702665,872.6729309917783,774.4137934702546
0.38,872.6639651352991,774.3911012676998,872.6640539063372,774.391101267688
0.39,872.6550861563929,774.3684077522445,872.6551749461782,774.3684077522327
0.4,872.6462053027417,774.3457129241928,872.6462941112744,774.3457129241809
0.41000000000000003,872.6373225743199,774.3230167837924,872.6374114016004,774.3230167837805
0.42,872.6284379711018,774.3003193312595,872.6285268171303,774.3003193312477
0.43,872.6195514930622,774.2776205667991,872.6196403578389,774.2776205667873
0.44,872.6106631401743,774.2549204905946,872.6107520236994,774.2549204905828
0.45,872.6017729124129,774.2322191028643,872.6018618146868,774.2322191028525
