x, Ts, Tf
0.0,293.0,873.0
0.001,311.0578193223081,872.9933971531497
0.002,328.5359051043164,872.9869997517266
0.003,345.45264328739387,872.9808011974278
0.004,361.8258399758573,872.9747951012529
0.005,377.67273974067734,872.9689752768973
0.006,393.01004334329,872.9633357343665
0.007,407.85392489821453,872.9578706737808
0.008,422.2200484920854,872.9525744793843
0.009000000000000001,436.12358427636343,872.9474417137353
0.01,449.57922405048714,872.9424671120868
0.011,462.6011963514607,872.9376455769402
0.012,475.20328106565864,872.9329721727676
0.013000000000000001,487.39882357792635,872.9284421209117
0.014,499.2007484726672,872.9240507946325
0.015,510.6215728011139,872.9197937143226
0.016,521.6734189285386,872.9156665428665
0.017,532.3680269747464,872.9116650811444
0.018000000000000002,542.7167668607213,872.9077852636821
0.019,552.7306499739433,872.9040231544417
0.02,562.4203404644659,872.9003749427303
0.021,571.7961661834624,872.8968369392578
0.022,580.8681292756181,872.8934055723012
0.023,589.6459164362977,872.8900773839979
0.024,598.1389088441945,872.8868490267556
0.025,606.3561917797169,872.8837172597747
0.026000000000000002,614.3065639391048,872.8806789456776
0.027,621.9985464539442,872.877731047249
0.028,629.4403916254229,872.8748706242727
0.029,636.6400913823886,872.8720948304751
0.03,643.6053854719996,872.8694009105554
0.031,650.3437693914304,872.8667861973197
0.032,656.8625020688909,872.8642481088986
0.033,663.1686133019052,872.8617841460518
0.034,669.2689109605661,872.8593918895637
0.035,675.1699879632351,872.8570689977125
0.036000000000000004,680.8782290318928,872.8548132038256
0.037,686.3998172342503,872.8526223139099
0.038,691.7407403192008,872.8504942043527
0.039,696.9067968523844,872.8484268197014
0.04,701.9036021580984,872.846418170507
0.041,706.7365940737257,872.8444663312395
0.042,711.4110385226963,872.8425694382644
0.043000000000000003,715.9320349116724,872.8407256878919
0.044,720.3045213576033,872.8389333344738
0.045,724.5332797500326,872.8371906885708
0.046,728.6229406538873,872.8354961151724
0.047,732.5779880578508,872.8338480319762
0.048,736.4027639731964,872.8322449077149
0.049,740.1014728878476,872.8306852605446
0.05,743.6781860802637,872.8291676564763
0.051000000000000004,747.1368457976089,872.8276907078598
0.052000000000000005,750.4812693025126,872.8262530719134
0.053,753.7151527926,872.8248534493032
0.054,756.8420751968282,872.8234905827637
0.055,759.8655018525594,872.8221632557602
0.056,762.7887880671215,872.8208702912
0.057,765.615182567574,872.8196105501768
0.058,768.3478308421888,872.8183829307561
0.059000000000000004,770.9897783770926,872.8171863668031
0.06,773.5439737914177,872.8160198268401
0.061,776.0132718741503,872.8148823129486
0.062,778.4004365258197,872.8137728596957
0.063,780.7081436080337,872.812690533102
0.064,782.9389837037737,872.81163442964
0.065,785.0954647913129,872.8106036752594
0.066,787.1800148344155,872.8095974244519
0.067,789.1949842916277,872.8086148593375
0.068,791.1426485469816,872.8076551887792
0.069,793.0252102648307,872.8067176475344
0.07,794.844801671079,872.805801495422
0.07100000000000001,796.6034867631893,872.8049060165208
0.07200000000000001,798.3032634511808,872.8040305183943
0.073,799.9460656318428,872.803174331339
0.074,801.5337651982397,872.8023368076548
0.075,803.0681739865496,872.8015173209359
0.076,804.5510456622368,872.8007152653934
0.077,805.9840775474496,872.7999300551858
0.078,807.3689123915038,872.7991611237833
0.079,808.7071400862324,872.7984079233445
0.08,810.0002993279559,872.7976699241136
0.081,811.2498792277379,872.7969466138397
0.082,812.4573208715559,872.7962374972085
0.083,813.6240188319557,872.7955420953011
0.084,814.7513226327139,872.794859945059
0.085,815.8405381679902,872.794190598774
0.08600000000000001,816.8929290773838,872.7935336235937
0.08700000000000001,817.9097180782804,872.7928886010362
0.088,818.8920882568269,872.7922551265247
0.089,819.841184318828,872.7916328089406
0.09,820.7581138018105,872.7910212701823
0.091,821.6439482494739,872.7904201447449
0.092,822.4997243497052,872.7898290793066
0.093,823.3264450372747,872.7892477323365
0.094,824.1250805623387,872.7886757737081
0.095,824.8965695257916,872.7881128843267
0.096,825.6418198825033,872.7875587557716
0.097,826.3617099134549,872.7870130899446
0.098,827.0570891677121,872.7864755987335
0.099,827.7287793751926,872.7859460036865
0.1,828.3775753311179,872.785424035692
0.101,829.0042457530441,872.7849094346767
0.10200000000000001,829.6095341112995,872.7844019493045
0.10300000000000001,830.1941594336637,872.7839013366917
0.10400000000000001,830.7588170850751,872.7834073621283
0.105,831.304179523155,872.7829197988085
0.106,831.8308970302658,872.7824384275709
0.107,832.3395984228421,872.7819630366446
0.108,832.8308917387252,872.781493421406
