x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9521331699888,872.9999999999914,872.9521331699518
0.01,872.9999956874792,872.952129059786,872.9999957306044,872.9521290597519
0.02,872.999991374326,872.9521211578002,872.9999914174575,872.9521211577688
0.03,872.9999870602263,872.9521097693644,872.9999871033673,872.9521097693356
0.04,872.9999827449037,872.9520951832847,872.999982788057,872.9520951832583
0.05,872.9999784280826,872.9520776709912,872.9999784712509,872.9520776709671
0.06,872.9999741095224,872.9520574870505,872.9999741527081,872.9520574870286
0.07,872.9999697890036,872.9520348690081,872.9999698322088,872.9520348689882
0.08,872.9999654663267,872.952010038314,872.9999655095535,872.952010038296
0.09,872.9999611413227,872.9519832008432,872.9999611845727,872.9519832008268
0.1,872.999956813817,872.9519545474884,872.999956857092,872.9519545474736
0.11,872.9999524836608,872.9519242547301,872.9999525269624,872.9519242547168
0.12,872.999948150732,872.9518924853361,872.9999481940613,872.9518924853242
0.13,872.999943814899,872.9518593890896,872.9999438582573,872.9518593890789
0.14,872.9999394760547,872.951825103633,872.9999395194432,872.9518251036235
0.15,872.9999351341155,872.9517897547304,872.9999351775349,872.9517897547219
0.16,872.9999307889847,872.9517534570067,872.999930832436,872.9517534569991
0.17,872.9999264405969,872.9517163149911,872.9999264840808,872.9517163149844
0.18,872.9999220888716,872.9516784232557,872.9999221323889,872.9516784232496
0.19,872.9999177337606,872.9516398680128,872.9999177773118,872.9516398680075
0.2,872.999913375199,872.9516007259706,872.9999134187846,872.9516007259659
0.21,872.9999090131528,872.9515610657796,872.9999090567733,872.9515610657755
0.22,872.9999046475699,872.9515209490951,872.9999046912258,872.9515209490914
0.23,872.9999002784258,872.9514804313119,872.9999003221172,872.9514804313087
0.24,872.9998959056877,872.95143955893,872.9998959494151,872.9514395589272
0.25,872.9998915293153,872.9513983765337,872.999891573079,872.9513983765312
0.26,872.9998871492943,872.9513569186402,872.9998871930945,872.951356918638
0.27,872.9998827656021,872.9513152159993,872.9998828094391,872.9513152159974
0.28,872.9998783782183,872.95127329331,872.9998784220921,872.9512732933082
0.29,872.9998739871136,872.9512311694049,872.9998740310247,872.9512311694032
0.3,872.9998695922832,872.9511888583639,872.9998696362314,872.9511888583623
0.31,872.9998651937103,872.9511463647931,872.9998652376961,872.9511463647915
0.32,872.999860791378,872.9511036886219,872.9998608354013,872.9511036886202
0.33,872.9998563852679,872.9510608176192,872.999856429329,872.9510608176173
0.34,872.9998519753601,872.9510177263116,872.9998520194592,872.9510177263094
0.35000000000000003,872.9998475616309,872.9509743760509,872.9998476057682,872.9509743760481
0.36,872.9998431440515,872.9509307101587,872.9998431882273,872.950930710155
0.37,872.9998387225858,872.9508866427718,872.9998387668004,872.950886642767
0.38,872.9998342971863,872.9508420511435,872.9998343414403,872.9508420511372
0.39,872.9998298677898,872.950796758997,872.9998299120838,872.9507967589885
0.4,872.9998254343129,872.9507505353436,872.9998254786477,872.9507505353322
0.41000000000000003,872.9998209966434,872.9507030541495,872.9998210410201,872.9507030541341
0.42,872.9998165546345,872.9506538733867,872.9998165990546,872.950653873366
0.43,872.9998121080821,872.9506023956351,872.9998121525476,872.9506023956071
0.44,872.9998076566918,872.9505478094393,872.9998077012057,872.9505478094014
0.45,872.999803200085,872.9504890199553,872.999803244651,872.9504890199041
0.46,872.9997987377625,872.9504245505367,872.9997987823857,872.9504245504677
0.47000000000000003,872.9997942690211,872.9503524151218,872.9997943137085,872.9503524150288
