x, Tf, Ts , Tf* , Ts*
0.0,873.0,775.168661480721,872.9999999823727,775.1686614427994
0.01,872.9911863498958,775.1644479640611,872.9912744863958,775.1644479317727
0.02,872.9823721635671,775.1566468437703,872.9824603054288,775.1566468166026
0.03,872.9735571691125,775.1458270814636,872.973645319055,775.1458270588527
0.04,872.964741140251,775.1324949953068,872.9648293005373,775.1324949767063
0.05,872.9559238908469,775.1170961845846,872.9560120633382,775.1170961694712
0.06,872.9471052696823,775.1000181048006,872.947193455891,775.1000180926799
0.07,872.9382851554952,775.081593283039,872.938373356634,775.081593273451
0.08,872.9294634523901,775.0621031302885,872.9295516694178,775.0621031228121
0.09,872.9206400856019,775.0417822665439,872.9207283192663,775.0417822608005
0.1,872.9118149977155,775.0208232355078,872.9119032485909,775.020823231163
0.11,872.9029881453228,774.9993814544564,872.903076413843,774.9993814512214
0.12,872.8941594961339,774.9775802279419,872.8942477826221,774.9775802255717
0.13,872.8853290265102,774.9555156532159,872.8854173312028,774.9555156515075
0.14,872.8764967194269,774.9332612625303,872.876585042494,774.933261261319
0.15,872.8676625628578,774.9108722762365,872.8677509044198,774.9108722753914
0.16,872.8588265484327,774.8883893787084,872.8589149085732,774.8883893781278
0.17,872.8499886704295,774.8658419700635,872.8500770492058,774.8658419696703
0.18,872.841148925004,774.843250884497,872.8412373224545,774.8432508842342
0.19,872.8323073096188,774.8206305979809,872.832395725769,774.8206305978068
0.2,872.8234638226168,774.7979909716632,872.823552257483,774.7979909715484
0.21,872.8146184629494,774.7753385909907,872.8147069165423,774.7753385909148
0.22,872.805771229943,774.7526777674966,872.8058597022693,774.7526777674456
0.23,872.7969221231776,774.7300112686104,872.7970106142416,774.730011268575
0.24,872.788071142394,774.7073408358128,872.788159652198,774.7073408357871
0.25,872.779218287424,774.6846675436841,872.7793068159699,774.6846675436642
0.26,872.7703635581613,774.6619920425399,872.7704521054502,774.6619920425235
0.27,872.7615069545338,774.6393147182928,872.7615955205664,774.6393147182783
0.28,872.7526484764904,774.6166357954894,872.7527370612671,774.6166357954762
0.29,872.743788123991,774.5939554025223,872.7438767275122,774.5939554025097
0.3,872.7349258970003,774.5712736115829,872.7350145192664,774.5712736115706
0.31,872.7260617954888,774.5485904618513,872.7261504365002,774.5485904618392
0.32,872.7171958194289,774.5259059753269,872.7172844791858,774.5259059753149
0.33,872.7083279687931,774.5032201637531,872.7084166472957,774.5032201637412
0.34,872.6994582435549,774.4805330320929,872.6995469408035,774.4805330320811
0.35000000000000003,872.6905866436872,774.4578445842754,872.6906753596821,774.4578445842636
0.36,872.6817131691652,774.4351548218098,872.6818019039066,774.4351548217979
0.37,872.6728378199616,774.4124637455241,872.6729265734499,774.4124637455122
0.38,872.6639605960506,774.3897713560006,872.664049368286,774.3897713559887
0.39,872.655081497407,774.3670776535959,872.6551702883896,774.367077653584
0.4,872.6462005240029,774.3443826386025,872.6462893337332,774.3443826385907
0.41000000000000003,872.6373176758151,774.321686311268,872.6374065042933,774.3216863112561
0.42,872.6284329528163,774.2989886718088,872.6285218000426,774.298988671797
0.43,872.6195463549808,774.2762897204294,872.6196352209554,774.2762897204176
0.44,872.6106578822827,774.2535894573138,872.6107467670059,774.2535894573019
0.45,872.6017675346963,774.23088788268,872.6018564381684,774.2308878826682
0.46,872.5928753121958,774.2081849967059,872.5929642344171,774.2081849966941
0.47000000000000003,872.5839812147551,774.185480799573,872.5840701557257,774.1854807995612
0.48,872.575085242349,774.162775291497,872.5751742020693,774.1627752914852
0.49,872.5661873949502,774.1400684726682,872.5662763734205,774.1400684726564
0.5,872.5572876725358,774.1173603432854,872.5573766697562,774.1173603432736
0.51,872.5483860750792,774.0946509035037,872.54847509105,774.0946509034919
0.52,872.5394826025538,774.0719401535353,872.5395716372753,774.0719401535234
0.53,872.530577254935,774.0492280935638,872.5306663084074,774.049228093552
0.54,872.5216700321964,774.0265147237482,872.5217591044201,774.0265147237363
0.55,872.5127609343148,774.0038000441605,872.5128500252898,774.0038000441486
0.56,872.5038499612607,773.9810840547746,872.5039390709875,773.9810840547627
0.5700000000000001,872.4949371130117,773.9583667553429,872.4950262414905,773.9583667553311
0.58,872.4860223895411,773.9356481451036,872.486111536772,773.9356481450918
0.59,872.4771057908232,773.9129282223996,872.4771949568067,773.9129282223878
0.6,872.468187316833,773.8902069812134,872.4682765015691,773.8902069812015
0.61,872.4592669675412,773.8674844086352,872.4593561710304,773.8674844086229
0.62,872.4503447429196,773.8447604751937,872.450433965162,773.8447604751808
0.63,872.441420642932,773.8220351134389,872.4415098839281,773.8220351134247
0.64,872.4324946675273,773.799308174376,872.4325839272776,773.7993081743589
0.65,872.4235668166266,773.7765793334079,872.4236560951318,773.7765793333845
0.66,872.4146370900897,773.7538478960761,872.4147263873514,773.7538478960396
0.67,872.4057054876433,773.7311124009741,872.4057948036641,773.7311124009103
0.68,872.3967720087426,773.7083698247093,872.3968613435278,773.7083698245902
0.6900000000000001,872.3878366522929,773.6856140192782,872.3879260058536,773.6856140190486
0.7000000000000001,872.3788994160858,773.6628326967394,872.3789887884441,773.6628326962925
0.71,872.3699602957464,773.6400017209819,872.370049686946,773.6400017201157
0.72,872.3610192826933,773.617074506646,872.3611086928199,773.6170745049847
0.73,872.3520763604158,773.5939627087695,872.3521657896347,773.5939627056268
0.74,872.3431314975635,773.5705017291206,872.343220946188,773.5705017232666
0.75,872.334184635667,773.5463903055455,872.3342741042818,773.5463902948167
0.76,872.3252356674951,773.521086793171,872.3253251571723,773.521086773833
0.77,872.31628439968,773.4936346181748,872.3163739123529,773.4936345839023
0.78,872.3073304894396,773.462374385026,872.3074200285355,773.4623743253053
0.79,872.2983733394033,773.4244785112224,872.2984629108951,773.4244784089047
0.8,872.289411926022,773.375214005175,872.2895015401439,773.37521383281
0.81,872.2804445249033,773.3067978219168,872.2805341988967,773.3067975363749
0.8200000000000001,872.271468279332,773.2066547591536,872.2715580417607,773.2066542939084
0.8300000000000001,872.2624785345517,773.0548177848043,872.2625684319576,773.054817039083
0.84,872.2534678295127,772.8201228859627,872.2535579364976,772.8201217097981
0.85,872.2444243962726,772.4547430250312,872.244514830503,772.4547411990509
0.86,872.2353299649077,771.8864764526239,872.2354209090635,771.8864736611889
0.87,872.2261566051512,771.0080504388858,872.2262483385067,771.0080462349204
0.88,872.21686225275,769.6625171504262,872.2169551959072,769.6625109099206
0.89,872.2073844653125,767.6235943439112,872.2074792426372,767.6235852075756
0.9,872.1976318236831,764.5695231401924,872.1977293492855,764.5695099389882
0.91,872.1874722337313,760.0486514698638,872.1875738284399,760.0486326300222
0.92,872.1767171779856,753.4344640738035,872.1768247268202,753.4344374953042
0.93,872.1651007011257,743.8671100932902,872.165216863429,743.8670729934227
0.9400000000000001,872.1522515638104,730.1775486099651,872.1523800516918,730.17749732033
0.9500000000000001,872.1376565335082,710.7891387690802,872.1378024789126,710.7890684699582
0.96,872.1206121542147,683.589715382423,872.120782591195,683.589619752573
0.97,872.1001614907044,645.7647531003129,872.1003659879402,645.7646238526021
0.98,872.0750111958705,593.5789340678501,872.0752626858963,593.578760331238
0.99,872.0433996046717,522.0890470118161,872.0437154716336,522.0888145074756
1.0,871.8873129493551,424.7653443466464,871.8877163534556,424.76503437187125
1.01,293.0,293.0,293.0,293.0
