x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,805.543216089838,361.0401475324678,805.5437420370655,361.0397491635969
0.02,750.4764800675274,401.1148003270011,750.4768998583444,401.11450497000976
0.03,703.4846823649411,420.45539233045156,703.4850317329856,420.4551731560657
0.04,661.4913410109367,424.40994244651,661.4916456085012,424.4097802666606
0.05,622.3405861574839,416.979467135065,622.3408641735183,416.9793482244941
0.06,584.5671206240137,401.20146974495617,584.5673846728557,401.2013842564176
0.07,547.2287457525748,379.4221769471388,547.2290042421107,379.4221177593007
0.08,509.7829677184633,353.48789791696294,509.7832258495493,353.4878597991124
0.09,471.9942399147449,324.87774577994173,471.99450042247946,324.87772479002774
0.1,433.8620976243868,294.7941016807458,433.86236134177403,294.7940947365851
0.11,395.56320624317203,264.2229775002275,395.56347254553435,264.2229820802932
0.12,357.4024685016176,233.97337393090697,357.4027356733317,233.9733878727988
0.13,319.77002285212694,204.70249116937939,319.77028840408923,204.7025125421418
0.14,283.1023384564538,176.93197632775045,283.1025994119531,176.93200335964778
0.15,247.8467283709183,151.05910067917952,247.8469815286667,151.05913172614245
0.16,214.4294663424173,127.36572182885183,214.42970851820164,127.3657553712118
0.17,183.2282792287832,106.02701664834551,183.228507471697,106.0270513052083
0.18,154.55026768102425,87.12122323629389,154.55047945682122,87.12125778838191
0.19,128.61627422113128,70.64098640344189,128.61646755414228,70.64101981674891
0.2,105.55239989032741,56.50636372388181,105.55257345659507,56.506395168185094
0.21,85.38884087519263,44.579131134585566,85.38899404266323,44.57915999275954
0.22,68.06558215868996,34.67774235845743,68.0657149747852,34.67776822452758
0.23,53.44386864166461,26.59215170698514,53.44398177344502,26.5921743727701
0.24,41.321888223693804,20.0976991597858,41.32198286018686,20.09771859160143
0.25,31.452826862076012,14.967360069730487,31.452904591398237,14.96737637780349
0.26,23.56342712210187,10.981847704472854,23.563489797285758,10.981861108338938
0.27,17.3713845763691,7.937286738417216,17.371434183224054,7.9372975316552585
0.28,12.600295484085702,5.6504110829839025,12.60033402224772,5.650419600244527
0.29,8.99134532828752,3.961447123441447,8.991374713371176,3.9614537120083924
0.3,6.311417091656674,2.7350005634592054,6.311439082754886,2.735005560704089
0.31,4.35772894368191,1.8593605943043077,4.357745096970865,1.8593643115210565
0.32,2.959435078812045,1.2446692409129103,2.959446725173592,1.2446719532728903
0.33,1.9768200223038934,0.8203855581126026,1.9768282649365625,0.8203874999413927
0.34,1.2987899929537519,0.5324182563782692,1.2987957199618974,0.532419620644715
0.35000000000000003,0.8393371347867186,0.3402224591384251,0.8393410416050779,0.3402233999482839
0.36,0.5335552928277294,0.21407151398565716,0.5335579098423952,0.21407215094012905
0.37,0.3336525718124509,0.1326347727598288,0.3336542934281207,0.13263519621579523
0.38,0.2052646460322213,0.08092464037679545,0.20526575847525613,0.08092491687419665
0.39,0.12424427423593644,0.048624625558135154,0.12424498038983267,0.048624802914410764
0.4,0.07399864736241642,0.028775021287441725,0.0739990877882965,0.028775133067599334
0.41000000000000003,0.043371364710513026,0.016772384080844353,0.04337163465403145,0.01677245331741986
0.42,0.025018694227533174,0.00963015447477146,0.025018856848519764,0.009630196629785441
0.43,0.014205675598004461,0.005447206850165371,0.014205771906090152,0.005447232084726505
0.44,0.00794055756841165,0.003035725417180947,0.007940613648886674,0.0030357402719242547
0.45,0.004370090428287617,0.0016670469644095786,0.0043701225430554675,0.0016670555653826328
0.46,0.002368321428457933,9.021568200410148E-4,0.002368339517861166,9.021617193442788E-4
0.47000000000000003,0.001264049253359688,4.8119776480694E-4,0.0012640592776288486,4.812005109389839E-4
0.48,6.645459861395618E-4,2.530171790574137E-4,6.645514521831343E-4,2.530186940950909E-4
0.49,3.4418576343389276E-4,1.3119223824757155E-4,3.441886968108138E-4,1.3119306129297012E-4
0.5,1.756513857772649E-4,6.71450844170328E-5,1.7565293537055926E-4,6.71455251334799E-5
0.51,8.835731506993928E-5,3.4036225172785735E-5,8.835812099723285E-5,3.4036458515062734E-5
0.52,4.384689498300652E-5,1.730799377378933E-5,4.384730769361545E-5,1.7308117261033685E-5
0.53,2.1530550582738674E-5,9.248566928606027E-6,2.153075864314659E-5,9.248634683534488E-6
0.54,1.0584705514275513E-5,5.945536061402604E-6,1.0584808637097567E-5,5.945578858514615E-6
0.55,5.444803243852044E-6,5.646862457344162E-6,5.444853191598889E-6,5.64689968471182E-6
0.56,3.35650600345434E-6,7.961550062862504E-6,3.3565290259755377E-6,7.961597370204681E-6
0.5700000000000001,3.0906387317123023E-6,1.359721308915229E-5,3.0906475742862917E-6,1.3597288227225573E-5
0.58,4.318697515364836E-6,2.4507568860024266E-5,4.318697596521051E-6,2.4507697569483403E-5
0.59,7.382442053354347E-6,4.4453328662252974E-5,7.3824343459130196E-6,4.44535522893718E-5
0.6,1.3337332874994607E-5,8.009771220603704E-5,1.3337314785110243E-5,8.009809892807576E-5
0.61,2.4247931198156745E-5,1.4288998286831475E-4,2.4247895966639124E-5,1.428906449836906E-4
0.62,4.37928936398677E-5,2.52162752914173E-4,4.379282825111824E-5,2.521638736213956E-4
0.63,7.831939895430741E-5,4.401091699865418E-4,7.831928006719217E-5,4.4011104450849235E-4
0.64,1.3859022207625703E-4,7.596470279847172E-4,1.3859000896116437E-4,7.596501258857668E-4
0.65,2.4260996595825722E-4,0.0012966575396669998,2.426095887184265E-4,0.0012966625978682058
0.66,4.2012168963568143E-4,0.0021887537760137913,4.201210299813574E-4,0.002188761935440893
0.67,7.196575345419572E-4,0.0036536417949203444,7.196563949196772E-4,0.003653654797997564
0.68,0.0012194392171956023,0.006031345834630751,0.0012194372719600255,0.00603136630597758
0.6900000000000001,0.0020439954974271956,0.009846138421721119,0.002043992216739589,0.009846170260336889
0.7000000000000001,0.00338913969580018,0.015896001835885052,0.0033891342287536066,0.015896050753590386
0.71,0.005558982095209017,0.025379888164557746,0.005558973092972076,0.025379962412087762
0.72,0.00901999302571592,0.04007595110035831,0.009019978377871416,0.04007606242863093
0.73,0.014478833287683266,0.06258725877422275,0.014478809735016392,0.06258742368306082
0.74,0.0229927698773964,0.09667516688081404,0.022992732451784008,0.0966754082096913
0.75,0.03612401734648907,0.14770436217130145,0.036123958572965444,0.147704711085277
0.76,0.05615227731117406,0.2232273185454739,0.056152186088566765,0.2232278169631378
0.77,0.08636303452666941,0.3337391949252609,0.0863628945815322,0.33373989842319063
0.78,0.13143269408266173,0.49363662597464686,0.13143248186705286,0.49363760718398403
0.79,0.19793523021098397,0.7224149524938243,0.19793491208886907,0.7224163049792922
0.8,0.29499841191436194,1.0461377588619432,0.29499794045550015,1.046139601443166
0.81,0.4351405586109656,1.4992097670843452,0.43513986778704344,1.4992122485262114
0.8200000000000001,0.6353207999835243,2.126478994307731,0.6353197990415036,2.1264822982746865
0.8300000000000001,0.9182366013582236,2.9856867018169146,0.9182351671331792,2.9856910519607327
0.84,1.3139015594113963,4.15027450535632,1.3138995268384435,4.150280170394279
0.85,1.8615340255396264,5.712547973619155,1.8615311761345725,5.7125552722663
0.86,2.611783184232924,7.787186471473229,2.611779232336182,7.787195777124446
0.87,3.6293147817134805,10.515081684793756,3.6293093583332494,10.515093429912707
0.88,4.995776555707193,14.067484248438076,4.995769189858206,14.067498928700076
0.89,6.813170971044107,18.650441204505693,6.813161068564689,18.65045938285047
0.9,9.207700055442643,24.509517963970755,9.207686875411328,24.509540274816988
0.91,12.33426895047221,31.934816128999095,12.334251579620506,31.934843282868577
0.92,16.38219577080957,41.266315931597646,16.382173096999516,41.26634872005366
0.93,21.583714290373834,52.89956534592087,21.58368497804647,52.89960464537538
0.9400000000000001,28.229825463507705,67.29163646692955,28.229787939249647,67.29168323562749
0.9500000000000001,36.70653892111655,84.96687018332017,36.70649139260429,84.96692543327484
0.96,47.588820485241044,106.52065071733432,47.58876106044638,106.52071540673332
0.97,61.89909217122843,132.61562706126244,61.899019270564395,132.61570174863957
0.98,81.83646710231032,163.95365727829466,81.83638071880883,163.9537410806103
0.99,112.85475299817205,201.17461005511328,112.85465840430423,201.17469759335847
1.0,169.60859384527174,244.54074764433906,169.60851234902034,244.54082019583146
1.01,293.0,293.0,293.0,293.0
