x, Tf, Ts , Tf* , Ts*
0.0,873.0,552.7944594498365,873.0,552.7944594498365
0.001,872.4438816696604,552.026529291761,872.4439781056826,552.026529291761
0.002,871.8866377156749,551.2588900542041,871.8867343468905,551.2588900542041
0.003,871.3282706109953,550.4916781331941,871.3283674369757,550.4916781331941
0.004,870.7687828352819,549.7248966672971,870.7688798555969,549.7248966672971
0.005,870.2081768748814,548.9585487904977,870.2082740890999,548.9585487904977
0.006,869.6464552228098,548.1926376320679,869.6465526304994,548.1926376320679
0.007,869.0836203787226,547.427166316359,869.08371797945,547.427166316359
0.008,868.5196748489069,546.6621379629402,868.5197726422374,546.6621379629402
0.009000000000000001,867.9546211462592,545.8975556866567,867.9547191317571,545.8975556866567
0.01,867.388461790241,545.1334225972213,867.3885599674692,545.1334225972213
0.011,866.8211993069032,544.3697418000286,866.8212976754238,544.3697418000286
0.012,866.2528362288283,543.6065163951102,866.2529347882022,543.6065163951102
0.013000000000000001,865.6833750951115,542.8437494777047,865.6834738448983,542.8437494777047
0.014,865.1128184513633,542.0814441383992,865.1129173911216,542.0814441383992
0.015,864.5411688496594,541.3196034625253,864.5412679789466,541.3196034625253
0.016,863.9684288485541,540.5582305306041,863.9685281669266,540.5582305306041
0.017,863.394601013008,539.7973284182393,863.394700520021,539.7973284182393
0.018000000000000002,862.8196879144444,539.0369001959131,862.8197876096519,539.0369001959131
0.019,862.2436921306445,538.2769489292044,862.2437920135995,538.2769489292044
0.02,861.6666162457784,537.5174776787173,861.666716316033,537.5174776787173
0.021,861.0884628503778,536.7584894998058,861.0885631074826,536.7584894998058
0.022,860.5092345412866,535.999987443037,860.5093349847912,535.999987443037
0.023,859.9289339216845,535.2419745537047,859.9290345511376,535.2419745537047
0.024,859.3475636010173,534.4844538720787,859.3476644159664,534.4844538720787
0.025,858.7651261950239,533.7274284332478,858.7652271950154,533.7274284332478
0.026000000000000002,858.1816243256714,532.9709012673976,858.1817255102505,532.9709012673976
0.027,857.597060621166,532.2148753992689,857.5971619898771,532.2148753992689
0.028,857.0114377159114,531.4593538484943,857.0115392682977,531.4593538484943
0.029,856.4247582505045,530.7043396298176,856.424859986108,530.7043396298176
0.03,855.8370248716914,529.9498357524353,855.8371267900532,529.9498357524353
0.031,855.2482402323648,529.1958452204275,855.2483423330248,529.1958452204275
0.032,854.6584069915427,528.4423710326552,854.6585092740398,528.4423710326552
0.033,854.0675278143303,527.6894161828126,854.0676302782025,527.6894161828126
0.034,853.4756053719034,526.9369836593072,853.4757080166872,526.9369836593072
0.035,852.8826423415059,526.1850764450053,852.8827451667372,526.1850764450053
0.036000000000000004,852.2886414064145,525.4336975177996,852.288744411628,525.4336975177996
0.037,851.6936052559051,524.6828498499872,851.6937084406346,524.6828498499872
0.038,851.097536585249,523.9325364087954,851.097639949027,523.9325364087954
