x, Tf, Ts , Tf* , Ts*
0.0,873.0,552.7944594498365,873.0,552.7944594498365
1.0E-4,872.9444896729129,552.7177484407073,872.9445859329146,552.7177484407073
2.0E-4,872.888968045239,552.6409083641767,872.8890643248369,552.6409083641767
3.0000000000000003E-4,872.8334351194345,552.564072475632,872.8335314186244,552.564072475632
4.0E-4,872.7778908979543,552.4872407785247,872.777987216732,552.4872407785247
5.0E-4,872.7223353832551,552.4104132759497,872.7224317216162,552.4104132759497
6.000000000000001E-4,872.6667685777927,552.3335899709883,872.666864935733,552.3335899709883
7.0E-4,872.6111904840247,552.2567708669596,872.61128686154,552.2567708669596
8.0E-4,872.5556011044089,552.1799559666924,872.5556975014948,552.1799559666924
9.000000000000001E-4,872.5000004414044,552.103145273617,872.5000968580567,552.103145273617
0.001,872.4443884974706,552.0263387908308,872.4444849336852,552.0263387908308
0.0011,872.388765275069,551.9495365214807,872.3888617308414,551.9495365214807
0.0012000000000000001,872.3331307766588,551.8727384686682,872.3332272519849,551.8727384686682
0.0013000000000000002,872.2774850047007,551.795944635584,872.2775814995762,551.795944635584
0.0014,872.2218279616593,551.7191550254252,872.2219244760798,551.7191550254252
0.0015,872.1661596499983,551.6423696412999,872.1662561839597,551.6423696412999
0.0016,872.1104800721774,551.5655884863404,872.1105766256753,551.5655884863404
0.0017000000000000001,872.0547892306625,551.4888115635906,872.0548858036927,551.4888115635906
0.0018000000000000002,871.999087127919,551.4120388764885,871.9991837204772,551.4120388764885
0.0019,871.943373766412,551.3352704279122,871.943470378494,551.3352704279122
0.002,871.8876491486085,551.2585062210719,871.8877457802099,551.2585062210719
0.0021000000000000003,871.8319132769739,551.1817462592752,871.8320099280904,551.1817462592752
0.0022,871.7761661539772,551.1049905454836,871.7762628246047,551.1049905454836
0.0023,871.7204077820857,551.0282390829497,871.7205044722198,551.0282390829497
0.0024000000000000002,871.6646381637687,550.9514918747872,871.6647348734051,550.9514918747872
0.0025,871.6088573014938,550.8747489240312,871.6089540306283,550.8747489240312
0.0026000000000000003,871.5530651977381,550.7980102339149,871.5531619463663,550.7980102339149
0.0027,871.4972618549664,550.7212758076815,871.4973586230841,550.7212758076815
0.0028,871.4414472756517,550.644545648375,871.4415440632547,550.644545648375
0.0029000000000000002,871.3856214622648,550.5678197591492,871.3857182693486,550.5678197591492
0.003,871.3297844172829,550.4910981431448,871.3298812438434,550.4910981431448
0.0031000000000000003,871.2739361431765,550.4143808034398,871.2740329892092,550.4143808034398
0.0032,871.2180766424207,550.3376677433673,871.2181735079215,550.3376677433673
0.0033,871.1622059174902,550.2609589658745,871.1623028024547,550.2609589658745
0.0034000000000000002,871.10632397086,550.1842544742884,871.106420875284,550.1842544742884
0.0035,871.050430805008,550.1075542715221,871.0505277288871,550.1075542715221
0.0036000000000000003,870.99452642241,550.0308583609367,870.99462336574,550.0308583609367
0.0037,870.9386108255443,549.9541667454714,870.9387077883209,549.9541667454714
0.0038,870.8826840168889,549.8774794284077,870.8827809991078,549.8774794284077
0.0039000000000000003,870.8267459989224,549.8007964128465,870.8268430005793,549.8007964128465
0.004,870.7707967741256,549.7241177019092,870.7708937952161,549.7241177019092
0.0041,870.7148363449791,549.647443298765,870.714933385499,549.647443298765
0.004200000000000001,870.6588647139623,549.5707732064739,870.6589617739073,549.5707732064739
0.0043,870.6028818835566,549.4941074282975,870.6029789629224,549.4941074282975
0.0044,870.5468878562466,549.4174459673085,870.5469849550288,549.4174459673085
0.0045000000000000005,870.4908826345152,549.3407888265679,870.4909797527096,549.3407888265679
0.0046,870.4348662208447,549.2641360094631,870.4349633584469,549.2641360094631
0.0047,870.3788386177193,549.1874875187463,870.378935774725,549.1874875187463
0.0048000000000000004,870.3227998276251,549.1108433578555,870.3228970040301,549.1108433578555
0.0049,870.2667498530466,549.0342035298613,870.2668470488464,549.0342035298613
0.005,870.2106886964718,548.9575680378091,870.2107859116624,548.9575680378091
0.0051,870.1546163603871,548.8809368848817,870.1547135949638,548.8809368848817
0.005200000000000001,870.0985328472818,548.8043100742528,870.0986301012406,548.8043100742528
0.0053,870.0424381596417,548.7276876090832,870.0425354329782,548.7276876090832
0.0054,869.9863322999565,548.6510694923494,869.9864295926664,548.6510694923494
0.0055000000000000005,869.930215270717,548.5744557272641,869.9303125827959,548.5744557272641
0.0056,869.8740870744133,548.4978463169845,869.8741844058568,548.4978463169845
0.0057,869.8179477135363,548.4212412647,869.8180450643403,548.4212412647
0.0058000000000000005,869.7617971905756,548.3446405733691,869.7618945607356,548.3446405733691
0.0059,869.705635508029,548.2680442462935,869.7057328975408,548.2680442462935
0.006,869.6494626683824,548.1914522864887,869.6495600772416,548.1914522864887
0.0061,869.5932786741363,548.1148646971612,869.5933761023385,548.1148646971612
0.006200000000000001,869.5370835277803,548.0382814813998,869.5371809753213,548.0382814813998
0.0063,869.4808772318053,547.9617026422851,869.4809746986808,547.9617026422851
0.0064,869.4246597887166,547.8851281830873,869.4247572749222,547.8851281830873
0.006500000000000001,869.3684312010125,547.8085581067535,869.368528706544,547.8085581067535
0.0066,869.3121914711801,547.7319924165903,869.312288996033,547.7319924165903
0.0067,869.2559406017214,547.6554311155543,869.2560381458915,547.6554311155543
0.0068000000000000005,869.1996785951351,547.5788742068632,869.199776158618,547.5788742068632
0.006900000000000001,869.1434054539199,547.5023216935399,869.1435030367112,547.5023216935399
0.007,869.0871211805762,547.4257735789093,869.0872187826717,547.4257735789093
0.0071,869.0308257776038,547.349229865865,869.0309233989991,547.349229865865
0.007200000000000001,868.9745192475043,547.2726905578232,868.974616888195,547.2726905578232
0.0073,868.9182015927792,547.1961556576692,868.918299252761,547.1961556576692
0.0074,868.8618728159311,547.1196251685082,868.8619704951997,547.1196251685082
0.007500000000000001,868.8055329194616,547.0430990936196,868.8056306180126,547.0430990936196
0.0076,868.7491819058756,546.9665774359764,868.7492796237048,546.9665774359764
0.0077,868.6928197776766,546.8900601988199,868.6929175147795,546.8900601988199
0.0078000000000000005,868.6364465373708,546.8135473851842,868.6365442937432,546.8135473851842
0.0079,868.5800621874635,546.7370389982378,868.5801599631009,546.7370389982378
0.008,868.5236667304607,546.6605350411635,868.5237645253588,546.6605350411635
0.0081,868.4672601688699,546.584035516916,868.4673579830244,546.584035516916
0.0082,868.4108425051986,546.5075404286375,868.4109403386051,546.5075404286375
0.0083,868.3544137419542,546.4310497796874,868.3545115946084,546.4310497796874
0.008400000000000001,868.2979738816484,546.3545635729454,868.298071753546,546.3545635729454
0.0085,868.2415229267885,546.2780818114941,868.2416208179251,546.2780818114941
0.0086,868.1850608798841,546.2016044986555,868.1851587902552,546.2016044986555
0.008700000000000001,868.128587743449,546.1251316373784,868.1286856730503,546.1251316373784
0.0088,868.0721035199919,546.0486632309177,868.0722014688191,546.0486632309177
0.0089,868.0156082120265,545.9721992821834,868.0157061800753,545.9721992821834
0.009000000000000001,867.9591018220669,545.8957397945037,867.959199809333,545.8957397945037
0.0091,867.9025843526268,545.8192847708962,867.9026823591057,545.8192847708962
0.0092,867.8460558062174,545.7428342144777,867.8461538319048,545.7428342144777
0.009300000000000001,867.7895161853559,545.666388128344,867.7896142302474,545.666388128344
0.0094,867.7329654925593,545.5899465156401,867.7330635566506,545.5899465156401
0.0095,867.6764037303418,545.5135093795129,867.6765018136284,545.5135093795129
0.009600000000000001,867.6198309012203,545.4370767229868,867.619929003698,545.4370767229868
0.0097,867.5632470077131,545.3606485492609,867.5633451293775,545.3606485492609
0.0098,867.5066520523383,545.2842248613571,867.5067501931849,545.2842248613571
0.0099,867.4500460376144,545.2078056624086,867.4501441976389,545.2078056624086
0.01,867.3934289660605,545.1313909555045,867.3935271452585,545.1313909555045
0.010100000000000001,867.3368008401973,545.0549807440598,867.3368990385645,545.0549807440598
0.0102,867.2801616625455,544.9785750306662,867.2802598800777,544.9785750306662
0.0103,867.2235114356296,544.9021738187198,867.2236096723221,544.9021738187198
0.010400000000000001,867.1668501619667,544.8257771114068,867.1669484178153,544.8257771114068
0.0105,867.11017784409,544.7493849115444,867.1102761190903,544.7493849115444
0.0106,867.0534944845069,544.6729972226419,867.0535927786545,544.6729972226419
0.010700000000000001,866.996800085751,544.5966140474492,866.9968983990416,544.5966140474492
0.0108,866.9400946503462,544.5202353892046,866.9401929827753,544.5202353892046
0.0109,866.8833781808188,544.4438612510821,866.8834765323821,544.4438612510821
0.011000000000000001,866.8266506796941,544.3674916360519,866.8267490503872,544.3674916360519
0.0111,866.7699121494991,544.2911265473662,866.7700105393176,544.2911265473662
0.0112,866.7131625927599,544.2147659879947,866.7132610016995,544.2147659879947
0.011300000000000001,866.6564020120069,544.1384099611137,866.656500440063,544.1384099611137
0.0114,866.5996304097671,544.0620584697845,866.5997288569356,544.0620584697845
0.0115,866.5428477885706,543.9857115171532,866.5429462548469,543.9857115171532
0.011600000000000001,866.4860541509478,543.909369106354,866.4861526363277,543.909369106354
0.0117,866.4292494994279,543.8330312404009,866.4293480039069,543.8330312404009
0.0118,866.3724338365437,543.7566979224689,866.3725323601174,543.7566979224689
0.0119,866.3156071648273,543.680369155519,866.3157057074912,543.680369155519
0.012,866.25876948681,543.6040449428159,866.25886804856,543.6040449428159
0.012100000000000001,866.2019208050268,543.5277252874406,866.2020193858583,543.5277252874406
0.0122,866.1450611220107,543.4514101924564,866.1451597219193,543.4514101924564
0.0123,866.088190440297,543.3750996608857,866.0882890592784,543.3750996608857
0.012400000000000001,866.0313087624212,543.2987936959133,866.0314074004709,543.2987936959133
0.0125,865.9744160909188,543.2224923006413,865.9745147480324,543.2224923006413
0.0126,865.9175124283265,543.1461954781583,865.9176111044998,543.1461954781583
0.012700000000000001,865.8605977771801,543.0699032315912,865.8606964724086,543.0699032315912
0.0128,865.8036721400194,542.9936155638792,865.8037708542986,542.9936155638792
0.0129,865.7467355193835,542.9173324783269,865.746834252709,542.9173324783269
0.013000000000000001,865.6897879178091,542.8410539778758,865.6898866701766,542.8410539778758
0.0131,865.6328293378383,542.7647800657616,865.6329281092434,542.7647800657616
0.0132,865.57585978201,542.6885107449359,865.5759585724481,542.6885107449359
0.013300000000000001,865.5188792528664,542.6122460185982,865.5189780623333,542.6122460185982
0.0134,865.4618877529496,542.5359858897443,865.4619865814408,542.5359858897443
0.0135,865.4048852848018,542.4597303615342,865.404984132313,542.4597303615342
0.013600000000000001,865.347871850968,542.3834794371471,865.3479707174946,542.3834794371471
0.0137,865.2908474539886,542.3072331194397,865.2909463395264,542.3072331194397
0.013800000000000002,865.2338120964099,542.2309914116732,865.2339110009543,542.2309914116732
0.013900000000000001,865.1767657807766,542.1547543169797,865.1768647043233,542.1547543169797
0.014,865.119708509634,542.0785218382978,865.1198074521786,542.0785218382978
0.014100000000000001,865.0626402855285,542.0022939789054,865.0627392470665,542.0022939789054
0.0142,865.005561111006,541.926070741711,865.0056600915331,541.926070741711
0.0143,864.9484709886164,541.8498521298682,864.948569988128,541.8498521298682
0.014400000000000001,864.8913699209089,541.7736381465018,864.8914689394007,541.7736381465018
0.0145,864.8342579104276,541.6974287945801,864.8343569478952,541.6974287945801
0.0146,864.7771349597257,541.6212240773413,864.7772340161647,541.6212240773413
0.014700000000000001,864.7200010713564,541.5450239978499,864.7201001467622,541.5450239978499
