x, Tf, Ts , Tf* , Ts*
0.0,873.0,853.6266324934552,872.9999999965092,853.6266324838701
0.01,872.9982546276358,853.6255674919648,872.9982720813591,853.6255674835152
0.02,872.9965091077511,853.6235636431833,872.9965265629495,853.6235636357871
0.03,872.99476336632,853.6207379991197,872.9947808237337,853.6207379926842
0.04,872.9930173389334,853.617197304772,872.9930347992066,853.6171972992069
0.05,872.9912709698965,853.6130382591448,872.9912884335861,853.6130382543626
0.06,872.9895242113513,853.6083478560953,872.9895416789359,853.6083478520125
0.07,872.9877770224554,853.603203800234,872.9877944943435,853.6032037967713
0.08,872.98602936855,853.5976749906931,872.986046845088,853.597674987776
0.09,872.9842812204637,853.5918220622407,872.9842987019435,853.5918220598002
0.1,872.9825325537854,853.5856979707941,872.9825500404512,853.5856979687666
0.11,872.9807833482278,853.5793486087155,872.9808008402822,853.5793486070431
0.12,872.9790335870812,853.5728134355699,872.9790510846915,853.5728134342005
0.13,872.9772832566579,853.5661261097869,872.9773007599609,853.5661261086738
0.14,872.975532345838,853.5593151089396,872.975549854945,853.5593151080416
0.15,872.9737808456522,853.552404328053,872.973798360653,853.5524043273339
0.16,872.9720287489127,853.5454136475346,872.9720462698789,853.5454136469631
0.17,872.9702760499314,853.5383594646404,872.97029357692,853.5383594641895
0.18,872.9685227442163,853.53125518386,872.9685402772723,853.5312551835069
0.19,872.9667688282551,853.524111663884,872.9667863674134,853.5241116636093
0.2,872.9650142993202,853.5169376196636,872.9650318446082,853.5169376194513
0.21,872.9632591553072,853.5097399793507,872.9632767067461,853.5097399791874
0.22,872.9615033946054,853.5025241978085,872.9615209522112,853.5025241976836
0.23,872.9597470159858,853.4952945288775,872.9597645797708,853.4952945287821
0.24,872.9579900185163,853.488054255615,872.9580075884897,853.4880542555421
0.25,872.9562324014904,853.4808058896932,872.9562499776595,853.4808058896374
0.26,872.9544741643732,853.4735513270498,872.9544917467431,853.4735513270068
0.27,872.9527153067575,853.4662919915411,872.9527328953324,853.4662919915075
0.28,872.9509558283321,853.4590289356954,872.9509734231151,853.4590289356689
0.29,872.9491957288537,853.4517629339301,872.9492133298472,853.4517629339086
0.3,872.9474350081297,853.4444945485632,872.9474526153357,853.4444945485453
0.31,872.9456736660054,853.4372241849793,872.9456912794254,853.4372241849641
0.32,872.9439117023519,853.4299521295562,872.9439293219872,853.4299521295428
0.33,872.942149117057,853.422678580009,872.9421667429087,853.4226785799968
0.34,872.9403859100224,853.4154036788105,872.9404035420915,853.4154036787993
0.35000000000000003,872.9386220811577,853.4081275232488,872.9386397194452,853.4081275232381
0.36,872.9368576303791,853.4008501795558,872.9368752748857,853.4008501795456
0.37,872.9350925576064,853.3935716936414,872.9351102083328,853.3935716936314
0.38,872.9333268627627,853.3862920935206,872.9333445197099,853.3862920935109
0.39,872.931560545772,853.3790114009488,872.9315782089407,853.3790114009391
0.4,872.9297936065603,853.3717296285873,872.9298112759512,853.3717296285777
