x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9709099301232,872.9999999999948,872.9709099301001
0.01,872.9999973791521,872.9709073680556,872.9999974053605,872.9709073680342
0.02,872.9999947579001,872.9709024345696,872.9999947841127,872.9709024345499
0.03,872.9999921360596,872.9708953179197,872.9999921622781,872.9708953179016
0.04,872.9999895134488,872.9708861930229,872.9999895396749,872.9708861930063
0.05,872.9999868899023,872.9708752260752,872.9999869161378,872.9708752260601
0.06,872.9999842652677,872.9708625732476,872.999984291514,872.9708625732337
0.07,872.999981639395,872.9708483799778,872.9999816656536,872.9708483799652
0.08,872.9999790121693,872.9708327833202,872.9999790384416,872.9708327833088
0.09,872.9999763834747,872.9708159097152,872.9999764097616,872.9708159097047
0.1,872.9999737532074,872.9707978781952,872.9999737795101,872.9707978781857
0.11,872.999971121273,872.970778797681,872.9999711475923,872.9707787976724
0.12,872.9999684875854,872.9707587696626,872.9999685139223,872.9707587696548
0.13,872.9999658520686,872.970737887956,872.9999658784238,872.9707378879491
0.14,872.9999632146412,872.970716237866,872.9999632410155,872.9707162378597
0.15,872.9999605752531,872.9706938991526,872.999960601647,872.970693899147
0.16,872.999957933849,872.9706709428922,872.999957960263,872.9706709428872
0.17,872.9999552903776,872.9706474359735,872.9999553168122,872.9706474359691
0.18,872.9999526447955,872.9706234367221,872.9999526712513,872.9706234367181
0.19,872.9999499970626,872.9705990010636,872.9999500235399,872.9705990010601
0.2,872.999947347143,872.9705741768955,872.9999473736422,872.9705741768925
0.21,872.9999446950052,872.9705490079458,872.9999447215266,872.9705490079431
0.22,872.9999420406219,872.9705235332253,872.9999420671658,872.970523533223
0.23,872.9999393839688,872.9704977881743,872.9999394105354,872.9704977881721
0.24,872.9999367250244,872.9704718018279,872.9999367516139,872.970471801826
0.25,872.9999340637719,872.9704456029143,872.9999340903844,872.9704456029126
0.26,872.9999314002038,872.9704192096502,872.9999314268395,872.9704192096486
0.27,872.9999287342943,872.9703926429222,872.9999287609534,872.9703926429208
0.28,872.9999260660276,872.970365918296,872.9999260927102,872.9703659182946
0.29,872.9999233953872,872.9703390382923,872.9999234220936,872.9703390382911
0.3,872.9999207223614,872.9703120130225,872.9999207490916,872.9703120130212
0.31,872.9999180469338,872.9702848333791,872.999918073688,872.9702848333776
0.32,872.9999153691015,872.9702574958372,872.9999153958798,872.9702574958357
0.33,872.9999126888366,872.9702299751333,872.9999127156393,872.9702299751314
0.34,872.9999100061209,872.9702022410406,872.999910032948,872.9702022410382
0.35000000000000003,872.9999073209301,872.9701742479709,872.999907347782,872.970174247968
0.36,872.9999046332451,872.9701459201567,872.999904660122,872.9701459201528
0.37,872.9999019430168,872.970117161846,872.999901969919,872.9701171618409
0.38,872.9998992501934,872.9700878364246,872.9998992771216,872.9700878364177
0.39,872.9998965547189,872.9700577562134,872.9998965816736,872.9700577562043
0.4,872.9998938564904,872.9700266591366,872.9998938834727,872.9700266591243
0.41000000000000003,872.9998911553873,872.9699942012668,872.9998911823984,872.9699942012503
0.42,872.9998884512536,872.9699599070877,872.9998884782949,872.9699599070655
0.43,872.9998857438536,872.9699231424823,872.9998857709276,872.9699231424523
0.44,872.9998830328987,872.9698830493235,872.9998830600082,872.9698830492831
0.45,872.999880317975,872.9698384774285,872.9998803451242,872.9698384773743
0.46,872.9998775985521,872.9697878838891,872.9998776257463,872.9697878838164
0.47000000000000003,872.9998748738934,872.9697292006133,872.9998749011401,872.9697292005156
0.48,872.9998721430269,872.9696596617166,872.9998721703356,872.9696596615856
0.49,872.9998694046393,872.9695755711512,872.9998694320232,872.9695755709757
0.5,872.999866656976,872.9694719936923,872.9998666844526,872.9694719934577
0.51,872.9998638976812,872.9693423473103,872.9998639252741,872.9693423469968
0.52,872.9998611236296,872.9691778602476,872.99986115137,872.9691778598288
0.53,872.9998583306365,872.968966851658,872.9998583585664,872.9689668510995
0.54,872.9998555130863,872.9686937775641,872.9998555412617,872.9686937768195
0.55,872.9998526635409,872.9683379672509,872.9998526920363,872.968337966259
0.56,872.9998497720809,872.9678719474748,872.9998498009954,872.9678719461544
0.5700000000000001,872.9998468255003,872.9672592234721,872.999846854966,872.9672592217156
0.58,872.999843806206,872.9664513391879,872.9998438363987,872.9664513368526
0.59,872.9998406908353,872.9653839841392,872.9998407219888,872.9653839810361
0.6,872.9998374483393,872.9639718380088,872.999837480764,872.9639718338873
0.61,872.999834037474,872.9621017446133,872.9998340715822,872.9621017391415
0.62,872.9998304034904,872.9596236746038,872.9998304398297,872.9596236673422
0.63,872.999826473713,872.9563387612151,872.99982651301,872.9563387515816
0.64,872.9998221517479,872.9519834623649,872.9998221949666,872.9519834495887
0.65,872.999817309749,872.9462085952865,872.9998173581677,872.9462085783472
0.66,872.9998117782098,872.9385515850861,872.9998118335234,872.9385515626325
0.67,872.9998053324425,872.9283997317635,872.9998053968978,872.9283997020069
0.68,872.9997976746808,872.9149415888985,872.9997977512553,872.914941549471
0.6900000000000001,872.9997884103783,872.8971026086116,872.9997885030172,872.8971025563786
0.7000000000000001,872.9997770168416,872.8734599612937,872.9997771307712,872.8734598921061
