x, Tf, Ts , Tf* , Ts*
0.0,872.9999997154952,775.1699150375173,873.000087830606,775.169914999596
0.01,872.9911864417488,775.1657015633435,872.9912745744847,775.1657015310554
0.02,872.9823723884181,775.1579005222364,872.9824605289497,775.1579004950689
0.03,872.9735575078914,775.147080867655,872.9736456566947,775.1470808450442
0.04,872.9647415920191,775.1337489115828,872.9648297511754,775.1337488929823
0.05,872.9559244555805,775.118350248007,872.9560126269422,775.1183502328937
0.06,872.947105947394,775.1012723279823,872.9471941324729,775.1012723158617
0.07,872.9382859461978,775.0828476749458,872.9383741462066,775.0828476653579
0.08,872.9294643560969,775.0633576969783,872.9295525719946,775.0633576895019
0.09,872.9206411023272,775.0430370118296,872.9207293348614,775.0430370060861
0.1,872.9118161274737,775.0220781615326,872.9119043772187,775.0220781571878
0.11,872.9029893881275,775.0006365621874,872.9030776555173,775.0006365589525
0.12,872.8941608519993,774.9788355175541,872.894249137357,774.978835515184
0.13,872.8853304954511,774.9567711244069,872.8854187990129,774.9567711226986
0.14,872.8764983014571,774.9345169147465,872.8765866233933,774.9345169135352
0.15,872.8676642579918,774.9121281088223,872.8677525984227,774.9121281079771
0.16,872.8588283566838,774.8896453910166,872.8589167156931,774.889645390436
0.17,872.8499905918123,774.8670981615089,872.8500789694573,774.8670981611158
0.18,872.8411509595322,774.8445072545863,872.8412393558513,774.8445072543235
0.19,872.8323094573058,774.8218871463174,872.8323978723242,774.8218871461434
0.2,872.8234660834788,774.7992476979391,872.8235545172133,774.7992476978243
0.21,872.8146208369969,774.7765954949793,872.814709289458,774.7765954949034
0.22,872.8057737171918,774.7539348490302,872.8058621883861,774.7539348489792
0.23,872.796924723641,774.7312685275721,872.7970132135728,774.7312685275367
0.24,872.7880738560858,774.7085982721202,872.7881623647576,774.7085982720945
0.25,872.7792211143585,774.6859251572799,872.779309641772,774.68592515726
0.26,872.7703664983521,774.6632498333892,872.7704550445085,774.6632498333728
0.27,872.7615100079947,774.6405726863647,872.7615985728945,774.6405726863503
0.28,872.7526516432351,774.6178939407686,872.7527402268789,774.6178939407554
0.29,872.7437914040332,774.595213724991,872.7438800064215,774.5952137249784
0.3,872.734929290354,774.5725321112315,872.735017911487,774.5725321112192
0.31,872.7260653021681,774.5498491386709,872.7261539420462,774.5498491386588
0.32,872.7171994394471,774.5271648293085,872.7172880980705,774.5271648292966
0.33,872.7083317021642,774.5044791948877,872.7084203795332,774.5044791948758
0.34,872.6994620902929,774.4817922403754,872.6995507864078,774.4817922403636
0.35000000000000003,872.6905906038054,774.4591039696965,872.6906793186665,774.4591039696846
0.36,872.6817172426775,774.4364143843624,872.681805976285,774.4364143843505
0.37,872.672842006882,774.4137234852009,872.6729307592362,774.413723485189
0.38,872.6639648963928,774.3910312727944,872.6640536674939,774.3910312727826
0.39,872.6550859111848,774.3683377474996,872.655174701033,774.3683377474878
0.4,872.6462050512307,774.3456429096088,872.6462938598265,774.345642909597
0.41000000000000003,872.6373223165056,774.3229467593699,872.637411143849,774.322946759358
0.42,872.6284377069832,774.3002492969988,872.6285265530746,774.300249296987
0.43,872.6195512226386,774.2775505227006,872.6196400874783,774.2775505226888
0.44,872.610662863445,774.2548504366587,872.6107517470332,774.2548504366468
0.45,872.6017726293771,774.2321490390914,872.601861531714,774.2321490390796
0.46,872.5928805204086,774.2094463301772,872.5929694414946,774.2094463301654
0.47000000000000003,872.5839865365139,774.1867423100963,872.5840754763491,774.1867423100845
0.48,872.5750906776673,774.1640369790649,872.575179636252,774.1640369790531
0.49,872.5661929438417,774.1413303372736,872.5662819211761,774.1413303372618
0.5,872.5572933350144,774.1186223849217,872.5573823310989,774.1186223849098
0.51,872.5483918511588,774.0959131221633,872.5484808659936,774.0959131221515
