x, Tf, Ts , Tf* , Ts*
0.0,873.0,457.1387363678746,873.0,457.1387363678746
0.05,831.9700218132506,419.3874373092926,831.9701641127459,419.3874373092926
0.1,779.3009461419335,385.304993161324,779.3011288079554,385.304993161324
0.15000000000000002,708.7249115868448,356.204576004214,708.7251563574868,356.204576004214
0.2,622.104579255044,333.2137948393398,622.1048796702556,333.2137948393398
0.25,530.7020074397025,316.6438971079119,530.7023244405984,316.6438971079119
0.30000000000000004,448.6225804566061,305.81716170472777,448.62286512312454,305.81716170472777
0.35000000000000003,385.2972313831409,299.40707326151767,385.29745100707487,299.40707326151767
0.4,342.7266067015271,295.95858628575985,342.7267543442673,295.95858628575985
0.45,317.44522663053635,294.26542185975427,317.44531431100285,294.26542185975427
0.5,304.0202607597823,293.5029096302158,304.02030732002805,293.5029096302158
0.55,297.5792789813191,293.18633852597094,297.57930131982613,293.18633852597094
0.6000000000000001,294.7625206545928,293.06458429020034,294.76253042362765,293.06458429020034
0.65,293.63122730772596,293.0210072883629,293.63123123125894,293.0210072883629
0.7000000000000001,293.21123984411736,293.00643234845194,293.211241300711,293.00643234845194
0.75,293.06630873732405,293.0018594441206,293.06630923997176,293.0018594441206
0.8,293.019592427466,293.00050884663455,293.01959258948676,293.00050884663455
0.8500000000000001,293.0054665030694,293.0001321551591,293.0054665520607,293.0001321551591
0.9,293.0014444159975,293.00003265410714,293.00144442994684,293.00003265410714
0.9500000000000001,293.0003623937274,293.00000769661733,293.00036239748005,293.00000769661733
1.0,293.00008653877813,293.00000173767233,293.00008653973487,293.00000173767233
1.05,293.0,293.0,0.0,0.0
