x, Tf, Ts , Tf* , Ts*
0.0,873.0,457.1387363678746,873.0,457.1387363678746
0.001,872.2780781496269,456.33011288880806,872.2782033375012,456.33011288880806
0.002,871.5550219023629,455.52223919793806,871.555147286952,455.52223919793806
0.003,870.8308349351024,454.71525888605254,870.8309605157688,454.71525888605254
0.004,870.1055209309425,453.9091751239564,870.1056467070473,453.9091751239564
0.005,869.3790835791343,453.1039910743151,869.379209550038,453.1039910743151
0.006,868.6515265750699,452.2997098919115,868.6516527401315,452.2997098919115
0.007,867.9228536202486,451.49633472302577,867.9229799788263,451.49633472302577
0.008,867.1930684222488,450.69386870604865,867.1931949736996,450.69386870604865
0.009000000000000001,866.4621746946698,449.8923149711148,866.4623014383499,449.8923149711148
0.01,865.7301761571689,449.09167664001654,865.7303030924332,449.09167664001654
0.011,864.9970765353536,448.29195682671735,864.997203661556,448.29195682671735
0.012,864.262879560797,447.49315863656744,864.2630068772905,447.49315863656744
0.013000000000000001,863.5275889710111,446.69528516685074,863.5277164771476,446.69528516685074
0.014,862.7912085093815,445.89833950661915,862.7913362045116,445.89833950661915
0.015,862.0537419251948,445.10232473656225,862.0538698086685,445.10232473656225
0.016,861.315192973522,444.3072439290627,861.3153210446883,444.3072439290627
0.017,860.5755654152852,443.5131001483417,860.5756936734916,443.5131001483417
0.018000000000000002,859.834863017142,442.7198964501531,859.8349914617356,442.7198964501531
0.019,859.0930895515202,441.9276358820692,859.0932181818467,441.9276358820692
0.02,858.350248796553,441.13632148307977,858.3503776119574,441.13632148307977
0.021,857.6063445360602,440.34595628394317,857.6064735358862,440.34595628394317
0.022,856.8613805595074,439.55654330715896,856.8615097430978,439.55654330715896
0.023,856.1153606619991,438.76808556650684,856.115490028696,438.76808556650684
0.024,855.368288644211,437.9805860676274,855.3684181933552,437.9805860676274
0.025,854.6201683123943,437.1940478076228,854.6202980433256,437.1940478076228
0.026000000000000002,853.8710034783303,436.4084737751231,853.871133390388,436.4084737751231
0.027,853.1207979592947,435.6238669503272,853.1209280518167,435.6238669503272
0.028,852.3695555780416,434.840230304998,852.369685850365,434.840230304998
0.029,851.6172801627587,434.05756680227495,851.6174106142197,434.05756680227495
0.03,850.8639755470523,433.2758793969884,850.8641061769861,433.2758793969884
0.031,850.1096455698985,432.4951710351772,850.1097763776394,432.4951710351772
