x, Tf, Ts , Tf* , Ts*
0.0,873.0,457.1387363678746,873.0,457.1387363678746
1.0E-4,872.9279102080574,457.05792053070195,872.9280352183727,457.05792053070195
2.0E-4,872.8558090061136,456.9769731262871,872.8559340362149,456.9769731262871
3.0000000000000003E-4,872.7836963978294,456.8960345696201,872.7838214477104,456.8960345696201
4.0E-4,872.7115723868627,456.8151048639645,872.7116974565168,456.8151048639645
5.0E-4,872.6394369768765,456.73418401250433,872.6395620662976,456.73418401250433
6.000000000000001E-4,872.5672901715325,456.65327201842706,872.5674152807142,456.65327201842706
7.0E-4,872.4951319744937,456.5723688849134,872.4952571034297,456.5723688849134
8.0E-4,872.4229623894217,456.49147461515554,872.4230875381056,456.49147461515554
9.000000000000001E-4,872.3507814199826,456.41058921237516,872.350906588408,456.41058921237516
0.001,872.2785890698394,456.32971267978286,872.278714258,456.32971267978286
0.0011,872.206385342657,456.24884502054255,872.2065105505463,456.24884502054255
0.0012000000000000001,872.1341702421042,456.1679862378625,872.1342954697161,456.1679862378625
0.0013000000000000002,872.0619437718433,456.0871363348794,872.0620690191713,456.0871363348794
0.0014,871.9897059355413,456.0062953149086,871.9898312025791,456.0062953149086
0.0015,871.9174567368674,455.9254631810498,871.9175820236086,455.9254631810498
0.0016,871.8451961794897,455.84463993652133,871.8453214859279,455.84463993652133
0.0017000000000000001,871.7729242670773,455.76382558440724,871.7730495932062,455.76382558440724
0.0018000000000000002,871.7006410032992,455.68302012810864,871.7007663491124,455.68302012810864
0.0019,871.6283463918259,455.60222357063907,871.628471757317,455.60222357063907
0.002,871.5560404363277,455.52143591521985,871.5561658214905,455.52143591521985
0.0021000000000000003,871.4837231404757,455.44065716514024,871.4838485453037,455.44065716514024
0.0022,871.4113945079426,455.3598873234085,871.4115199324294,455.3598873234085
0.0023,871.3390545423987,455.27912639343054,871.3391799865379,455.27912639343054
0.0024000000000000002,871.266703247519,455.19837437817495,871.2668287113044,455.19837437817495
0.0025,871.1943406269775,455.1176312809166,871.1944661104026,455.1176312809166
0.0026000000000000003,871.1219666844474,455.03689710483656,871.1220921875059,455.03689710483656
0.0027,871.0495814236052,454.9561718531353,871.0497069462907,454.9561718531353
0.0028,870.9771848481246,454.8754555289922,870.9773103904306,454.8754555289922
0.0029000000000000002,870.9047769616848,454.794748135547,870.9049025236051,454.794748135547
0.003,870.8323577679614,454.7140496759914,870.8324833494896,454.7140496759914
0.0031000000000000003,870.7599272706327,454.63336015353275,870.7600528717624,454.63336015353275
0.0032,870.6874854733754,454.5526795712858,870.6876110941002,454.5526795712858
0.0033,870.6150323798684,454.4720079324779,870.6151580201819,454.4720079324779
0.0034000000000000002,870.5425679937916,454.3913452403173,870.5426936536875,454.3913452403173
