x, Tf, Ts , Tf* , Ts*
0.0,873.0,658.924980036135,872.9999999614281,658.9249799661573
0.01,872.9807140572261,658.9172047260679,872.9809069166521,658.917204668367
0.02,872.9614272008015,658.9030182074239,872.961620069363,658.9030181608013
0.03,872.9421389641168,658.8836513914234,872.9423318464801,658.8836513545231
0.04,872.9228489779097,658.8601845348755,872.9230418777677,658.8601845063321
0.05,872.9035569565799,658.833546184222,872.9037498767887,658.8335461626874
0.06,872.8842626847043,658.8045151014122,872.8844556274182,658.8045150855944
0.07,872.8649660040807,658.7737264819787,872.8651589708819,658.7737264706836
0.08,872.8456668017875,658.7416828561684,872.8458597938052,658.741682848337
0.09,872.8263649995954,658.7087690742311,872.826558017612,658.7087690689636
0.1,872.8070605449464,658.6752700189342,872.8072535894875,658.6752700154994
0.11,872.7877534036114,658.6413893311824,872.7879464750193,658.6413893290121
0.12,872.7684435540453,658.6072674988504,872.7686366525355,658.6072674975218
0.13,872.7491309831186,658.5729980353544,872.7493241088224,658.5729980345662
0.14,872.7298156831141,658.5386409973602,872.7300088361087,658.538640996907
0.15,872.7104976496705,658.5042336045097,872.7106908299995,658.5042336042569
0.16,872.6911768804284,658.4697981226723,872.6913700881154,658.4697981225353
0.17,872.6718533741944,658.4353474148385,872.6720466092513,658.435347414766
0.18,872.6525271304176,658.4008886604282,872.6527203928499,658.4008886603907
0.19,872.6331981488979,658.3664257330407,872.6333914387077,658.3664257330214
0.2,872.6138664296167,658.3319606542968,872.6140597468041,658.3319606542867
0.21,872.5945319726477,658.2974944452895,872.5947253172119,658.2974944452839
0.22,872.5751947781097,658.263027605726,872.5753881500495,658.2630276057225
0.23,872.5558548461435,658.2285603725728,872.5560482454576,658.2285603725702
0.24,872.5365121768986,658.1940928548132,872.5367056035856,658.1940928548111
0.25,872.5171667705295,658.1596251013254,872.5173602245877,658.1596251013235
0.26,872.4978186271927,658.1251571335663,872.4980121086206,658.1251571335645
0.27,872.4784677470456,658.0906889606042,872.4786612558415,658.0906889606024
0.28,872.4591141302448,658.0562205864545,872.4593076664073,658.0562205864527
0.29,872.4397577769502,658.0217520128914,872.4399513404776,658.0217520128896
0.3,872.4203986873181,657.987283240854,872.4205922782089,657.9872832408522
0.31,872.4010368615071,657.9528142709041,872.4012304797598,657.9528142709023
0.32,872.3816722996742,657.9183451035125,872.381865945287,657.9183451035107
0.33,872.362305001978,657.8838757390816,872.3624986749495,657.8838757390798
0.34,872.3429349685774,657.8494061779996,872.3431286689059,657.8494061779978
0.35000000000000003,872.3235621996296,657.8149364206264,872.3237559273136,657.8149364206246
0.36,872.3041866952934,657.7804664673508,872.3043804503313,657.7804664673491
0.37,872.2848084557255,657.7459963185568,872.2850022381157,657.7459963185551
0.38,872.2654274810845,657.7115259746163,872.2656212908255,657.7115259746146
0.39,872.2460437715316,657.6770554359042,872.2462376086216,657.6770554359025
0.4,872.2266573272238,657.6425847028089,872.2268511916615,657.6425847028072
0.41000000000000003,872.207268148318,657.6081137756986,872.2074620401016,657.6081137756969
0.42,872.1878762349733,657.5736426549377,872.1880701541013,657.573642654936
0.43,872.1684815873488,657.5391713408937,872.1686755338195,657.539171340892
0.44,872.1490842056029,657.5046998339717,872.1492781794149,657.50469983397
0.45,872.1296840898937,657.4702281345084,872.1298780910453,657.4702281345067
0.46,872.1102812403798,657.4357562428888,872.1104752688694,657.4357562428871
0.47000000000000003,872.0908756572207,657.401284159547,872.0910697130469,657.4012841595453
0.48,872.0714673405744,657.3668118847828,872.0716614237353,657.3668118847811
0.49,872.0520562905995,657.3323394189855,872.0522504010937,657.3323394189838
0.5,872.0326425074564,657.2978667625488,872.0328366452824,657.2978667625471
0.51,872.0132259913034,657.263393915836,872.0134201564595,657.2633939158343
0.52,871.9938067422981,657.2289208792395,871.9940009347828,657.2289208792378
0.53,871.9743847606007,657.1944476530986,871.9745789804123,657.1944476530969
0.54,871.9549600463694,657.1599742378353,871.9551542935062,657.1599742378336
0.55,871.9355325997627,657.1255006337857,871.9357268742233,657.125500633784
0.56,871.916102420943,657.0910268413354,871.9162967227257,657.0910268413337
0.5700000000000001,871.8966695100659,657.0565528608489,871.8968638391692,657.0565528608472
0.58,871.8772338672918,657.0220786927194,871.8774282237141,657.0220786927177
0.59,871.8577954927803,656.9876043373299,871.8579898765199,656.9876043373282
0.6,871.8383543866906,656.9531297950302,871.8385487977461,656.9531297950285
0.61,871.8189105491817,656.9186550661991,871.8191049875513,656.9186550661974
0.62,871.7994639804118,656.8841801512293,871.7996584460941,656.8841801512276
0.63,871.7800146805437,656.849705050502,871.780209173537,656.8497050505003
0.64,871.7605626497328,656.8152297643209,871.7607571700355,656.8152297643192
0.65,871.7411078881413,656.7807542930465,871.7413024357518,656.7807542930448
0.66,871.721650395928,656.7462786368814,871.7218449708447,656.7462786368797
0.67,871.7021901732525,656.7118027956888,871.7023847754738,656.711802795687
0.68,871.6827272202743,656.6773267683861,871.6829218497986,656.6773267683844
0.6900000000000001,871.6632615371522,656.6428505507325,871.6634561939779,656.6428505507307
0.7000000000000001,871.6437931240436,656.6083741292357,871.6439878081692,656.6083741292335
0.71,871.6243219811046,656.5738974636615,871.6245166925285,656.5738974636583
0.72,871.6048481084782,656.5394204386913,871.605042847199,656.5394204386852
0.73,871.5853715062792,656.5049427331643,871.5855662722958,656.5049427331503
0.74,871.5658921745446,656.4704634756948,871.5660869678564,656.4704634756602
0.75,871.5464101131026,656.435980364196,871.5466049337116,656.435980364108
0.76,871.5269253212513,656.4014874763235,871.5271201691643,656.401487476102
0.77,871.5074377969531,656.3669699816575,871.5076326721907,656.3669699811109
0.78,871.4879475349193,656.3323917473365,871.4881424375342,656.3323917460193
0.79,871.4684545221476,656.297667161358,871.4686494522697,656.2976671582663
0.8,871.4489587279027,656.2625990543268,871.4491536858394,656.2625990472645
0.81,871.4294600817262,656.2267462532513,871.429655068182,656.2267462375617
0.8200000000000001,871.4099584268787,656.1891501534462,871.4101534434204,656.1891501195604
0.8300000000000001,871.390453424623,656.1477889657783,871.3906484746375,656.1477888946571
0.84,871.3709443637558,656.0985254227471,871.3711394543535,656.0985252777255
0.85,871.3514297938726,656.0331483623588,871.3516249395548,656.0331480751355
0.86,871.3319068420428,655.9358576011978,871.3321020715333,655.935857048752
0.87,871.3123699821443,655.7771839812125,871.3125653506949,655.7771829493838
0.88,871.2928088922138,655.503862734454,871.2930045030271,655.5038608629952
0.89,871.2732048502163,655.0226016285777,871.2734008904844,655.02259833199
0.9,871.2535248759104,654.1750530074688,871.2537216753888,654.1750473661874
0.91,871.2337125299731,652.7006953388159,871.2339106529801,652.7006859565455
0.92,871.213673942671,650.1838631876556,871.2138743277878,650.1838480127234
0.93,871.1932572842122,645.9809274664823,871.1934614495626,645.9809035772669
0.9400000000000001,871.1722235294158,639.123634482366,871.1724338649963,639.1235978377999
0.9500000000000001,871.1502060197084,628.1947230457065,871.1504261917404,628.1946681996222
0.96,871.1266559637287,611.1718022465517,871.1268914596178,611.1717220173014
0.97,871.1007705702609,585.2345202940071,871.1010294172249,585.2344053670544
0.98,871.0713998321093,546.5275769262028,871.0716935292402,546.5274153473325
0.99,871.0369038177812,489.86742574992445,871.0372485322293,489.86720224200315
1.0,870.8795602347305,408.37306109466164,870.8799782261278,408.3727561863937
1.01,293.0,293.0,293.0,293.0
