x, Ts, Tf
0.0,293.0,873.0
0.01,426.61886253571635,872.9475544278129
0.02,517.5168516192598,872.9057940461097
0.03,578.2806423538851,872.8711768489164
0.04,618.1000705732333,872.841240979835
0.05,643.6220296782088,872.8143058462257
0.06,659.5871627527163,872.7892480684989
0.07,669.3143526320324,872.7653343737476
0.08,675.0749678669785,872.7420984753409
0.09,678.3832299230271,872.7192520796375
0.1,680.2196523475501,872.6966221537365
0.11,681.1995834694903,872.6741080025054
0.12,681.6966935729138,872.6516528597448
0.13,681.9302992690024,872.629225743428
0.14,682.0247273927123,872.6068102888412
0.15,682.0480247183234,872.5843981320496
0.16,682.0361456130712,872.5619851367779
0.17,682.0074316680827,872.5395693235484
0.18,681.9709187630161,872.5171497754785
0.19,681.9309073023726,872.4947260814316
0.2,681.8893753874619,872.4722980629199
0.21,681.8472028718394,872.4498656449442
0.22,681.8047684043369,872.4274287970403
0.23,681.7622297396898,872.4049875073065
0.24,681.7196505445224,872.3825417713272
0.25,681.67705572437,872.3600915876186
0.26,681.6344547288036,872.3376369558096
0.27,681.591851037631,872.3151778759366
0.28,681.5492458955484,872.2927143481837
0.29,681.506639735491,872.2702463727848
0.3,681.464032704208,872.2477739499939
0.31,681.4214248504345,872.2252970800679
0.32,681.3788161902874,872.2028157632658
0.33,681.3362067293176,872.1803299998505
0.34,681.2935964697467,872.1578397900805
0.35000000000000003,681.2509854127815,872.1353451342184
0.36,681.2083735593139,872.1128460325244
0.37,681.1657609101542,872.0903424852598
0.38,681.1231474660858,872.0678344926873
0.39,681.0805332278818,872.0453220550662
0.4,681.0379181963169,872.0228051726598
0.41000000000000003,680.9953023721678,872.00028384573
0.42,680.952685756204,871.9777580745375
0.43,680.9100683491993,871.9552278593461
0.44,680.8674501519255,871.9326932004162
0.45,680.8248311651581,871.9101540980113
0.46,680.7822113896689,871.887610552393
0.47000000000000003,680.739590826231,871.8650625638242
0.48,680.696969475617,871.8425101325688
0.49,680.6543473386014,871.819953258888
0.5,680.6117244159534,871.7973919430447
0.51,680.5691007084503,871.7748261853026
0.52,680.5264762168637,871.7522559859267
0.53,680.4838509419642,871.7296813451768
0.54,680.4412248845291,871.7071022633173
0.55,680.3985980453273,871.684518740613
0.56,680.3559704251337,871.661930777328
0.5700000000000001,680.3133420247215,871.6393383737244
0.58,680.2707128448617,871.6167415300671
0.59,680.2280828863315,871.5941402466198
0.6,680.1854521499024,871.5715345236472
0.61,680.1428206363461,871.5489243614124
0.62,680.1001883464343,871.5263097601837
0.63,680.0575552809375,871.50369072022
0.64,680.0149214406357,871.4810672417891
0.65,679.9722868262943,871.4584393251564
0.66,679.9296514386795,871.4358069705854
0.67,679.8870152785356,871.413170178343
0.68,679.844378346528,871.3905289486921
0.6900000000000001,679.8017406430642,871.3678832818995
0.7000000000000001,679.7591021676632,871.3452331782302
0.71,679.7164629169434,871.3225786379486
0.72,679.6738228782395,871.2999196613185
0.73,679.6311820100369,871.2772562485992
0.74,679.5885401835169,871.2545884000328
0.75,679.5458970132316,871.2319161158177
0.76,679.5032513808852,871.2092393960235
0.77,679.4606001369872,871.1865582403448
0.78,679.417934671484,871.1638726474662
0.79,679.3752321459714,871.1411826133935
0.8,679.3324338148129,871.1184881272276
0.81,679.2893932338459,871.0957891608688
0.8200000000000001,679.2457568240703,871.0730856446874
0.8300000000000001,679.2006982575299,871.0503774119878
0.84,679.1523493889956,871.0276640766385
0.85,679.096626891907,871.0049447728779
0.86,679.0249062501088,870.9822176218879
0.87,678.9195931963668,870.9594786782042
0.88,678.7460332704268,870.9367199257869
0.89,678.4383418079904,870.9139256096641
0.9,677.875626394397,870.891065774578
0.91,676.8437741358445,870.8680853150191
0.92,674.9766273982206,870.844886115475
0.93,671.6691641218658,870.8212989923178
0.9400000000000001,665.9543799380294,870.7970411733652
0.9500000000000001,656.3348834820672,870.7716539952349
0.96,640.5593135446259,870.7444143365161
0.97,615.3315832912918,870.714211895824
0.98,575.9361486174691,870.6793824453061
0.99,515.7531839453723,870.6374610734525
1.0,425.6220135684563,870.4695324137944
1.01,293.0,293.0
