x, Tf, Ts , Tf* , Ts*
0.0,873.0,852.1974611190377,872.9999999962517,852.1974611088375
0.01,872.998125872613,852.1963277651845,872.9981446138864,852.1963277562028
0.02,872.9962515886562,852.1941964375541,872.9962703314952,852.1941964297021
0.03,872.9943770695412,852.1911926614399,872.9943958147318,852.1911926546172
0.04,872.9925022469838,852.1874308137917,872.9925209952087,852.1874308079007
0.05,872.9906270620259,852.183014405265,872.9906458138746,852.183014400211
0.06,872.9887514640925,852.1780364502065,872.9887702200709,852.1780364458994
0.07,872.9868754100847,852.1725799204997,872.9868941706238,852.1725799168537
0.08,872.9849988635339,852.1667182755705,872.9850176289983,852.1667182725052
0.09,872.9831217937638,852.1605160563455,872.9831405644603,852.1605160537868
0.1,872.9812441751919,852.1540295285097,872.9812629513765,852.1540295263889
0.11,872.979365986609,852.147307358174,872.9793847684937,852.147307356429
0.12,872.977487210558,852.1403913031326,872.9775059983173,852.1403913017075
0.13,872.9756078328054,852.1333169035375,872.9756266265816,852.1333169023825
0.14,872.9737278418104,852.1261141582553,872.9737466417191,852.1261141573261
0.15,872.9718472282949,852.1188081753315,872.9718660344288,852.1188081745898
0.16,872.9699659848574,852.1114197879737,872.9699847972905,852.1114197873862
0.17,872.9680841056409,852.1039661291506,872.9681029244317,852.1039661286889
0.18,872.9662015860458,852.0964611608454,872.9662204112406,852.096461160485
0.19,872.9643184224899,852.0889161551152,872.9643372541242,852.0889161548359
0.2,872.9624346122009,852.0813401256138,872.9624534503025,852.0813401253988
0.21,872.9605501530514,852.0737402103614,872.9605689976416,852.0737402101968
0.22,872.9586650434179,852.0661220063614,872.958683894513,852.0661220062359
0.23,872.9567792820676,852.0584898567118,872.9567981396799,852.0584898566163
0.24,872.9548928680701,852.0508471021535,872.9549117322089,852.0508471020809
0.25,872.9530058007119,852.0431962803893,872.9530246713841,852.043196280334
0.26,872.9511180794753,852.0355393020845,872.9511369566864,852.0355393020419
0.27,872.9492297039524,852.0278775909638,872.9492485877063,852.0278775909306
0.28,872.9473406738387,852.0202121958935,872.9473595641384,852.0202121958672
0.29,872.9454509888972,852.0125438834121,872.9454698857452,852.0125438833909
0.3,872.9435606489388,852.0048732043678,872.943579552337,852.00487320435
0.31,872.9416696538102,851.9972005562078,872.9416885637602,851.9972005561925
0.32,872.9397780033834,851.9895262166139,872.9397969198862,851.9895262166003
0.33,872.9378856975479,851.981850379988,872.937904620605,851.9818503799758
0.34,872.9359927362055,851.9741731758122,872.9360116658177,851.9741731758007
0.35000000000000003,872.934099119267,851.9664947018144,872.934118055435,851.9664947018035
0.36,872.9322048466474,851.9588150191267,872.9322237893723,851.9588150191163
0.37,872.9303099182657,851.9511341697211,872.9303288675482,851.9511341697108
0.38,872.9284143340442,851.9434521810151,872.928433289885,851.943452181005
0.39,872.9265180939071,851.9357690721157,872.9265370563071,851.9357690721057
0.4,872.924621197778,851.9280848543908,872.924640166738,851.9280848543809
0.41000000000000003,872.9227236455831,851.9203995347451,872.9227426211037,851.9203995347352
0.42,872.9208254372471,851.9127131181655,872.9208444193291,851.9127131181556
0.43,872.9189265726965,851.9050256084569,872.9189455613406,851.9050256084471
0.44,872.9170270518578,851.8973370067466,872.9170460470648,851.8973370067368
0.45,872.9151268746567,851.8896473131583,872.9151458764273,851.8896473131485
0.46,872.9132260410196,851.8819565270238,872.9132450493546,851.8819565270139
0.47000000000000003,872.9113245508713,851.8742646436904,872.9113435657714,851.8742646436805
0.48,872.9094224041376,851.8665716573644,872.9094414256035,851.8665716573544
0.49,872.9075196007435,851.8588775558156,872.9075386287761,851.8588775558054
0.5,872.905616140611,851.8511823166536,872.9056351752109,851.8511823166431
0.51,872.9037120236578,851.8434858981695,872.9037310648259,851.8434858981583
0.52,872.9018072497968,851.8357882350184,872.9018262975341,851.835788235006
0.53,872.8999018189279,851.8280891979983,872.8999208732353,851.828089197984
0.54,872.8979957309318,851.8203885655865,872.8980147918104,851.8203885655687
0.55,872.8960889856568,851.812685953,872.8961080531082,851.8126859529763
0.56,872.8941815828871,851.8049806972516,872.8942006569134,851.8049806972176
0.5700000000000001,872.8922735223086,851.797271668259,872.892292602913,851.7972716682078
0.58,872.8903648034357,851.789556958067,872.8903838906231,851.7895569579872
0.59,872.8884554254964,851.7818333764487,872.8884745192745,851.7818333763213
0.6,872.8865453872335,851.7740956407551,872.8865644876147,851.7740956405498
0.61,872.8846346866222,851.7663350878696,872.884653793627,851.7663350875376
0.62,872.8827233203658,851.7585376471357,872.882742434027,851.7585376466
0.63,872.8808112831293,851.7506806840125,872.8808304035003,851.7506806831523
0.64,872.8788985663322,851.7427281347651,872.8789176934988,851.7427281333926
0.65,872.8769851562562,851.734623083226,872.8770042903554,851.7346230810526
0.66,872.8750710311949,851.7262765490337,872.8750901724441,851.7262765456201
0.67,872.873156157011,851.7175507223672,872.8731753057511,851.7175507170504
0.68,872.8712404805258,851.7082341407724,872.8712596372889,851.708234132562
0.6900000000000001,872.8693239196234,851.6980052906351,872.8693430852304,851.6980052780649
0.7000000000000001,872.8674063485562,851.6863797418014,872.8674255242645,851.6863797227203
0.71,872.8654875764254,851.6726340767592,872.8655067641438,851.6726340480402
0.72,872.8635673158941,851.6556974146814,872.8635865184956,851.6556973718173
0.73,872.8616451380996,851.6339980735892,872.8616643598724,851.6339980101383
0.74,872.8597204081838,851.6052486332978,872.859739655476,851.6052485401286
0.75,872.8577921939126,851.5661470617742,872.8578114760456,851.5661469260433
0.76,872.855859137168,851.5119642687955,872.8558784677217,851.5119640725729
0.77,872.8539192745527,851.4359789615141,872.8539386731596,851.4359786799463
0.78,872.8519697886506,851.3287083435262,872.8519892834823,851.3287079423911
0.79,872.8500066656202,851.1768671649548,872.8500262968118,851.1768665974216
0.8,872.8480242265638,850.9619667415029,872.8480440508998,850.9619659438505
0.81,872.8460144898838,850.6584382730015,872.8460345871738,850.6584371589745
0.8200000000000001,872.8439663081579,850.2311290220387,872.8439867898672,850.2311274754164
0.8300000000000001,872.8418642051861,849.6319728627174,872.8418852260653,849.6319707275386
0.84,872.8396868152645,848.7955746160625,872.8397085889544,848.795571683764
0.85,872.8374047962229,847.6333654263731,872.8374276161239,847.6333614188646
0.86,872.8349780465837,846.025877517555,872.8350023136816,846.025872064928
0.87,872.8323520040092,843.8125421535677,872.8323782638885,843.8125347647123
0.88,872.8294527308796,840.7782228470173,872.8294817228647,840.7782128708586
0.89,872.8261803991245,836.6354414621543,872.8262131214273,836.6354280364723
0.9,872.8224006621746,831.0009176262145,872.8224384581687,831.0008996100264
0.91,872.817933237442,823.3645951221199,872.8179779098314,823.3645710063028
0.92,872.812536804827,813.0487373842191,872.8125907666505,813.0487051733214
0.93,872.8058890387342,799.1538910131909,872.8059555130329,799.1538480691011
0.9400000000000001,872.7975602090632,780.4874791077946,872.7976434928538,780.4874219429018
