x, Tf, Ts , Tf* , Ts*
0.0,873.0,849.015019352169,872.9999999956783,849.0150193406226
0.01,872.9978391645034,849.0137364171802,872.997860772858,849.013736407037
0.02,872.9956781527467,849.0113264550575,872.9956997628636,849.0113264462135
0.03,872.9935168762217,849.0079338236478,872.9935384889864,849.0079338159857
0.04,872.9913552582423,849.0036898359192,872.9913768744212,849.0036898293243
0.05,872.989193232807,848.9987130843566,872.9892148530604,848.9987130787185
0.06,872.987030743496,848.9931098744962,872.987052368388,848.9931098697091
0.07,872.9848677424076,848.9869747647896,872.9848893724173,848.9869747607535
0.08,872.9827041891716,848.9803912041319,872.9827258247028,848.9803912007534
0.09,872.9805400499775,848.9734322509473,872.9805616913683,848.9734322481398
0.1,872.9783752967556,848.9661613530563,872.9783969442866,848.9661613507408
0.11,872.9762099063379,848.9586331649938,872.9762315602406,848.9586331630984
0.12,872.9740438597865,848.9508943800607,872.9740655202507,848.9508943785214
0.13,872.9718771417173,848.9429845565337,872.9718988088966,848.9429845552934
0.14,872.9697097397388,848.9349369212381,872.9697314137572,848.9349369202467
0.15,872.9675416439533,848.9267791376094,872.9675633249097,848.9267791368235
0.16,872.965372846519,848.9185340286843,872.965394534492,848.9185340280663
0.17,872.9632033412652,848.9102202482945,872.9632250363162,848.9102202478124
0.18,872.9610331234026,848.901852896349,872.9610548255797,848.9018528959758
0.19,872.9588621892226,848.893444075597,872.9588838985629,848.8934440753102
0.2,872.9566905358812,848.8850033888758,872.9567122524131,848.8850033886569
0.21,872.9545181612136,848.8765383770692,872.9545398849589,848.876538376903
0.22,872.9523450635842,848.868054898636,872.952366794559,848.8680548985104
0.23,872.9501712417617,848.8595574619893,872.9501929799785,848.8595574618945
0.24,872.9479966948268,848.8510494940515,872.9480184402946,848.8510494939799
0.25,872.9458214220879,848.8425335738959,872.9458431748138,848.8425335738416
0.26,872.9436454230298,848.8340116216848,872.9436671830189,848.8340116216432
0.27,872.9414686972659,848.8254850513342,872.9414904645221,848.8254850513019
0.28,872.9392912444993,848.8169548930553,872.9393130190255,848.8169548930297
0.29,872.9371130645012,848.808421888367,872.9371348462997,848.8084218883461
0.3,872.9349341570907,848.7998865653702,872.9349559461633,848.7998865653527
0.31,872.9327545221198,848.791349298121,872.9327763184681,848.7913492981057
0.32,872.9305741594642,848.7828103445167,872.9305959630892,848.7828103445032
0.33,872.9283930690158,848.7742698814042,872.9284148799188,848.7742698813917
0.34,872.9262112506782,848.7657280324441,872.9262330688601,848.7657280324324
0.35000000000000003,872.9240287043609,848.7571848777397,872.9240505298226,848.7571848777285
0.36,872.921845429979,848.7486404730893,872.9218672627214,848.7486404730784
