x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9024940583384,872.9999999999824,872.9024940582658
0.01,872.9999912153133,872.9024859816178,872.9999913031602,872.9024859815511
0.02,872.9999824294019,872.9024704924518,872.9999825172611,872.9024704923909
0.03,872.999973641644,872.9024482320777,872.9999737295216,872.9024482320222
0.04,872.9999648514947,872.9024197960669,872.9999649393962,872.9024197960161
0.05,872.9999560584467,872.9023857321669,872.9999561463773,872.9023857321207
0.06,872.9999472620269,872.9023465450141,872.9999473499911,872.9023465449721
0.07,872.9999384618268,872.9023027025906,872.9999385498288,872.9023027025527
0.08,872.9999296574662,872.9022546405752,872.9999297455098,872.9022546405408
0.09,872.9999208486015,872.9022027646264,872.9999209366902,872.9022027645955
0.1,872.9999120349181,872.9021474511601,872.999912123055,872.9021474511322
0.11,872.9999032161392,872.902089048382,872.999903304327,872.9020890483571
0.12,872.9998943920159,872.9020278765763,872.9998944802571,872.902027876554
0.13,872.999885562327,872.9019642295854,872.9998856506239,872.9019642295655
0.14,872.9998767268737,872.9018983761952,872.9998768152283,872.9018983761775
0.15,872.9998678854796,872.9018305610858,872.9998679738935,872.9018305610701
0.16,872.9998590379918,872.901761006499,872.9998591264666,872.9017610064851
0.17,872.9998501842754,872.9016899133003,872.9998502728125,872.9016899132881
0.18,872.9998413241927,872.9016174630179,872.9998414127936,872.9016174630073
0.19,872.9998324576361,872.9015438190653,872.9998325463017,872.9015438190559
0.2,872.9998235845156,872.9014691265722,872.9998236732469,872.9014691265639
0.21,872.9998147047596,872.9013935163836,872.9998147935572,872.9013935163764
0.22,872.9998058182821,872.9013171045164,872.9998059071469,872.9013171045101
0.23,872.9997969250319,872.9012399932508,872.9997970139644,872.9012399932453
0.24,872.9997880249447,872.9011622726812,872.9997881139456,872.9011622726764
0.25,872.9997791179829,872.9010840213983,872.9997792070526,872.9010840213942
0.26,872.9997702040968,872.9010053094499,872.9997702932357,872.9010053094463
0.27,872.9997612832574,872.9009261951209,872.9997613724657,872.9009261951177
0.28,872.9997523554301,872.9008467271225,872.9997524447084,872.9008467271198
0.29,872.9997434205874,872.9007669496434,872.9997435099358,872.9007669496409
0.3,872.9997344787009,872.9006868933114,872.9997345681198,872.9006868933092
0.31,872.9997255297491,872.9006065822016,872.9997256192386,872.9006065821994
0.32,872.9997165737118,872.9005260329085,872.9997166632721,872.9005260329064
0.33,872.9997076105684,872.9004452499258,872.9997077001998,872.9004452499237
0.34,872.9996986402986,872.9003642220905,872.9996987300012,872.9003642220881
0.35000000000000003,872.9996896628755,872.9002829352961,872.9996897526497,872.9002829352934
0.36,872.9996806782675,872.9002013488872,872.9996807681135,872.9002013488839
0.37,872.9996716864462,872.9001193973426,872.9996717763644,872.9001193973384
0.38,872.9996626873755,872.9000369839499,872.9996627773662,872.9000369839445
0.39,872.9996536810053,872.8999539691565,872.999653771069,872.8999539691494
0.4,872.9996446672508,872.8998701527285,872.9996447573883,872.8998701527188
0.41000000000000003,872.9996356460259,872.8997852596532,872.9996357362381,872.89978525964
0.42,872.9996266171885,872.8996989066959,872.9996267074769,872.899698906678
0.43,872.9996175805703,872.8996105670435,872.9996176709365,872.8996105670192
0.44,872.9996085359231,872.8995195184447,872.9996086263696,872.8995195184115
0.45,872.9995994829125,872.899424775574,872.9995995734425,872.8994247755286
0.46,872.9995904210882,872.8993249971817,872.9995905117064,872.89932499712
0.47000000000000003,872.9995813498332,872.8992183619622,872.9995814405457,872.8992183618783
0.48,872.9995722683065,872.8991024025036,872.9995723591218,872.8991024023896
0.49,872.9995631753677,872.8989737831525,872.9995632662971,872.898973782998
0.5,872.9995540694714,872.8988280027031,872.9995541605304,872.898828002494
0.51,872.9995449485294,872.8986589980922,872.9995450397389,872.8986589978098
0.52,872.9995358097163,872.8984586157827,872.9995359011045,872.8984586154018
0.53,872.9995266492132,872.8982159072127,872.9995267408182,872.8982159066996
