x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9154271755718,872.9999999999848,872.9154271755084
0.01,872.9999923805055,872.9154201281705,872.9999924567005,872.9154201281121
0.02,872.9999847599319,872.9154065992484,872.9999848361376,872.915406599195
0.03,872.999977137756,872.915387134494,872.9999772139778,872.9153871344453
0.04,872.9999695134771,872.9153622465881,872.99996958972,872.9153622465435
0.05,872.9999618866616,872.9153324132596,872.9999619629298,872.9153324132192
0.06,872.999954256892,872.9152980782495,872.9999543331897,872.9152980782127
0.07,872.9999466238045,872.9152596530258,872.9999467001353,872.9152596529924
0.08,872.9999389870703,872.9152175194761,872.9999390634376,872.9152175194458
0.09,872.9999313463848,872.9151720317703,872.9999314227916,872.915172031743
0.1,872.9999237014657,872.915123517943,872.9999237779149,872.9151235179185
0.11,872.9999160520792,872.9150722813861,872.9999161285731,872.9150722813641
0.12,872.9999083979951,872.915018601659,872.9999084745359,872.9150186016393
0.13,872.9999007390279,872.9149627352529,872.9999008156176,872.9149627352353
0.14,872.9998930750005,872.9149049174985,872.9998931516408,872.9149049174828
0.15,872.9998854057551,872.9148453627819,872.9998854824476,872.914845362768
0.16,872.9998777311433,872.9147842656098,872.9998778078894,872.9147842655975
0.17,872.9998700510534,872.9147218024917,872.9998701278544,872.9147218024809
0.18,872.9998623653746,872.9146581334281,872.9998624422313,872.9146581334186
0.19,872.9998546740105,872.9145934012233,872.9998547509242,872.9145934012149
0.2,872.9998469768773,872.9145277346533,872.9998470538486,872.914527734646
0.21,872.9998392739011,872.9144612486363,872.9998393509309,872.9144612486298
0.22,872.9998315650175,872.9143940452202,872.9998316421064,872.9143940452145
0.23,872.9998238501727,872.9143262158265,872.9998239273211,872.9143262158216
0.24,872.9998161293253,872.9142578389415,872.9998162065338,872.9142578389371
0.25,872.9998084024166,872.9141889857779,872.9998084796857,872.9141889857741
0.26,872.9998006694067,872.9141197159844,872.9998007467368,872.9141197159811
0.27,872.9997929302672,872.9140500817847,872.9997930076586,872.9140500817819
0.28,872.9997851849795,872.9139801267503,872.9997852624324,872.9139801267478
0.29,872.9997774335051,872.9139098884255,872.9997775110198,872.9139098884232
0.3,872.9997696758332,872.9138393919002,872.99976975341,872.913839391898
0.31,872.9997619119329,872.9137686611491,872.9997619895719,872.9137686611471
0.32,872.9997541417944,872.9136977029701,872.9997542194958,872.9136977029681
0.33,872.999746365388,872.9136265207245,872.999746443152,872.9136265207223
0.34,872.9997385826995,872.9135551047843,872.9997386605264,872.9135551047821
0.35000000000000003,872.9997307937031,872.9134834298909,872.999730871593,872.9134834298882
0.36,872.9997229983716,872.9134114525802,872.9997230763249,872.913411452577
0.37,872.9997151966651,872.9133391026296,872.9997152746821,872.9133391026254
0.38,872.9997073885493,872.9132662789839,872.9997074666304,872.9132662789783
0.39,872.9996995739659,872.9131928325908,872.9996996521118,872.9131928325833
0.4,872.9996917528409,872.9131185588075,872.9996918310521,872.9131185587975
0.41000000000000003,872.9996839250742,872.9130431686254,872.999684003352,872.9130431686118
0.42,872.9996760905304,872.9129662672987,872.9996761688759,872.9129662672801
0.43,872.9996682490261,872.9128873114487,872.9996683274411,872.9128873114236
0.44,872.9996604003123,872.9128055588103,872.9996604787995,872.9128055587761
0.45,872.9996525440318,872.9127199988319,872.9996526225947,872.9127199987853
0.46,872.9996446797248,872.9126292595233,872.9996447583679,872.91262925946
0.47000000000000003,872.9996368067699,872.9125314809484,872.9996368854994,872.9125314808624
0.48,872.9996289242937,872.9124241488304,872.9996290031185,872.9124241487139
0.49,872.9996210311396,872.9123038702025,872.9996211100711,872.9123038700449
