x, Tf, Ts , Tf* , Ts*
0.0,873.0,845.3456672869372,872.9999999950172,845.3456672738747
0.01,872.9975085907113,845.3442159030395,872.9975335048039,845.3442158915931
0.02,872.995016983192,845.341492696141,872.9950418992667,845.3414926861889
0.03,872.9925250778338,845.337663698779,872.9925499968865,845.3376636901838
0.04,872.9900327886245,845.3328796751748,872.9900577115156,845.3328796678023
0.05,872.9875400417803,845.327276482757,872.9875649692477,845.3272764764776
0.06,872.9850467744621,845.320975572873,872.9850717071342,845.3209755675626
0.07,872.9825529335338,845.3140846329933,872.9825778719419,845.3140846285353
0.08,872.9800584743937,845.3066983589887,872.9800834189837,845.306698355274
0.09,872.977563359891,845.2988993340017,872.9775883110347,845.2988993309298
0.1,872.9750675592898,845.2907589820015,872.9750925172943,845.2907589794809
0.11,872.9725710473951,845.2823385622867,872.9725960125127,845.282338560235
0.12,872.9700738036963,845.2736901732416,872.9700987761319,845.2736901715851
0.13,872.9675758116401,845.2648577400685,872.9676007915592,845.2648577387424
0.14,872.9650770579698,845.2558779673767,872.9651020455049,845.2558779663242
0.15,872.9625775321886,845.2467812431023,872.9626025274448,845.246781242274
0.16,872.9600772260352,845.2375924845937,872.9601022290951,845.2375924839475
0.17,872.9575761330703,845.2283319210947,872.9576011439984,845.2283319205947
0.18,872.955074248319,845.2190158077856,872.9550992671649,845.219015807402
0.19,872.9525715679722,845.2096570696991,872.952596594774,845.2096570694071
0.2,872.9500680891365,845.2002658742485,872.9500931239232,845.2002658740277
0.21,872.947563809631,845.1908501314715,872.9475888524245,845.1908501313054
0.22,872.945058727823,845.1814159291052,872.9450837786395,845.1814159289808
0.23,872.9425528424981,845.1719678986462,872.9425779013498,845.1719678985531
0.24,872.9400461527551,845.1625095247931,872.940071219651,845.1625095247233
0.25,872.9375386579267,845.1530433996426,872.9375637328734,845.1530433995899
0.26,872.9350303575181,845.1435714297232,872.9350554405206,845.1435714296831
0.27,872.9325212511587,845.1340950011936,872.9325463422207,845.1340950011624
0.28,872.930011338568,845.1246151102381,872.9300364376923,845.1246151102133
0.29,872.9275006195288,845.1151324648997,872.9275257267176,845.1151324648794
0.3,872.9249890938693,845.1056475628784,872.9250142091242,845.1056475628612
0.31,872.9224767614488,845.0961607491572,872.9225018847715,845.0961607491421
0.32,872.9199636221498,845.0866722617129,872.9199887535412,845.0866722616993
0.33,872.9174496758603,845.0771822563821,872.9174748153216,845.0771822563695
0.34,872.9149349224907,845.067690842598,872.9149600700229,845.067690842586
0.35000000000000003,872.9124193619506,845.058198092526,872.9124445175544,845.0581980925144
0.36,872.9099029941548,845.0487040517078,872.9099281578311,845.0487040516964
0.37,872.9073858190209,845.0392087526334,872.9074109907706,845.0392087526222
0.38,872.9048678364685,845.0297122131797,872.9048930162925,845.0297122131686
0.39,872.9023490464198,845.0202144455329,872.9023742343187,845.0202144455219
0.4,872.8998294487955,845.0107154587664,872.8998546447701,845.0107154587555
0.41000000000000003,872.897309043517,845.0012152560422,872.8973342475682,845.0012152560313
0.42,872.894787830507,844.9917138410611,872.8948130426355,844.9917138410502
0.43,872.8922658096876,844.9822112158125,872.8922910298942,844.9822112158016
0.44,872.8897429809819,844.9727073813726,872.8897682092673,844.9727073813617
0.45,872.8872193443121,844.9632023383059,872.8872445806772,844.963202338295
0.46,872.8846948996006,844.9536960864151,872.8847201440461,844.9536960864042
0.47000000000000003,872.8821696467695,844.9441886247732,872.8821948992962,844.9441886247623
0.48,872.8796435857408,844.9346799509351,872.8796688463495,844.9346799509242
0.49,872.8771167164375,844.9251700608245,872.8771419851289,844.9251700608135
0.5,872.87458903878,844.9156589474893,872.8746143155549,844.9156589474782
0.51,872.8720605526877,844.9061465968599,872.872085837547,844.9061465968485
0.52,872.8695312580795,844.8966329801877,872.8695565510241,844.8966329801759
0.53,872.8670011548676,844.8871180535529,872.8670264558981,844.8871180535402
0.54,872.8644702429585,844.8776017280708,872.864495552076,844.8776017280567
0.55,872.861938522244,844.8680838419082,872.8619638394496,844.8680838418916
0.56,872.859405992585,844.85856410578,872.8594313178801,844.8585641057588
0.5700000000000001,872.8568726538037,844.8490420049238,872.85689798719,844.8490420048944
0.58,872.8543385056367,844.8395166333131,872.8543638471168,844.8395166332695
0.59,872.8518035476785,844.8299864132395,872.8518288972565,844.8299864131714
0.6,872.849267779278,844.8204486262928,872.8492931369603,844.820448626183
0.61,872.84673119937,844.810898637675,872.8467565651674,844.8108986374948
0.62,872.8441938061834,844.8013286287224,872.8442191801137,844.8013286284248
0.63,872.841655596772,844.791725548311,872.8416809788645,844.7917255478193
0.64,872.839116566237,844.7820678400965,872.8391419565406,844.7820678392877
0.65,872.8365767065316,844.772320272681,872.8366021051269,844.7723202713594
0.66,872.8340360044664,844.7624258655997,872.8340614114853,844.7624258634573
0.67,872.8314944386302,844.7522934204893,872.8315198542867,844.7522934170469
0.68,872.828951974617,844.7417784801988,872.8289773992552,844.7417784747181
0.6900000000000001,872.8264085576288,844.7306545721569,872.8264339917966,844.7306545635132
0.7000000000000001,872.8238641011993,844.7185702521824,872.8238895457612,844.7185702386797
0.71,872.8213184702735,844.7049856267806,872.82134392658,844.7049856058875
0.72,872.818771455825,844.6890795395753,872.818796925966,844.6890795075517
0.73,872.8162227374667,844.6696152647679,872.8162482246458,844.669615216142
0.74,872.8136718287068,844.6447481098825,872.8136973377885,844.6447480367262
0.75,872.8111179975697,844.6117524811946,872.8111435358729,844.6117523721277
0.76,872.8085601527887,844.5666383181804,872.8085857312252,844.5666381570147
0.77,872.805996681766,844.5036168603167,872.8060223164603,844.5036166242236
0.78,872.8034252221831,844.4143628348974,872.8034509367561,844.4143624919498
0.79,872.8008423424897,844.2870035172323,872.8008681712538,844.2870030231271
0.8,872.7982430986083,844.1047436233945,872.7982690910003,844.1047429171056
0.81,872.79562042325,843.8440071889374,872.7956466499367,843.8440061869742
0.8200000000000001,872.7929642904926,843.4719414979031,872.792990851725,843.4719400867506
0.8300000000000001,872.7902605798428,842.9430810775209,872.7902876168147,842.9430791037081
0.84,872.7874895405047,842.1949081174856,872.7875172507086,842.1949053745492
0.85,872.784623725377,841.14196443765,872.7846523832628,841.1419606490264
0.86,872.7816252235469,839.6680625748418,872.7816552081957,839.668057371401
0.87,872.7784419664916,837.6160006270654,872.7784737985504,837.6159935175735
0.88,872.7750028124361,834.773995141091,872.7750372032714,834.7739854733186
0.89,872.771211019626,830.8577927274846,872.7712489365869,830.8577796369244
0.9,872.766935595385,825.4870836311195,872.7669783483067,825.4870659732808
0.91,872.7619998434751,818.1543924529893,872.7620491991984,818.1543687139288
0.92,872.756166214388,808.184027881854,872.7562245482462,808.1839960598857
0.93,872.7491162749255,794.6778890470022,872.749186771036,794.6778464962637
0.9400000000000001,872.7404242316532,776.443890376954,872.7405111476654,776.443833600513
0.9500000000000001,872.7295219379099,751.9013982715128,872.7296309549133,751.9013226477135
0.96,872.7156526459534,718.9562618049091,872.715791330926,718.9561612253501
0.97,872.6978098816079,674.8356187895916,872.6979882986304,674.8354851800561
0.98,872.6746566428599,615.8694718312685,872.6748881610314,615.869294517529
0.99,872.644395439896,537.2017982705743,872.644697801389,537.2015631385761
1.0,872.4888659738342,432.40834714281584,872.4892626018218,432.40803560875173
1.01,293.0,293.0,293.0,293.0
