x, Ts, Tf
0.0,293.0,873.0
0.01,442.7931638590298,872.9494551994613
0.02,549.2841240997914,872.9114276799324
0.03,624.542356392056,872.8822463634802
0.04,677.3568566396932,872.8592732192417
0.05,714.1213107638988,872.8406217217466
0.06,739.4776121553836,872.8249509479284
0.07,756.7849240134822,872.8113148073312
0.08,768.4627481751559,872.7990515961958
0.09,776.2428112554529,872.7877031578013
0.1,781.3546876463214,872.7769558604974
0.11,784.6629698670035,872.7665976983582
0.12,786.7687374299794,872.7564873181572
0.13,788.0845096862064,872.7465318560586
0.14,788.8893723056906,872.7366712537018
0.15,789.3692211333124,872.7268673044492
0.16,789.6458348215893,872.7170961167922
0.17,789.7976002771838,872.7073430138161
0.18,789.8740574417737,872.6975991422911
0.19,789.9059274551861,872.6878592605013
0.2,789.9118945136413,872.6781203232665
0.21,789.9030990150515,872.668380595109
0.22,789.8860511288044,872.6586391059393
0.23,789.8644787320499,872.6488953239517
0.24,789.8404732966594,872.6391489632427
0.25,789.8151843870972,872.6293998730755
0.26,789.7892310130725,872.6196479754914
0.27,789.7629397286569,872.6098932309345
0.28,789.7364793183879,872.6001356196932
0.29,789.7099352632982,872.5903751321083
0.3,789.6833499879152,872.5806117635108
0.31,789.6567441286919,872.5708455116563
0.32,789.63012752556,872.561076375459
0.33,789.6035047786222,872.5513043543763
0.34,789.576877996742,872.5415294481087
0.35000000000000003,789.5502481282238,872.5317516564725
0.36,789.5236155914832,872.5219709793317
0.37,789.4969805677825,872.5121874165724
0.38,789.4703431342815,872.5024009680881
0.39,789.443703323351,872.4926116337767
0.4,789.4170611484443,872.4828194135396
0.41000000000000003,789.39041661517,872.4730243072772
0.42,789.3637697259595,872.4632263148893
0.43,789.3371204819631,872.4534254362777
0.44,789.310468883838,872.4436216713449
0.45,789.2838149320438,872.4338150199916
0.46,789.2571586269745,872.4240054821179
0.47000000000000003,789.2304999689907,872.4141930576277
0.48,789.203838958448,872.4043777464208
0.49,789.1771755956953,872.3945595483992
0.5,789.1505098810818,872.3847384634656
0.51,789.1238418149567,872.3749144915189
0.52,789.097171397664,872.365087632465
0.53,789.0704986295557,872.3552578862048
0.54,789.0438235109783,872.3454252526386
0.55,789.017146042281,872.3355897316688
0.56,788.9904662238031,872.3257513231995
0.5700000000000001,788.9637840558843,872.3159100271313
0.58,788.9370995388298,872.3060658433661
0.59,788.9104126728874,872.2962187718093
0.6,788.8837234581255,872.2863688123589
0.61,788.857031894153,872.2765159649199
0.62,788.8303379794077,872.266660229395
0.63,788.8036417093883,872.2568016056838
0.64,788.7769430723146,872.2469400936885
0.65,788.7502420388108,872.2370756933062
0.66,788.7235385376543,872.2272084044255
0.67,788.6968324001044,872.2173382269139
0.68,788.6701232344386,872.207465160595
0.6900000000000001,788.643410149119,872.1975892051872
0.7000000000000001,788.6166911543273,872.1877103601746
0.71,788.5899618952137,872.1778286245302
0.72,788.5632130268932,872.1679439961304
0.73,788.5364248910787,872.158056470541
0.74,788.5095569536309,872.1481660385651
0.75,788.4825273050202,872.1382726813879
0.76,788.4551737542477,872.128376361144
0.77,788.4271816374684,872.118477003003
0.78,788.3979528815807,872.108574461883
0.79,788.3663739065577,872.0986684619037
0.8,788.3304135890787,872.0887584886007
0.81,788.286442775279,872.0788436012141
0.8200000000000001,788.2281087796231,872.0689221127828
0.8300000000000001,788.1445161038968,872.0589910565232
0.84,788.0173517115905,872.0490453145298
0.85,787.8164425582477,872.0390762246507
0.86,787.4930372015468,872.02906939817
0.87,786.9698537252609,872.0190013684709
0.88,786.1266219540707,872.0088345413718
0.89,784.7794524658367,871.9985097220191
0.9,782.6518608771629,871.9879352380555
0.91,779.3346175227676,871.9769713464185
0.92,774.2307058108115,871.9654081744919
0.93,766.4804427442497,871.9529348652906
0.9400000000000001,754.8600742982202,871.9390968107866
0.9500000000000001,737.6446705940263,871.9232367797549
0.96,712.4225913239076,871.9044142511832
0.97,675.8437471356672,871.881295176405
0.98,623.2767921143961,871.852001467713
0.99,548.3405148912747,871.8138823351571
1.0,442.2610789272449,871.6476465534159
1.01,293.0,293.0
