x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0008262038743,872.9988630885392,293.00082619654967
0.01,304.5442696214871,293.0000123579227,310.22994086423995,293.00001236513646
0.02,293.05802309777613,293.00000004136405,293.17290841946004,293.00000004147455
0.03,293.0,292.9999999999999,293.00058034702397,293.0000000000003
0.04,293.0,292.9999999999999,293.0,292.9999999999999
0.05,293.0,292.9999999999999,293.0,292.9999999999999
0.06,293.0,292.9999999999999,293.0,292.9999999999999
0.07,293.0,292.9999999999999,293.0,292.9999999999999
0.08,293.0,292.9999999999999,293.0,292.9999999999999
0.09,293.0,292.9999999999999,293.0,292.9999999999999
0.1,293.0,292.9999999999999,293.0,292.9999999999999
0.11,293.0,292.9999999999999,293.0,292.9999999999999
0.12,293.0,292.9999999999999,293.0,292.9999999999999
0.13,293.0,292.9999999999999,293.0,292.9999999999999
0.14,293.0,292.9999999999999,293.0,292.9999999999999
0.15,293.0,292.9999999999999,293.0,292.9999999999999
0.16,293.0,292.9999999999999,293.0,292.9999999999999
0.17,293.0,292.9999999999999,293.0,292.9999999999999
0.18,293.0,292.9999999999999,293.0,292.9999999999999
0.19,293.0,292.9999999999999,293.0,292.9999999999999
0.2,293.0,292.9999999999999,293.0,292.9999999999999
0.21,293.0,292.9999999999999,293.0,292.9999999999999
0.22,293.0,292.9999999999999,293.0,292.9999999999999
0.23,293.0,292.9999999999999,293.0,292.9999999999999
0.24,293.0,292.9999999999999,293.0,292.9999999999999
0.25,293.0,292.9999999999999,293.0,292.9999999999999
0.26,293.0,292.9999999999999,293.0,292.9999999999999
0.27,293.0,292.9999999999999,293.0,292.9999999999999
0.28,293.0,292.9999999999999,293.0,292.9999999999999
0.29,293.0,292.9999999999999,293.0,292.9999999999999
0.3,293.0,292.9999999999999,293.0,292.9999999999999
0.31,293.0,292.9999999999999,293.0,292.9999999999999
0.32,293.0,292.9999999999999,293.0,292.9999999999999
0.33,293.0,292.9999999999999,293.0,292.9999999999999
0.34,293.0,292.9999999999999,293.0,292.9999999999999
0.35000000000000003,293.0,292.9999999999999,293.0,292.9999999999999
0.36,293.0,292.9999999999999,293.0,292.9999999999999
0.37,293.0,292.9999999999999,293.0,292.9999999999999
0.38,293.0,292.9999999999999,293.0,292.9999999999999
0.39,293.0,292.9999999999999,293.0,292.9999999999999
0.4,293.0,292.9999999999999,293.0,292.9999999999999
0.41000000000000003,293.0,292.9999999999999,293.0,292.9999999999999
0.42,293.0,292.9999999999999,293.0,292.9999999999999
0.43,293.0,292.9999999999999,293.0,292.9999999999999
0.44,293.0,292.9999999999999,293.0,292.9999999999999
0.45,293.0,292.9999999999999,293.0,292.9999999999999
0.46,293.0,292.9999999999999,293.0,292.9999999999999
0.47000000000000003,293.0,292.9999999999999,293.0,292.9999999999999
0.48,293.0,292.9999999999999,293.0,292.9999999999999
0.49,293.0,292.9999999999999,293.0,292.9999999999999
0.5,293.0,292.9999999999999,293.0,292.9999999999999
0.51,293.0,292.9999999999999,293.0,292.9999999999999
0.52,293.0,292.9999999999999,293.0,292.9999999999999
0.53,293.0,292.9999999999999,293.0,292.9999999999999
0.54,293.0,292.9999999999999,293.0,292.9999999999999
0.55,293.0,292.9999999999999,293.0,292.9999999999999
0.56,293.0,292.9999999999999,293.0,292.9999999999999
0.5700000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.58,293.0,292.9999999999999,293.0,292.9999999999999
0.59,293.0,292.9999999999999,293.0,292.9999999999999
0.6,293.0,292.9999999999999,293.0,292.9999999999999
0.61,293.0,292.9999999999999,293.0,292.9999999999999
0.62,293.0,292.9999999999999,293.0,292.9999999999999
0.63,293.0,292.9999999999999,293.0,292.9999999999999
0.64,293.0,292.9999999999999,293.0,292.9999999999999
0.65,293.0,292.9999999999999,293.0,292.9999999999999
0.66,293.0,292.9999999999999,293.0,292.9999999999999
0.67,293.0,292.9999999999999,293.0,292.9999999999999
0.68,293.0,292.9999999999999,293.0,292.9999999999999
0.6900000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.7000000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.71,293.0,292.9999999999999,293.0,292.9999999999999
0.72,293.0,292.9999999999999,293.0,292.9999999999999
0.73,293.0,292.9999999999999,293.0,292.9999999999999
0.74,293.0,292.9999999999999,293.0,292.9999999999999
0.75,293.0,292.9999999999999,293.0,292.9999999999999
0.76,293.0,292.9999999999999,293.0,292.9999999999999
0.77,293.0,292.9999999999999,293.0,292.9999999999999
0.78,293.0,292.9999999999999,293.0,292.9999999999999
0.79,293.0,292.9999999999999,293.0,292.9999999999999
0.8,293.0,292.9999999999999,293.0,292.9999999999999
0.81,293.0,292.9999999999999,293.0,292.9999999999999
0.8200000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.8300000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.84,293.0,292.9999999999999,293.0,292.9999999999999
0.85,293.0,292.9999999999999,293.0,292.9999999999999
0.86,293.0,292.9999999999999,293.0,292.9999999999999
0.87,293.0,292.9999999999999,293.0,292.9999999999999
0.88,293.0,292.9999999999999,293.0,292.9999999999999
0.89,293.0,292.9999999999999,293.0,292.9999999999999
0.9,293.0,292.9999999999999,293.0,292.9999999999999
0.91,293.0,292.9999999999999,293.0,292.9999999999999
0.92,293.0,292.9999999999999,293.0,292.9999999999999
0.93,293.0,292.9999999999999,293.0,292.9999999999999
0.9400000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.9500000000000001,293.0,292.9999999999999,293.0,292.9999999999999
0.96,293.0,292.9999999999999,293.0,292.9999999999999
0.97,293.0,292.9999999999999,293.0,292.9999999999999
0.98,293.0,292.9999999999999,293.0,292.9999999999999
0.99,293.0,292.9999999999999,293.0,292.9999999999999
1.0,293.0,292.9999999999999,293.0,292.9999999999999
1.01,293.0,293.0,293.0,293.0
