x, Tf, Ts , Tf* , Ts*
0.0,872.9999998038201,775.1695668288903,873.0000879200192,775.1695667909689
0.01,872.9911864212285,775.1653533429322,872.9912745550529,775.165353310644
0.02,872.9823723263617,775.1575522798296,872.9824604673088,775.157552252662
0.03,872.9735574138043,775.1467325953244,872.9736455629278,775.1467325727136
0.04,872.9647414665292,775.1334006031178,872.9648296259995,775.1334005845174
0.05,872.9559242987108,775.118001898668,872.9560124703862,775.1180018835547
0.06,872.9471057591417,775.100923934266,872.9471939445344,775.1009239221454
0.07,872.9382857265591,775.0824992343613,872.9383739268818,775.0824992247734
0.08,872.9294641050684,775.0630092078433,872.92955232128,775.0630092003669
0.09,872.9206408199047,775.0426884730848,872.920729052753,775.0426884673413
0.1,872.9118158136534,775.0217295725826,872.9119040637124,775.0217295682378
0.11,872.9029890429055,775.0002879227635,872.9030773106093,775.0002879195285
0.12,872.8941604753718,774.9784868276076,872.8942487610435,774.9784868252375
0.13,872.885330087414,774.956422384022,872.8854183912899,774.9564223823136
0.14,872.8764978620062,774.9341681240768,872.8765861842566,774.9341681228655
0.15,872.8676637871234,774.9117792680505,872.8677521278685,774.9117792672052
0.16,872.8588278543941,774.8892965003217,872.8589162137176,774.8892964997411
0.17,872.8499900580974,774.8667492210537,872.8500784360566,774.8667492206606
0.18,872.841150394388,774.8441582645079,872.8412387910214,774.844158264245
0.19,872.8323088607287,774.8215381067259,872.8323972760616,774.8215381065519
0.2,872.8234654554647,774.7988986089201,872.8235538895135,774.7988986088053
0.21,872.8146201775425,774.7762463565958,872.8147086303179,774.7762463565199
0.22,872.8057730262924,774.7535856613287,872.8058614978012,774.7535856612776
0.23,872.7969240012934,774.7309192905851,872.7970124915396,774.7309192905498
0.24,872.7880731022859,774.7082489858706,872.7881616112722,774.7082489858449
0.25,872.7792203291026,774.6855758217836,872.7793088568307,774.6855758217637
0.26,872.7703656816362,774.6629004486559,872.7704542281072,774.6629004486396
0.27,872.7615091598151,774.640223252403,872.7615977250296,774.6402232523885
0.28,872.7526507635879,774.6175444575829,872.7527393475464,774.6175444575697
0.29,872.7437904929146,774.594864192586,872.7438790956176,774.5948641925734
0.3,872.7349283477599,774.5721825296099,872.7350169692078,774.5721825295976
0.31,872.726064328095,774.5494995078351,872.7261529682879,774.549499507823
0.32,872.7171984338911,774.5268151492612,872.7172870928293,774.5268151492493
0.33,872.7083306651215,774.5041294656313,872.7084193428054,774.5041294656194
0.34,872.6994610217596,774.4814424619113,872.6995497181895,774.4814424618995
0.35000000000000003,872.6905895037777,774.4587541420273,872.6906782189537,774.4587541420154
0.36,872.6817161111513,774.4360645074901,872.6818048450739,774.4360645074782
0.37,872.6728408438539,774.4133735591274,872.6729295965231,774.4133735591156
0.38,872.6639637018587,774.3906812975222,872.664052473275,774.3906812975104
0.39,872.6550846851409,774.3679877230301,872.6551734753043,774.3679877230182
0.4,872.6462037936732,774.3452928359442,872.6462926025841,774.3452928359324
0.41000000000000003,872.6373210274309,774.3225966365121,872.6374098550896,774.3225966365003
0.42,872.6284363863873,774.2998991249501,872.628525232794,774.2998991249383
0.43,872.6195498705175,774.2772003014626,872.6196387356724,774.2772003014508
0.44,872.6106614797951,774.2545001662335,872.6107503636986,774.2545001662216
0.45,872.6017712141946,774.2317987194812,872.6018601168469,774.2317987194693
0.46,872.5928790736893,774.2090959613842,872.5929679950907,774.2090959613723
0.47000000000000003,872.5839850582546,774.1863918921218,872.5840739984052,774.18639189211
0.48,872.5750891678636,774.1636865119117,872.5751781267637,774.1636865118999
0.49,872.5661914024901,774.1409798209432,872.56628038014,774.1409798209314
0.5,872.5572917621109,774.1182718194161,872.5573807585109,774.1182718194043
0.51,872.5483902466997,774.0955625074848,872.54847926185,774.095562507473
0.52,872.5394868562295,774.072851885361,872.5395758901304,774.0728518853492
0.53,872.530581590676,774.0501399532291,872.5306706433278,774.0501399532172
0.54,872.5216744500125,774.0274267112479,872.5217635214153,774.0274267112361
0.55,872.5127654342161,774.0047121594894,872.5128545243704,774.0047121594775
0.56,872.5038545432568,773.9819962979276,872.5039436521627,773.9819962979158
0.5700000000000001,872.4949417771126,773.9592791263148,872.4950309047703,773.9592791263029
0.58,872.4860271357567,773.9365606438889,872.4861162821664,773.9365606438771
0.59,872.477110619164,773.9138408489935,872.4771997843262,773.9138408489816
0.6,872.4681922273078,773.8911197356086,872.4682814112226,773.8911197355967
0.61,872.4592719601612,773.8683972908243,872.4593611628289,773.868397290812
0.62,872.4503498176939,773.8456734851685,872.4504390391148,773.8456734851557
0.63,872.4414257998707,773.8229482511857,872.4415150400451,773.8229482511715
0.64,872.4324999066409,773.8002214398706,872.4325891655695,773.8002214398534
0.65,872.4235721379241,773.777492726608,872.4236614156075,773.7774927265846
0.66,872.4146424935815,773.7547614168996,872.4147317900212,773.7547614168631
0.67,872.4057109733393,773.7320260492565,872.405800288538,773.7320260491928
0.68,872.3967775766519,773.7092836001352,872.396866910615,773.7092836000162
0.6900000000000001,872.3878423024263,773.6865279212329,872.3879316551648,773.6865279210033
0.7000000000000001,872.3789051484528,773.6637467240556,872.3789945199887,773.6637467236087
0.71,872.3699661103567,773.6409158714756,872.3700555007339,773.6409158706094
0.72,872.3610251795558,773.6179887763047,872.3611145888599,773.6179887746434
0.73,872.3520823395388,773.5948770903635,872.3521717679351,773.5948770872208
0.74,872.3431375589547,773.5714162098748,872.3432270067566,773.5714162040206
0.75,872.3341907793315,773.5473048633386,872.3342802471235,773.5473048526095
0.76,872.3252418934352,773.5220013904747,872.3253313822896,773.5220013711362
0.77,872.3162907078914,773.4945491926331,872.3163802197416,773.4945491583597
0.78,872.3073368799102,773.4632888351952,872.3074264181835,773.463288775473
0.79,872.2983798121053,773.425392675579,872.2984693827748,773.425392573259
0.8,872.2894184809057,773.3761276320885,872.2895080942058,773.3761274597199
0.81,872.2804511618847,773.307710527978,872.2805408350572,773.307710242431
0.8200000000000001,872.271474998274,773.2075659732031,872.2715647598832,773.2075655079504
0.8300000000000001,872.2624853352437,773.0557266753162,872.2625752318321,773.0557259295842
0.84,872.2534747116376,772.8210282703732,872.2535648178082,772.8210270941937
0.85,872.2444313593653,772.4556432612432,872.244521792786,772.4556414352427
0.86,872.2353370083015,771.8873693154446,872.2354279516542,771.8873665239832
0.87,872.2261637279162,771.0089329874518,872.226255460478,771.0089287834522
0.88,872.2168694536165,769.6633855965712,872.2169623959926,769.6633793560227
0.89,872.2073917425797,767.6244439354628,872.2074865191404,767.624434799075
0.9,872.1976391751283,764.5703480766515,872.1977366999889,764.5703348753854
