x, Ts, Tf
0.0,293.0,873.0
0.01,401.4054258671877,872.9445914112252
0.02,468.6875918280345,872.8970932351608
0.03,508.71844647555776,872.8543021420246
0.04,531.4527025722213,872.8141848544338
0.05,543.7327163249938,872.7755123633018
0.06,550.0208779238428,872.7375802112103
0.07,553.0612748897179,872.7000065301094
0.08,554.4393325152325,872.6625958469342
0.09,555.014330922103,872.6252537217266
0.1,555.2230879541025,872.5879370802389
0.11,555.2740451155387,872.550627361649
0.12,555.2606966785634,872.5133170016205
0.13,555.2225297358073,872.4760030807098
0.14,555.1752779743266,872.4386845304637
0.15,555.1248676959096,872.4013609797138
0.16,555.0734133342213,872.3640323061102
0.17,555.0216309132742,872.3266984715688
0.18,554.9697510152724,872.2893594651497
0.19,554.9178443857834,872.2520152842383
0.2,554.8659317418652,872.2146659286614
0.21,554.8140188841415,872.1773113989279
0.22,554.7621073683844,872.139951695731
0.23,554.7101975953161,872.1025868198091
0.24,554.6582896646232,872.0652167719143
0.25,554.6063836007261,872.0278415528011
0.26,554.5544794099637,871.9904611632235
0.27,554.5025770944964,871.9530756039376
0.28,554.4506766555544,871.9156848757005
0.29,554.3987780941703,871.8782889792644
0.3,554.3468814113326,871.8408879153878
0.31,554.2949866080214,871.8034816848261
0.32,554.2430936852169,871.7660702883339
0.33,554.1912026438952,871.72865372667
0.34,554.1393134850396,871.6912320005893
0.35000000000000003,554.0874262096223,871.6538051108479
0.36,554.0355408186258,871.6163730582034
0.37,553.9836573130302,871.578935843412
0.38,553.9317756938102,871.5414934672314
0.39,553.8798959619442,871.5040459304178
0.4,553.8280181184097,871.4665932337293
0.41000000000000003,553.776142164186,871.4291353779224
0.42,553.724268100251,871.3916723637548
0.43,553.6723959275803,871.354204191986
0.44,553.6205256471529,871.3167308633708
0.45,553.5686572599486,871.279252378669
0.46,553.516790766942,871.241768738639
0.47000000000000003,553.4649261691094,871.2042799440371
0.48,553.4130634674281,871.1667859956239
0.49,553.3612026628797,871.1292868941566
0.5,553.3093437564359,871.0917826403945
0.51,553.2574867490744,871.0542732350963
0.52,553.2056316417744,871.0167586790196
0.53,553.1537784355115,870.9792389729255
0.54,553.1019271312633,870.9417141175722
0.55,553.0500777300049,870.90418411372
0.56,552.9982302327136,870.866648962127
0.5700000000000001,552.9463846403644,870.8291086635542
0.58,552.894540953934,870.7915632187593
0.59,552.8426991743993,870.7540126285048
0.6,552.7908593027336,870.7164568935491
0.61,552.7390213399152,870.6788960146537
0.62,552.6871852869224,870.6413299925777
0.63,552.635351144725,870.6037588280823
0.64,552.5835189143025,870.5661825219278
0.65,552.531688596628,870.5286010748756
0.66,552.4798601926813,870.4910144876853
0.67,552.4280337034322,870.4534227611198
0.68,552.3762091298605,870.4158258959391
0.6900000000000001,552.32438647294,870.3782238929061
0.7000000000000001,552.2725657336453,870.3406167527792
0.71,552.2207469129493,870.3030044763234
0.72,552.1689300118287,870.2653870642998
0.73,552.1171150312592,870.2277645174659
0.74,552.065301972204,870.1901368365895
0.75,552.0134908356006,870.1525040224316
0.76,551.9616816222278,870.1148660757539
0.77,551.9098743321476,870.0772229973169
0.78,551.8580689621132,870.0395747878848
0.79,551.8062654943925,870.0019214482166
0.8,551.7544638500731,869.9642629790635
0.81,551.7026637021064,869.9265993811383
0.8200000000000001,551.6508637580803,869.8889306550003
0.8300000000000001,551.5990591288084,869.851256800636
0.84,551.5472321136617,869.8135778159523
0.85,551.4953214655552,869.7758936916605
0.86,551.4431249694642,869.7382043947206
0.87,551.390006714805,869.7005098173875
0.88,551.3340655708319,869.6628096286023
0.89,551.2699088731317,869.6251028638503
0.9,551.1830527762747,869.5873868573015
0.91,551.0367394067076,869.5496546254545
0.92,550.743005328174,869.5118888525166
0.93,550.1037567292841,869.474048954464
0.9400000000000001,548.6999428471436,869.4360451254178
0.9500000000000001,545.7000911685549,869.3976898943616
0.96,539.5581442813631,869.3586141888925
0.97,527.5800020198599,869.3181324825871
0.98,505.35972330450926,869.2750417087517
0.99,466.1113653527941,869.227318680837
1.0,399.9306127423909,869.0566847522504
1.01,293.0,293.0
