x, Ts, Tf
0.0,293.0,873.0
0.01,444.563231131171,872.9496632146894
0.02,552.7798478401155,872.9120464645713
0.03,629.6782523855817,872.8834686262476
0.04,684.0126417476276,872.8612775344587
0.05,722.1503443409403,872.8435694321329
0.06,748.7165179460167,872.8289841978795
0.07,767.0633504507738,872.8165557230004
0.08,779.6123250848207,872.8056025180181
0.09,788.1045824055412,872.7956477464147
0.1,793.7845883851312,872.7863608463954
0.11,797.535219399246,872.7775150302471
0.12,799.9772762041179,872.7689564803179
0.13,801.5428007645498,872.7605821624566
0.14,802.5289883497952,872.7523239761285
0.15,803.1376607778649,872.7441375441191
0.16,803.5039714500459,872.7359943761732
0.17,803.7170861914825,872.7278764634345
0.18,803.8349105177335,872.7197726039336
0.19,803.8944344095469,872.7116759440182
0.2,803.9188871027171,872.7035823607739
0.21,803.9226024543831,872.695489416362
0.22,803.9142680884697,872.6873956942711
0.23,803.8990543326283,872.6793003858362
0.24,803.8799819435544,872.6712030375348
0.25,803.85878322265,872.6631033995106
0.26,803.8364331475027,872.6550013365395
0.27,803.813470239913,872.6468967767142
0.28,803.7901864045275,872.6387896824504
0.29,803.7667369209488,872.6306800344205
0.3,803.7432028559296,872.6225678228309
0.31,803.7196257485027,872.6144530427724
0.32,803.6960264913768,872.6063356917898
0.33,803.6724154004264,872.5982157686472
0.34,803.6487974765287,872.5900932726905
0.35000000000000003,803.6251751002571,872.5819682035493
0.36,803.6015493845948,872.5738405609831
0.37,803.5779208407262,872.5657103448106
0.38,803.554289699374,872.5575775548798
0.39,803.5306560629423,872.5494421910486
0.4,803.5070199761836,872.5413042531819
0.41000000000000003,803.4833814584084,872.533163741145
0.42,803.4597405179003,872.5250206548076
0.43,803.4360971582405,872.5168749940343
0.44,803.4124513810473,872.5087267586966
0.45,803.3888031871314,872.5005759486604
0.46,803.3651525769724,872.4924225637957
0.47000000000000003,803.3414995509253,872.4842666039691
0.48,803.3178441092874,872.4761080690496
0.49,803.2941862523429,872.467946958907
0.5,803.2705259803628,872.4597832734089
0.51,803.2468632936171,872.4516170124236
0.52,803.2231981923778,872.44344817582
0.53,803.1995306769114,872.4352767634688
0.54,803.175860747485,872.427102775236
0.55,803.1521884043586,872.4189262109916
0.56,803.1285136477719,872.4107470706042
0.5700000000000001,803.104836477916,872.4025653539443
0.58,803.0811568948706,872.3943810608796
0.59,803.0574748984079,872.3861941912785
0.6,803.0337904875471,872.378004745011
0.61,803.0101036594882,872.3698127219477
0.62,802.9864144070456,872.361618121952
0.63,802.962722712728,872.3534209448925
0.64,802.9390285351772,872.3452211906296
0.65,802.9153317787949,872.3370188590151
0.66,802.8916322269009,872.3288139498695
0.67,802.867929397394,872.3206064629627
0.68,802.8442222369579,872.3123963979391
0.6900000000000001,802.8205084856849,872.3041837541771
0.7000000000000001,802.7967833824172,872.2959685304954
0.71,802.7730370784493,872.2877507245572
0.72,802.7492495734066,872.2795303316756
0.73,802.7253809978562,872.2713073424817
0.74,802.7013533438333,872.2630817384409
0.75,802.6770168168971,872.2548534834268
0.76,802.6520891372646,872.2466225081538
0.77,802.6260483041924,872.238388682021
0.78,802.5979470729252,872.2301517631595
0.79,802.5660986561234,872.221911311572
0.8,802.5275553063677,872.2136665410011
0.81,802.4772611376076,872.2054160713104
0.8200000000000001,802.4067037784212,872.1971575224695
0.8300000000000001,802.3018115104405,872.188886861526
0.84,802.1397380222858,872.1805973718984
0.85,801.8840395426689,872.1722780561482
0.86,801.4775713183609,872.1639112043276
0.87,800.8322021964731,872.1554687541227
0.88,799.8141531292675,872.1469069287692
0.89,798.2233858859346,872.1381584537867
0.9,795.7649680823216,872.1291214100488
0.91,792.0096672977891,872.1196434579003
0.92,786.3401015834368,872.109499735678
0.93,777.8774811156275,872.0983621526938
0.9400000000000001,765.3821538178539,872.0857569994822
0.9500000000000001,747.118593210837,872.071006698415
0.96,720.6718380759141,872.0531499918168
0.97,682.697307586439,872.0308327413951
0.98,628.5788340025033,872.0021585528791
0.99,551.9599549990998,871.9644612312644
1.0,444.10001222367885,871.7984079173062
1.01,293.0,293.0
