x, Tf, Ts , Tf* , Ts*
0.0,873.0,812.4926354528687,872.9999999890977,812.492635427129
0.01,872.9945488533016,812.4897754887215,872.9946033647677,812.4897754667431
0.02,872.9890973319896,812.484473476232,872.9891518472016,812.4844734577147
0.03,872.9836452507287,812.4771139814482,872.9836997715398,812.4771139658964
0.04,872.9781924538861,812.4680265140669,872.9782469818529,812.4680265010248
0.05,872.9727388109465,812.4574899346701,872.9727933473739,812.4574899237864
0.06,872.9672842130138,812.4457440609447,872.9673387589911,812.4457440519416
0.07,872.9618285699961,812.4329978392348,872.961883126424,812.4329978318686
0.08,872.9563718082152,812.4194331561325,872.9564263758306,812.4194331501765
0.09,872.9509138680992,812.4052066900443,872.9509684474979,812.405206685286
0.1,872.9454547020779,812.3904515109632,872.9455092937355,812.3904515072071
0.11,872.9399942725928,812.3752789865458,872.940048876885,812.3752789836166
0.12,872.9345325503871,812.3597809859034,872.9345871676065,812.3597809836466
0.13,872.9290695129262,812.344032228191,872.9291241432982,812.3440322264736
0.14,872.9236051430635,812.3280926346196,872.9236597867593,812.3280926333284
0.15,872.9181394279428,812.312009583397,872.9181940850913,812.3120095824382
0.16,872.9126723580263,812.2958200021909,872.9127270287227,812.2958200014874
0.17,872.9072039263298,812.2795522579285,872.907258610644,812.2795522574182
0.18,872.9017341278073,812.2632278223776,872.9017888257898,812.2632278220116
0.19,872.8962629588533,812.246862707425,872.8963176705402,812.2468627071647
0.2,872.8907904169226,812.2304686746069,872.8908451423392,812.2304686744232
0.21,872.8853165002382,812.2140542327666,872.8853712394024,812.2140542326374
0.22,872.8798412075673,812.1976254440799,872.8798959604914,812.1976254439891
0.23,872.8743645380627,812.1811865615091,872.874419304755,812.1811865614446
0.24,872.8688864911402,812.1647405228111,872.8689412716067,812.1647405227648
0.25,872.8634070663956,812.148289326309,872.8634618606403,812.1482893262747
0.26,872.8579262635466,812.1318343101697,872.8579810715723,812.1318343101432
0.27,872.8524440823885,812.1153763566582,872.8524989041973,812.115376356637
0.28,872.8469605227702,812.0989160388934,872.8470153583637,812.0989160388755
0.29,872.8414755845732,812.0824537229086,872.8415304339525,812.0824537228926
0.3,872.8359892677008,812.0659896396148,872.8360441308669,812.0659896396002
0.31,872.8305015720643,812.0495239316003,872.830556449018,812.0495239315865
0.32,872.8250124975885,812.0330566864417,872.8250673883306,812.0330566864283
0.33,872.8195220442002,812.016587956433,872.8195769487313,812.0165879564199
0.34,872.8140302118295,812.0001177725993,872.8140851301505,812.0001177725865
0.35000000000000003,872.8085370004104,811.9836461550483,872.8085919325218,811.9836461550354
0.36,872.8030424098746,811.9671731142355,872.8030973557773,811.9671731142226
0.37,872.7975464401552,811.950698652337,872.7976013998497,811.9506986523243
0.38,872.7920490911863,811.9342227729861,872.7921040646733,811.9342227729734
0.39,872.7865503629015,811.9177454813664,872.7866053501816,811.9177454813537
0.4,872.7810502552346,811.9012667778843,872.7811052563086,811.9012667778716
0.41000000000000003,872.7755487681202,811.8847866627182,872.7756037829886,811.8847866627054
0.42,872.7700459014924,811.8683051361359,872.7701009301559,811.8683051361231
0.43,872.764541655285,811.8518221982345,872.7645966977444,811.8518221982217
0.44,872.7590360294328,811.8353378492039,872.7590910856885,811.8353378491912
0.45,872.7535290238692,811.8188520891536,872.7535840939221,811.8188520891408
0.46,872.7480206385285,811.8023649182676,872.7480757223792,811.8023649182549
0.47000000000000003,872.7425108733459,811.7858763365982,872.742565970995,811.7858763365855
0.48,872.736999728255,811.7693863441893,872.7370548397032,811.7693863441766
0.49,872.7314872031902,811.7528949410374,872.7315423284382,811.7528949410247
0.5,872.7259732980866,811.7364021271443,872.7260284371349,811.7364021271316
0.51,872.7204580128777,811.7199079024848,872.720513165727,811.7199079024721
0.52,872.7149413474975,811.7034122670287,872.7149965141487,811.703412267016
0.53,872.7094233018795,811.6869152205217,872.709478482333,811.6869152205089
0.54,872.7039038759588,811.6704167616668,872.7039590702152,811.670416761654
0.55,872.6983830696696,811.6539168817266,872.6984382777298,811.6539168817137
0.56,872.692860882945,811.6374155802093,872.6929161048095,811.6374155801964
0.5700000000000001,872.6873373157158,811.6209128333752,872.6873925513854,811.6209128333619
0.58,872.6818123679103,811.6044086070206,872.6818676173856,811.6044086070066
0.59,872.6762860394498,811.5879028256039,872.6763413027317,811.5879028255886
0.6,872.6707583302417,811.5713953379098,872.6708136073311,811.5713953378918
0.61,872.6652292401673,811.554885843567,872.6652845310653,811.5548858435437
0.62,872.6596987690548,811.5383737534211,872.6597540737632,811.5383737533874
0.63,872.6541669166284,811.5218579285489,872.6542222351499,811.5218579284957
0.64,872.6486336824182,811.5053361965269,872.6486890147576,811.5053361964369
0.65,872.6430990655863,811.48880447134,872.6431544117519,811.4888044711819
0.66,872.6375630646114,811.4722551740616,872.6376184246184,811.4722551737788
0.67,872.6320256767265,811.4556744423782,872.6320810506026,811.4556744418702
0.68,872.626486896901,811.4390372743806,872.6265422846965,811.4390372734724
0.6900000000000001,872.6209467161245,811.4222992066905,872.6210021179295,811.4222992050807
0.7000000000000001,872.6154051183571,811.4053822713416,872.615460534332,811.4053822685186
0.71,872.6098620754075,811.3881516625908,872.609917505834,811.3881516576994
0.72,872.604317538401,811.37037756375,872.6043729837679,811.3703775553818
0.73,872.5987714236884,811.351673657574,872.5988268848321,811.3516736434426
0.74,872.5932235899476,811.3313996006854,872.5932790682812,811.3313995771339
0.75,872.5876738016077,811.3085087132047,872.5877292994865,811.3085086744678
0.76,872.5821216711734,811.2813137294418,872.5821771924718,811.2813136665608
0.77,872.576566569567,811.2471319637091,872.5766221205752,811.2471318629597
0.78,872.5710074888342,811.2017558157512,872.5710630796303,811.2017556564019
0.79,872.5654428346834,811.1386741886013,872.5654984812087,811.138673939764
0.8,872.5598701174433,811.0479439667956,872.5599258445919,811.0479435830637
0.81,872.5542854976926,810.9145768657476,872.5543413438546,810.9145762812366
0.8200000000000001,872.548683127029,810.7162640981678,872.5487391506825,810.7162632184724
0.8300000000000001,872.543054203426,810.4202073887709,872.5431104925827,810.4202060802298
0.84,872.5373856337401,809.978757226582,872.5374423193192,809.9787553020863
0.85,872.5316581614343,809.3234741946765,872.5317154359835,809.3234713950498
0.86,872.5258437731169,808.3571215311503,872.5259019167456,808.3571175008642
0.87,872.5199021408755,806.9429593077573,872.5199615568284,806.9429535633735
0.88,872.5137757847135,804.8905322247427,872.5138370477434,804.8905241139815
0.89,872.5073835453062,801.9369094470213,872.5074474669412,801.9368980956812
0.9,872.5006118361359,797.7220266537097,872.5006795521534,797.7220108967673
0.91,872.493302985289,791.7563724788743,872.4933760722887,791.7563507709151
0.92,872.4852397708383,783.3787228396959,872.4853204008798,783.3786931383102
0.93,872.4761249827501,771.7009192276529,872.4762161277196,771.700878841429
0.9400000000000001,872.465554490412,755.5357574057308,872.465660191331,755.5357027955384
0.9500000000000001,872.4529818270992,733.3027964264147,872.4531075482572,733.3027229433683
0.96,872.4376716694186,702.9050525059272,872.4378247635497,702.9049540386317
0.97,872.4186386819154,661.5664979722856,872.4188290017127,661.5663664566642
0.98,872.3945668174723,605.6150966244377,872.3948075224849,605.6149213500352
0.99,872.3636790070047,530.1887616610674,872.3639876353052,530.1885283263568
1.0,872.2078891001737,428.836347746521,872.2082888950437,428.8360373911165
1.01,293.0,293.0,293.0,293.0
