x, Tf, Ts , Tf* , Ts*
0.0,873.0,614.4472580877241,873.0,614.4472580877241
0.05,848.140287015795,579.2876386351758,848.1403732338426,579.2876386351758
0.1,821.0914989657429,545.1087925552685,821.0915927759046,545.1087925552685
0.15000000000000002,792.0955472574199,512.2083742768832,792.0956478207025,512.2083742768832
0.2,761.2912747406929,480.8635628606765,761.2913815755641,480.8635628606765
0.25,728.6178545409729,451.3425710445676,728.6179678583914,451.3425710445676
0.30000000000000004,693.7793263861874,423.91828041523155,693.7794472125977,423.91828041523155
0.35000000000000003,656.3609619932652,398.8738534621931,656.361091767021,398.8738534621931
0.4,616.1172565143443,376.48900937663444,616.1173960869016,376.48900937663444
0.45,573.3258276601897,357.00309468679615,573.3259760687193,357.00309468679615
0.5,529.0178664423303,340.56396415138664,529.0180201104724,340.56396415138664
0.55,484.93165426677666,327.1818158026586,484.9318071658525,327.1818158026586
0.6000000000000001,443.1760754008059,316.7075112132973,443.1762202168177,316.7075112132973
0.65,405.74099482326005,308.8451495818061,405.7411246549907,308.8451495818061
0.7000000000000001,374.05605932306827,303.1947516783765,374.0561692122403,303.1947516783765
0.75,348.7529727714128,299.310463666089,348.7530605271613,299.310463666089
0.8,329.67530376922565,296.7570027675263,329.67536993408345,296.7570027675263
0.8500000000000001,316.0762035531413,295.1514786822755,316.07625071731695,295.1514786822755
0.9,306.8950186488757,294.1854107202205,306.89505049091014,294.1854107202205
0.9500000000000001,301.01283848400624,293.6286882761635,301.0128588844867,293.6286882761635
1.0,297.4294183190028,293.3211384732439,297.4294307469617,293.3211384732439
1.05,293.0,293.0,0.0,0.0
