x, Tf, Ts , Tf* , Ts*
0.0,873.0,614.4472580877241,873.0,614.4472580877241
0.001,872.5507910389956,613.7311512626625,872.550868935952,613.7311512626625
0.002,872.1005064580928,613.0150505578654,872.1005845415716,613.0150505578654
0.003,871.6491479487875,612.2990830836038,871.6492262184953,612.2990830836038
0.004,871.196717209194,611.5832517708823,871.1967956648365,611.5832517708823
0.005,870.74321594401,610.86755954849,870.7432945852913,610.86755954849
0.006,870.2886458645265,610.1520093424404,870.2887246911502,610.1520093424404
0.007,869.8330086885909,609.436604076135,869.8330877002588,609.436604076135
0.008,869.3763061406173,608.7213466704518,869.3763853370306,608.7213466704518
0.009000000000000001,868.9185399515507,608.0062400435913,868.918619332409,608.0062400435913
0.01,868.459711858873,607.2912871111353,868.4597914238751,607.2912871111353
0.011,867.9998236065607,606.576490786159,867.9999033554042,606.576490786159
0.012,867.538876945101,605.861853978656,867.5389568774825,605.861853978656
0.013000000000000001,867.0768736314568,605.1473795963364,867.0769537470715,605.1473795963364
0.014,866.6138154290642,604.433070544163,866.6138957276062,604.433070544163
0.015,866.1497041077954,603.7189297241275,866.1497845889579,603.7189297241275
0.016,865.6845414439832,603.0049600355211,865.6846221074582,603.0049600355211
0.017,865.2183292203697,602.2911643750554,865.2184100658479,602.2911643750554
0.018000000000000002,864.751069226101,601.5775456363749,864.7511502532723,601.5775456363749
0.019,864.282763256738,600.8641067107956,864.282844465291,600.8641067107956
0.02,863.8134131141938,600.150850486159,863.8134945038161,600.150850486159
0.021,863.3430206067769,599.4377798480168,863.3431021771547,599.4377798480168
0.022,862.8715875491108,598.7248976788956,862.8716692999296,598.7248976788956
0.023,862.3991157621841,598.0122068583086,862.399197693128,598.0122068583086
0.024,861.925607073286,597.2997102631102,861.9256891840382,597.2997102631102
0.025,861.4510633160077,596.5874107668383,861.4511456062503,596.5874107668383
0.026000000000000002,860.97548633024,595.8753112406584,860.9755687996538,595.8753112406584
0.027,860.4988779621608,595.1634145524695,860.4989606104259,595.1634145524695
0.028,860.0212400641607,594.4517235670003,860.0213228909557,594.4517235670003
0.029,859.5425744949316,593.7402411465945,859.5426574999343,593.7402411465945
0.03,859.0628831193487,593.0289701499793,859.0629663022356,593.0289701499793
0.031,858.5821678085256,592.3179134332205,858.5822511689722,592.3179134332205
0.032,858.1004304397716,591.6070738492524,858.1005139774525,591.6070738492524
0.033,857.6176728965614,590.896454247835,857.61775661115,590.896454247835
0.034,857.1338970685549,590.1860574761694,857.1339809597233,590.1860574761694
0.035,856.649104851557,589.4758863776001,856.6491889189766,589.4758863776001
0.036000000000000004,856.1632981475074,588.765943792814,856.1633823908484,588.765943792814
0.037,855.676478864469,588.0562325593534,855.6765632834005,588.0562325593534
0.038,855.1886489166101,587.3467555116495,855.1887335108,587.3467555116495
0.039,854.6998102241865,586.6375154807514,854.6998949933021,586.6375154807514
0.04,854.2099647135292,585.9285152948238,854.2100496572363,585.9285152948238
0.041,853.719114317035,585.2197577786593,853.7191994349985,585.2197577786593
0.042,853.227260973125,584.5112457538139,853.2273462650088,584.5112457538139
0.043000000000000003,852.734406626249,583.8029820388936,852.7344920917159,583.8029820388936
0.044,852.2405532268905,583.0949694487,852.2406388656023,583.0949694487
0.045,851.7457027315146,582.3872107954423,851.745788543132,582.3872107954423
0.046,851.2498571025574,581.6797088875843,851.24994308674,581.6797088875843
0.047,850.7530183084277,580.9724665304323,850.7531044648343,580.9724665304323
0.048,850.2551883234833,580.2654865261114,850.2552746517715,580.2654865261114
0.049,849.7563691279953,579.5587716732847,849.7564556278217,579.5587716732847
0.05,849.2565627081744,578.8523247669762,849.2566493791946,578.8523247669762
0.051000000000000004,848.7557710561332,578.146148599645,848.7558578980016,578.146148599645
0.052000000000000005,848.2539961698373,577.4402459595225,848.2540831822075,577.4402459595225
0.053,847.7512400531452,576.7346196319414,847.7513272356699,576.7346196319414
0.054,847.247504715752,576.0292723986303,847.2475920680826,576.0292723986303
0.055,846.7427921731969,575.3242070379418,846.7428796949838,575.3242070379418
0.056,846.2371044468368,574.6194263247664,846.2371921377295,574.6194263247664
0.057,845.7304435638255,573.9149330305291,845.7305314234725,573.9149330305291
0.058,845.2228115571082,573.2107299231994,845.2228995851569,573.2107299231994
0.059000000000000004,844.7142104654012,572.5068197672526,844.7142986614981,572.5068197672526
0.06,844.2046423331597,571.8032053237488,844.2047306969504,571.8032053237488
0.061,843.694109210584,571.0998893497501,843.6941977417129,571.0998893497501
0.062,843.182613153602,570.3968745994457,843.1827018517125,570.3968745994457
0.063,842.6701562238392,569.6941638230451,842.6702450885739,569.6941638230451
0.064,842.1567404886135,568.9917597672084,842.1568295196139,568.9917597672084
0.065,841.6423680209053,568.2896651750375,841.6424572178119,568.2896651750375
0.066,841.1270408993526,567.5878827861949,841.1271302618048,567.5878827861949
0.067,840.6107612082184,566.8864153362784,840.610850735855,566.8864153362784
0.068,840.0935310374123,566.1852655578517,840.0936207298707,566.1852655578517
0.069,839.5753524824254,565.4844361792441,839.5754423393424,565.4844361792441
