x, Tf, Ts , Tf* , Ts*
0.0,873.0,614.4472580877241,873.0,614.4472580877241
1.0E-4,872.9551760462181,614.375747675407,872.9552537750676,614.375747675407
2.0E-4,872.9103413059519,614.304114336511,872.9104190535062,614.304114336511
3.0000000000000003E-4,872.8654957808745,614.2324822504952,872.8655735471307,614.2324822504952
4.0E-4,872.8206394726566,614.1608514204863,872.8207172576117,614.1608514204863
5.0E-4,872.7757723829804,614.0892218494942,872.7758501866316,614.0892218494942
6.000000000000001E-4,872.7308945135168,614.0175935403429,872.7309723358611,614.0175935403429
7.0E-4,872.6860058659433,613.9459664960796,872.6860837069779,613.9459664960796
8.0E-4,872.641106441938,613.8743407193145,872.6411843016598,613.8743407193145
9.000000000000001E-4,872.5961962431758,613.8027162133856,872.596274121582,613.8027162133856
0.001,872.5512752713364,613.7310929810553,872.5513531684242,613.7310929810553
0.0011,872.5063435280978,613.6594710253248,872.5064214438642,613.6594710253248
0.0012000000000000001,872.4614010151399,613.5878503489855,872.461478949582,613.5878503489855
0.0013000000000000002,872.416447734143,613.5162309551603,872.4165256872578,613.5162309551603
0.0014,872.3714836867861,613.4446128466477,872.3715616585707,613.4446128466477
0.0015,872.326508874755,613.3729960265142,872.3265868652065,613.3729960265142
0.0016,872.28152329973,613.3013804975625,872.2816013088457,613.3013804975625
0.0017000000000000001,872.2365269633937,613.2297662628043,872.2366049911703,613.2297662628043
0.0018000000000000002,872.1915198674292,613.1581533252377,872.1915979138641,613.1581533252377
0.0019,872.1465020135206,613.0865416877083,872.1465800786108,613.0865416877083
0.002,872.1014734033545,613.014931353051,872.101551487097,613.014931353051
0.0021000000000000003,872.0564340386153,612.943322324436,872.0565121410073,612.943322324436
0.0022,872.0113839209884,612.8717146046532,872.0114620420268,612.8717146046532
0.0023,871.9663230521629,612.8001081966588,871.966401191845,612.8001081966588
0.0024000000000000002,871.9212514338251,612.7285031033954,871.9213295921477,612.7285031033954
0.0025,871.8761690676636,612.6568993278255,871.8762472446239,612.6568993278255
0.0026000000000000003,871.8310759553665,612.5852968727722,871.8311541509617,612.5852968727722
0.0027,871.7859720986224,612.5136957413462,871.7860503128494,612.5136957413462
0.0028,871.740857499123,612.4420959363401,871.7409357319789,612.4420959363401
0.0029000000000000002,871.6957321585576,612.3704974607974,871.6958104100395,612.3704974607974
