x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.5060675991984,872.999999999911,872.5060675988634
0.01,872.9999555000645,872.506030373537,872.9999559450639,872.5060303732315
0.02,872.9999109945634,872.5059592039961,872.9999114396184,872.5059592037187
0.03,872.9998664807182,872.5058572091582,872.9998669258566,872.5058572089071
0.04,872.9998219560099,872.5057273059956,872.999822401257,872.5057273057689
0.05,872.999777418173,872.5055722110126,872.9997778635515,872.5055722108085
0.06,872.9997328651677,872.505394443077,872.9997333106978,872.5053944428938
0.07,872.9996882951602,872.5051963285115,872.9996887408603,872.5051963283477
0.08,872.9996437065015,872.5049800080733,872.9996441523881,872.5049800079271
0.09,872.9995990977384,872.5047474454916,872.999599543826,872.5047474453615
0.1,872.9995544675701,872.50450043679,872.9995549138717,872.5045004366747
0.11,872.999509814844,872.5042406196213,872.9995102613713,872.5042406195195
0.12,872.9994651385404,872.5039694826753,872.9994655853034,872.5039694825856
0.13,872.9994204377605,872.5036883747146,872.9994208847683,872.5036883746358
0.14,872.9993757117198,872.5033985131928,872.9993761589802,872.5033985131239
0.15,872.9993309597189,872.503100992977,872.999331407239,872.5031009929169
0.16,872.9992861811633,872.5027967946415,872.9992866289488,872.5027967945894
0.17,872.9992413755296,872.5024867928905,872.9992418235859,872.5024867928453
0.18,872.9991965423688,872.5021717644706,872.9991969907005,872.5021717644315
0.19,872.9991516812871,872.5018523967134,872.9991521298979,872.5018523966797
0.2,872.9991067919392,872.5015292947099,872.9991072408326,872.5015292946811
0.21,872.9990618740479,872.5012029893107,872.9990623232267,872.5012029892861
0.22,872.9990169273669,872.5008739438226,872.9990173768336,872.5008739438016
0.23,872.9989719516864,872.5005425610666,872.9989724014431,872.5005425610487
0.24,872.9989269468323,872.5002091899984,872.9989273968807,872.5002091899831
0.25,872.9988819126495,872.4998741311214,872.9988823629913,872.4998741311085
0.26,872.9988368490098,872.499537641751,872.9988372996461,872.4995376417401
0.27,872.9987917558047,872.4991999420542,872.9987922067367,872.499199942045
0.28,872.9987466329474,872.4988612179843,872.9987470841759,872.4988612179765
0.29,872.9987014803544,872.4985216280999,872.9987019318802,872.4985216280933
0.3,872.9986562979641,872.4981813020901,872.9986567497879,872.4981813020845
0.31,872.9986110857205,872.4978403509373,872.9986115378429,872.4978403509325
0.32,872.9985658435738,872.4974988631228,872.9985662959951,872.4974988631186
0.33,872.9985205714864,872.4971569070727,872.9985210242072,872.497156907069
0.34,872.9984752694195,872.4968145393481,872.99847572244,872.4968145393448
0.35000000000000003,872.9984299373408,872.4964717989833,872.9984303906615,872.4964717989801
0.36,872.9983845752207,872.4961286997942,872.9983850288418,872.496128699791
0.37,872.9983391830241,872.4957852522483,872.998339636946,872.4957852522449
0.38,872.9982937607222,872.4954414320622,872.9982942149451,872.4954414320584
0.39,872.9982483082782,872.4950972008272,872.9982487628025,872.4950972008228
0.4,872.9982028256475,872.4947524731493,872.9982032804737,872.4947524731436
0.41000000000000003,872.9981573127752,872.4944071201205,872.9981577679039,872.4944071201131
0.42,872.9981117695883,872.4940609491653,872.99811222502,872.4940609491553
0.43,872.9980661959886,872.4937136725739,872.9980666517245,872.4937136725603
0.44,872.998020591839,872.4933648798469,872.9980210478803,872.4933648798279
0.45,872.9979749569522,872.4930139823912,872.997975413301,872.4930139823647
0.46,872.9979292910639,872.4926601466863,872.9979297477227,872.4926601466492
0.47000000000000003,872.9978835938053,872.4923021975053,872.9978840507778,872.4923021974535
0.48,872.9978378646574,872.4919384857044,872.9978383219487,872.4919384856317
0.49,872.9977921028953,872.4915667063887,872.9977925605128,872.4915667062871
0.5,872.9977463075037,872.4911836506869,872.9977467654575,872.4911836505454
0.51,872.9977004770683,872.490784866695,872.9977009353726,872.4907848664981
0.52,872.9976546096171,872.4903641982974,872.9976550682916,872.490364198024
0.53,872.9976087024186,872.4899131602249,872.9976091614905,872.4899131598467
0.54,872.9975627516869,872.4894200920055,872.9975632111941,872.4894200914835
0.55,872.9975167522002,872.4888690167238,872.997517212195,872.4888690160053
0.56,872.9974706967696,872.4882381040622,872.9974711573238,872.488238103076
0.5700000000000001,872.9974245755276,872.487497605333,872.9974250367399,872.4874976039828
0.58,872.9973783749532,872.4866070841052,872.9973788369587,872.4866070822616
0.59,872.9973320766121,872.4855117088607,872.9973325395953,872.4855117063494
0.6,872.997285655365,872.4841372978382,872.9972861195771,872.4841372944255
0.61,872.9972390770663,872.4823837058473,872.9972395428488,872.4823837012203
0.62,872.9971922954205,872.4801160097162,872.9971927632364,872.4801160034564
0.63,872.9971452477923,872.4771527731958,872.9971457182679,872.477152764744
0.64,872.9970978496032,872.4732504397653,872.9970983235842,872.4732504283756
0.65,872.9970499868778,872.4680825941705,872.9970504655038,872.4680825788496
0.66,872.997001506317,872.4612124270809,872.997001991121,872.4612124065063
0.67,872.9969522020293,872.4520561993598,872.99695269507,872.4520561717732
0.68,872.9969017979613,872.4398347910909,872.9969023019991,872.4398347541558
0.6900000000000001,872.9968499245181,872.423509479458,872.9968504432485,872.423509430072
0.7000000000000001,872.99679608752,872.40169684422,872.9967966258847,872.4016967782667
0.71,872.9967396269783,872.372556052078,872.9967401915767,872.372555964097
0.72,872.9966796625057,872.3336395907459,872.9966802621411,872.3336394734985
0.73,872.9966150208271,872.2816956380601,872.9966156672314,872.2816954819529
0.74,872.9965441398339,872.212406432482,872.9965448486272,872.2124062248046
0.75,872.9964649413417,872.1200419568761,872.9964657333045,872.1200416807927
0.76,872.9963746626702,871.9970015574622,872.9963755654275,871.9970011906772
0.77,872.9962696334892,871.8332072649843,872.9962706837417,871.8332067779753
0.78,872.9961449804257,871.6153008646569,872.9961462269041,871.6153002183379
0.79,872.9959942359361,871.3255812484513,872.9959957433117,871.325580391079
0.8,872.9958088205152,870.9405980497235,872.9958106745773,870.9405969128032
0.81,872.9955773572922,870.429290382171,872.9955796718021,870.4292888750383
0.8200000000000001,872.9952847647623,869.7505235325954,872.9952876905254,869.7505215352448
0.8300000000000001,872.99491105594,868.8498288439164,872.994914792813,868.8498261975101
0.84,872.9944297488997,867.6550890048945,872.9944345616848,867.6550854992
