x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.909190578789,872.9999999999836,872.9091905787211
0.01,872.9999918186238,872.9091830360306,872.9999919004375,872.9091830359682
0.02,872.9999836361,872.9091685628973,872.9999837179251,872.9091685628403
0.03,872.999975451858,872.9091477481612,872.9999755337004,872.9091477481091
0.04,872.9999672653755,872.909121144328,872.9999673472404,872.9091211442804
0.05,872.9999590761771,872.9090892639892,872.9999591580691,872.909089263946
0.06,872.9999508838299,872.9090525811803,872.9999509657533,872.909052581141
0.07,872.9999426879402,872.9090115351675,872.9999427698991,872.9090115351319
0.08,872.9999344881519,872.9089665337115,872.9999345701498,872.9089665336793
0.09,872.9999262841418,872.9089179556565,872.9999263661819,872.9089179556275
0.1,872.9999180756193,872.9088661522507,872.9999181577045,872.9088661522245
0.11,872.9999098623234,872.9088114485793,872.9999099444564,872.9088114485559
0.12,872.9999016440185,872.9087541436278,872.9999017262015,872.9087541436069
0.13,872.9998934204949,872.9086945122648,872.9998935027302,872.9086945122461
0.14,872.9998851915657,872.9086328057439,872.9998852738549,872.9086328057273
0.15,872.9998769570732,872.9085692530155,872.9998770394182,872.9085692530007
0.16,872.9998687168654,872.9085040623446,872.9998687992675,872.9085040623315
0.17,872.9998604708054,872.9084374220054,872.999860553266,872.9084374219939
0.18,872.9998522187902,872.908369502084,872.9998523013104,872.9083695020739
0.19,872.9998439607065,872.9083004553504,872.9998440432873,872.9083004553415
0.2,872.999835696471,872.9082304189918,872.9998357791134,872.908230418984
0.21,872.9998274260089,872.9081595157234,872.9998275087136,872.9081595157165
0.22,872.99981914925,872.9080878535636,872.9998192320176,872.9080878535577
0.23,872.9998108661254,872.9080155294678,872.9998109489566,872.9080155294625
0.24,872.9998025765957,872.9079426285716,872.999802659491,872.9079426285671
0.25,872.9997942806151,872.9078692244311,872.9997943635749,872.9078692244271
0.26,872.9997859781362,872.9077953824255,872.999786061161,872.9077953824221
0.27,872.9997776691297,872.9077211560603,872.9997777522198,872.9077211560574
0.28,872.9997693535645,872.9076465949771,872.9997694367202,872.9076465949745
0.29,872.9997610314146,872.9075717370603,872.999761114636,872.9075717370579
0.3,872.9997527026558,872.9074966109887,872.9997527859433,872.9074966109865
0.31,872.9997443672663,872.9074212406624,872.9997444506203,872.9074212406604
0.32,872.9997360252262,872.907345638389,872.9997361086466,872.9073456383869
0.33,872.9997276765178,872.9072698045653,872.9997277600048,872.9072698045632
0.34,872.9997193211186,872.9071937333953,872.9997194046726,872.907193733393
0.35000000000000003,872.9997109589935,872.9071174032721,872.9997110426148,872.9071174032694
0.36,872.99970259012,872.9070407744646,872.9997026738088,872.9070407744613
0.37,872.9996942144788,872.9069637730291,872.9996942982352,872.9069637730249
0.38,872.9996858320148,872.9068863061397,872.9996859158394,872.9068863061341
0.39,872.9996774426813,872.9068082264757,872.9996775265747,872.9068082264683
0.4,872.999669046398,872.9067293313759,872.9996691303609,872.906729331366
0.41000000000000003,872.9996606430718,872.9066493411001,872.999660727105,872.9066493410867
0.42,872.9996522325606,872.906567864485,872.9996523166657,872.9065678644669
0.43,872.9996438146921,872.9064843669346,872.9996438988709,872.9064843669098
0.44,872.9996353892157,872.9063981162082,872.9996354734704,872.9063981161744
0.45,872.9996269557934,872.9063081143003,872.9996270401276,872.9063081142543
0.46,872.9996185139614,872.9062130034627,872.9996185983797,872.9062130034001
0.47000000000000003,872.999610063099,872.9061109435478,872.9996101476077,872.9061109434629
0.48,872.9996016023559,872.9059994428557,872.9996016869634,872.9059994427404
0.49,872.9995931305781,872.9058751366227,872.9995932152958,872.9058751364666
0.5,872.9995846461985,872.9057334881021,872.9995847310423,872.9057334878911
0.51,872.9995761471106,872.9055683909631,872.9995762321015,872.9055683906782
0.52,872.9995676304719,872.9053716396531,872.9995677156382,872.9053716392691
0.53,872.9995590924286,872.9051322232415,872.999559177809,872.9051322227247
0.54,872.9995505278042,872.9048353871883,872.9995506134503,872.9048353864938
0.55,872.9995419296608,872.9044613853147,872.9995420156422,872.9044613843827
0.56,872.9995332886738,872.9039838221893,872.9995333750835,872.90398382094
0.5700000000000001,872.9995245923391,872.9033674527046,872.9995246793023,872.9033674510322
0.58,872.9995158239099,872.9025652619925,872.9995159115939,872.9025652597562
0.59,872.9995069610295,872.9015145926747,872.9995070496581,872.9015145896875
0.6,872.9994979737957,872.9001320101061,872.9994980636676,872.9001320061196
0.61,872.9994888223094,872.8983064970896,872.9994889138238,872.8983064917746
0.62,872.9994794534002,872.8958904367944,872.9994795470888,872.895890429714
0.63,872.99946979621,872.8926876677257,872.999469892781,872.8926876583006
0.64,872.9994597564245,872.888437663296,872.9994598568213,872.8884376507583
0.65,872.9994492085843,872.8827945818423,872.9994493140614,872.8827945651745
0.66,872.9994379858978,872.8752995274509,872.9994380981228,872.8752995053051
0.67,872.9994258667609,872.8653438251853,872.99942598795,872.8653437957759
0.68,872.9994125568752,872.8521204038523,872.9994126899709,872.8521203648144
0.6900000000000001,872.9993976656062,872.8345594392866,872.9993978145147,872.8345593874889
0.7000000000000001,872.9993806746267,872.8112431664152,872.9993808445308,872.8112430977113
0.71,872.9993608964272,872.7802931213407,872.9993610942018,872.7802930302411
0.72,872.9993374194045,872.7392208945182,872.999337654165,872.7392207737555
0.73,872.9993090351,872.6847305901666,872.99930931893,872.6847304301203
0.74,872.9992741419891,872.6124573678937,872.999274490903,872.6124571558289
0.75,872.9992306179967,872.5166213869073,872.9992310532137,872.5166211059667
0.76,872.9991756518006,872.3895697817421,872.9991762014322,872.3895694096125
0.77,872.9991055196018,872.2211704419465,872.9991062208835,872.2211699490933
0.78,872.9990152895488,871.9980096453108,872.999016191796,871.9980089926419
0.79,872.9988984305304,871.7023300781232,872.99889959905,871.7023292138957
0.8,872.9987462944512,871.3106252389343,872.9987478157185,871.3106240946621
0.81,872.9985474308496,870.7917790396698,872.9985494193618,870.7917775247051
0.8200000000000001,872.9982866798554,870.1046034391447,872.9982892872014,870.1046014335082
0.8300000000000001,872.9979439715655,869.1945793230965,872.9979473984314,869.194576667985
0.84,872.997492736923,867.9895428143342,872.9974972489821,867.9895392995594
0.85,872.9968978044449,866.3939757702589,872.9969037533891,866.3939711176196
0.86,872.9961126163188,864.2814488035559,872.9961204676963,864.2814426448305
0.87,872.9950755437009,861.4846190095947,872.9950859137601,861.484610857412
0.88,872.9937050097,857.7819911409753,872.9937187141571,857.7819803502603
0.89,872.9918930342988,852.8803949326938,872.9919111528841,852.8803806496369
0.9,872.989496690466,846.391792398976,872.9895206523573,846.3917734934907
0.91,872.9863267956604,837.8025803861431,872.9863584925605,837.8025553624676
0.92,872.9821329441421,826.4329599884037,872.9821748799466,826.432926866775
0.93,872.9765836959276,811.3831586265973,872.9766391848216,811.3831147866358
0.9400000000000001,872.9692403553292,791.462250436871,872.9693137839857,791.4621924102845
0.9500000000000001,872.9595222645911,765.0939437450523,872.9596194392118,765.0938669412553
0.96,872.9466608670616,730.1918818349767,872.9467894727159,730.1917801779157
0.97,872.9296389055792,683.994590920234,872.92980911418,683.9944563676862
0.98,872.9071099413298,622.8470169121246,872.9073352163477,622.846838819455
0.99,872.877268680793,541.9113685121223,872.8775668423483,541.9111327902067
1.0,872.7219023450571,434.7843961611596,872.7222968753424,434.7840842443453
1.01,293.0,293.0,293.0,293.0
