x, Tf, Ts , Tf* , Ts*
0.0,873.0,588.3956364025627,872.9999999487203,588.3956363155721
0.01,872.9743601540739,588.3859707889849,872.974616552531,588.3859707185255
0.02,872.9487192164887,588.3684763575664,872.9489756258613,588.3684763021548
0.03,872.9230766326968,588.3448250857372,872.9233330585307,588.3448250435229
0.04,872.897431980257,588.316483337019,872.8976884267767,588.3164833059828
0.05,872.8717849486527,588.2846931198743,872.8720414189635,588.2846930979211
0.06,872.8461353183101,588.2504636579798,872.8463918146081,588.2504636430746
0.07,872.8204829402005,588.2145780592456,872.8207394639759,588.2145780495478
0.08,872.794827717447,588.1776149180868,872.7950842696687,588.1776149120467
0.09,872.7691695897865,588.1399806552599,872.7694261710573,588.1399806516612
0.1,872.7435085214128,588.1019465271717,872.7437651320906,588.1019465251212
0.11,872.7178444920143,588.0636845760818,872.7181011323023,588.0636845749651
0.12,872.6921774906292,588.0252985524938,872.6924341606372,588.025298551913
0.13,872.6665075116617,587.986847998575,872.6667642114455,587.9868479982872
0.14,872.6408345524518,587.9483654682875,872.641091282038,587.9483654681526
0.15,872.6151586118683,587.9098679379271,872.6154153712682,587.9098679378682
0.16,872.5894796895417,587.8713638619713,872.589736478759,587.8713638619487
0.17,872.5637977854651,587.8328572666161,872.5640546044999,587.83285726661
0.18,872.5381128997994,587.7943499877592,872.5383697486502,587.7943499877603
0.19,872.5124250327756,587.7558428280082,872.5126819114399,587.7558428280123
0.2,872.486734184656,587.7173361243666,872.4869910931313,587.717336124372
0.21,872.461040355714,587.678830012923,872.4612972939975,587.6788300129288
0.22,872.4353435462294,587.6403245467486,872.4356005143184,587.6403245467546
0.23,872.4096437564833,587.6018197458432,872.4099007543749,587.6018197458492
0.24,872.3839409867571,587.563315617847,872.3841980144484,587.563315617853
0.25,872.3582352373331,587.5248121654984,872.3584922948214,587.5248121655045
0.26,872.3325265084936,587.4863093901059,872.3327835957762,587.4863093901121
0.27,872.3068148005199,587.4478072923458,872.3070719175937,587.447807292352
0.28,872.2811001136943,587.4093058727663,872.2813572605567,587.4093058727724
0.29,872.2553824482999,587.3708051318137,872.2556396249479,587.3708051318198
0.3,872.2296618046192,587.3323050699353,872.2299190110501,587.3323050699414
0.31,872.2039381829339,587.2938056875317,872.2041954191449,587.2938056875379
0.32,872.1782115835261,587.2553069850642,872.1784688495143,587.2553069850703
0.33,872.1524820066784,587.2168089629427,872.152739302441,587.2168089629488
0.34,872.126749452674,587.1783116215905,872.127006778208,587.1783116215967
0.35000000000000003,872.1010139217948,587.1398149614474,872.1012712770977,587.1398149614536
0.36,872.0752754143232,587.1013189829373,872.075532799392,587.1013189829434
0.37,872.0495339305423,587.0628236864787,872.0497913453743,587.0628236864849
0.38,872.0237894707351,587.0243290725089,872.0240469153273,587.024329072515
0.39,871.9980420351827,586.9858351414739,871.9982995095323,586.98583514148
0.4,871.9722916241692,586.9473418937864,871.9725491282734,586.9473418937926
0.41000000000000003,871.9465382379763,586.9088493298694,871.9467957718323,586.9088493298756
0.42,871.9207818768888,586.8703574501417,871.9210394404937,586.8703574501478
0.43,871.8950225411887,586.8318662550469,871.8952801345398,586.831866255053
0.44,871.8692602311583,586.7933757449806,871.8695178542526,586.7933757449867
0.45,871.843494947084,586.7548859204059,871.8437525999188,586.754885920412
0.46,871.8177266892453,586.7163967817619,871.8179843718178,586.716396781768
0.47000000000000003,871.7919554579254,586.6779083294443,871.7922131702327,586.6779083294505
0.48,871.766181253408,586.6394205639033,871.7664389954473,586.6394205639094
0.49,871.7404040759765,586.600933485539,871.7406618477448,586.6009334855452
0.5,871.7146239259146,586.562447094787,871.7148817274093,586.5624470947931
0.51,871.6888408035062,586.523961392087,871.6890986347244,586.5239613920933
0.52,871.6630547090317,586.4854763778607,871.6633125699706,586.4854763778669
0.53,871.6372656427777,586.446992052517,871.6375235334343,586.4469920525232
0.54,871.6114736050273,586.4085084165082,871.6117315253989,586.4085084165145
0.55,871.5856785960632,586.3700254702596,871.585936546147,586.3700254702659
0.56,871.5598806161686,586.3315432141864,871.5601385959616,586.3315432141926
0.5700000000000001,871.5340796656275,586.2930616487284,871.534337675127,586.2930616487347
0.58,871.5082757447223,586.2545807743163,871.5085337839254,586.2545807743226
0.59,871.4824688537398,586.2161005913653,871.4827269226437,586.2161005913715
0.6,871.4566589929614,586.1776211003087,871.4569170915632,586.1776211003149
0.61,871.4308461626719,586.1391423015456,871.4311042909688,586.1391423015518
0.62,871.4050303631542,586.1006641955536,871.4052885211435,586.1006641955598
0.63,871.3792115946927,586.0621867827413,871.3794697823714,586.0621867827475
0.64,871.353389857572,586.0237100635198,871.3536480749373,586.0237100635261
0.65,871.3275651520754,585.9852340383244,871.3278233991244,585.9852340383306
0.66,871.3017374784857,585.9467587075964,871.3019957552157,585.9467587076026
0.67,871.2759068370892,585.9082840717308,871.2761651434972,585.9082840717371
0.68,871.2500732281696,585.8698101311683,871.250331564253,585.8698101311745
0.6900000000000001,871.2242366520114,585.8313368863427,871.2244950177671,585.8313368863489
0.7000000000000001,871.1983971088968,585.7928643376066,871.198655504322,585.7928643376129
0.71,871.1725545991126,585.7543924851533,871.1728130242045,585.7543924851595
0.72,871.1467091229401,585.7159213286882,871.1469675776959,585.7159213286944
0.73,871.1208606806686,585.6774508659066,871.1211191650854,585.6774508659128
0.74,871.095009272577,585.6389810874701,871.095267786652,585.638981087476
0.75,871.0691548989471,585.6005119597847,871.0694134426775,585.6005119597896
0.76,871.0432975600481,585.5620433696162,871.0435561334313,585.5620433696176
0.77,871.0174372561174,585.5235749475572,871.0176958591509,585.5235749475482
0.78,870.991573987288,585.4851055288873,870.9918326199704,585.4851055288464
0.79,870.9657077533718,585.4466315606495,870.9659664157051,585.4466315605142
0.8,870.9398385532376,585.4081425623535,870.940097245233,585.4081425619494
0.81,870.91396638307,585.3696086613043,870.9142251047658,585.3696086601603
0.8200000000000001,870.8880912316461,585.3309476527337,870.8883499831543,585.330947649626
0.8300000000000001,870.8622130681256,585.2919413369954,870.8624718497547,585.2919413288644
0.84,870.8363318114182,585.252031576271,870.8365906239786,585.2520315557693
0.85,870.8104472567428,585.2098438572694,870.810706102282,585.2098438074651
0.86,870.7845589062756,585.1621223232738,870.7848177897704,585.1621222067695
0.87,870.7586655951023,585.1014558641853,870.7589245281989,585.1014556019172
0.88,870.7327647004074,585.0116485094669,870.7330237093279,585.0116479416337
0.89,870.7068505429891,584.8587485725647,870.7071096845131,584.8587473907608
0.9,870.6809113021053,584.5745370975609,870.6811706944167,584.574534734103
0.91,870.6549233362941,584.0277192001402,870.6551832157639,584.0277146593945
0.92,870.6288412223488,582.9763740100927,870.6291020431323,582.9763656295112
0.93,870.6025811211241,580.9938530861269,870.6028437214829,580.9938382234672
0.9400000000000001,870.5759943399456,577.3599255175868,870.576260206597,577.3599001751751
0.9500000000000001,870.5488273310684,570.9101744274203,870.5490989991646,570.9101328401763
0.96,870.5206640027685,559.8396184407865,870.5209456327425,559.8395526633811
0.97,870.4908462108199,541.4604618643357,870.4911443834196,541.4603613831405
0.98,870.4583685418498,511.91672804320075,870.458693310199,511.9165794022779
0.99,870.4217205983844,465.8573361280872,870.4220868344779,465.85712249649333
1.0,870.2634021116463,396.06110044876476,870.2638310863465,396.06080106498183
1.01,293.0,293.0,293.0,293.0
