x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0,293.0,293.0
0.01,792.3010344136727,318.13505157460264,792.301615125172,318.13466647861884
0.02,716.0750066029766,316.2363650878028,716.0755383019772,316.236101681218
0.03,640.4823946299397,295.84653634478263,640.4829132174075,295.8463707406765
0.04,563.662215867564,263.83129934967286,563.662742634411,263.83121242840696
0.05,485.54285780515124,225.71418948651043,485.5434001601108,225.71416459292234
0.06,407.5281866431834,185.84954974019107,407.52873945827605,185.84957141258812
0.07,332.00609458204275,147.50631226680662,332.00664298306,147.50636588267966
0.08,261.72503704690223,112.92690908189755,261.7255607050109,112.92698119243524
0.09,199.16353351498648,83.40966564213403,199.1640116747094,83.40974465932096
0.1,146.03940481118065,59.43942872522461,146.03982083252933,59.43950559566654
0.11,103.06193964531066,40.86549683187788,103.0622839570116,40.865565410261596
0.12,69.94751308432652,27.105767475772424,69.94778403159152,27.105824468132965
0.13,45.63930125021622,17.34690182976286,45.639504041029525,17.346946345227085
0.14,28.627391048396866,10.713021772274358,28.627535519495492,10.713054637945438
0.15,17.265982274219578,6.386311824615462,17.266080346483346,6.386334852675234
0.16,10.017076293030502,3.67617167294288,10.017139808577062,3.6761870329301494
0.17,5.593282572052454,2.044302627566716,5.593321868884189,2.0443124051250643
0.18,3.0078112878011,1.09881817823959,3.0078345457052422,1.0988241308015487
0.19,1.5588607767277989,0.5712035784147185,1.5588739627383095,0.5712070508198089
0.2,0.7792457608835884,0.28735181594101616,0.7792529317778404,0.2873537601818702
0.21,0.376013916734246,0.1399857614190366,0.3760176623615046,0.1399868079285824
0.22,0.17528955480095168,0.06608467701236174,0.17529143638997122,0.06608521931536532
0.23,0.07901229778413671,0.030253263456694008,0.07901320793388704,0.030253534375306503
0.24,0.03446543786807292,0.013440336498170644,0.03446586229990057,0.013440467142862749
0.25,0.014560781475339898,0.0057986669253735235,0.014560972508655328,0.005798727812955793
0.26,0.005962853718120827,0.002431305627918646,0.005962936797946236,0.0024313330847640876
0.27,0.0023688806104989212,9.914148804893563E-4,0.002368915558891513,9.914268736552078E-4
0.28,9.136838279407537E-4,3.93444375835198E-4,9.136980625411616E-4,3.9344945546510967E-4
0.29,3.424122723409085E-4,1.5206389098102724E-4,3.4241789152607716E-4,1.5206597920998513E-4
0.3,1.2477643057977596E-4,5.7277078969964845E-5,1.247785824602947E-4,5.727791300666176E-5
0.31,4.424529814094616E-5,2.1039643082605657E-5,4.424609828956424E-5,2.103996701023867E-5
0.32,1.527800971680111E-5,7.541927032951333E-6,1.527829885600634E-5,7.542049478788458E-6
0.33,5.1408826816394425E-6,2.639908749526734E-6,5.1409843040254985E-6,2.6399538347395607E-6
0.34,1.6868584673304406E-6,9.028724065388717E-7,1.6868932343303387E-6,9.028885897025362E-7
0.35000000000000003,5.401088546647933E-7,3.018941527980512E-7,5.401204418456349E-7,3.0189981991233485E-7
0.36,1.688614274694463E-7,9.874732177195076E-8,1.6886519231556782E-7,9.874925928788353E-8
0.37,5.1582734622977765E-8,3.161410922645735E-8,5.1583928037438404E-8,3.161475639123957E-8
0.38,1.5405470215044906E-8,9.911864393161178E-9,1.540583954629773E-8,9.912075721965557E-9
0.39,4.500990949472909E-9,3.044901627251333E-9,4.501102614862817E-9,3.04496913467219E-9
0.4,1.2872531408490492E-9,9.169598055026932E-10,1.2872861464403008E-9,9.169809139014701E-10
0.41000000000000003,3.6057598472113354E-10,2.708275778954609E-10,3.605855281307474E-10,2.708340421654266E-10
0.42,9.898182587959299E-11,7.848710188232052E-11,9.898452697510343E-11,7.84890417914797E-11
0.43,2.6643006144513505E-11,2.2328248844047176E-11,2.664375493908518E-11,2.2328819621012183E-11
0.44,7.0358700377427816E-12,6.237938749356188E-12,7.036073475198714E-12,6.238103485343988E-12
0.45,1.8238590401966796E-12,1.712094998243182E-12,1.8239132399063123E-12,1.7121416588298147E-12
0.46,4.643333165425978E-13,4.61824428755493E-13,4.643474844733986E-13,4.61837404846202E-13
0.47000000000000003,1.161593047478829E-13,1.2247542704493233E-13,1.161629405330799E-13,1.2247897158101917E-13
0.48,2.856822395841047E-14,3.195285863044004E-14,2.856914040102547E-14,3.195381032302686E-14
0.49,6.9122982922624225E-15,8.239109810488315E-15,6.9125253144974416E-15,8.239362168662798E-15
0.5,1.6524489555549406E-15,2.2409048392373657E-15,1.6525042850744625E-15,2.24097517133113E-15
0.51,4.1542781604506264E-16,1.1800128502404749E-15,4.1544121039808823E-16,1.1800491203058361E-15
0.52,2.0601575591088572E-16,2.6652794495972178E-15,2.0601942520504827E-16,2.665356402410205E-15
0.53,4.698016548664774E-16,9.552633520659819E-15,4.698043629032607E-16,9.55289930943785E-15
0.54,1.7022441793891904E-15,3.5098359809419115E-14,1.7022514104214913E-15,3.5099305858159795E-14
0.55,6.303119966676359E-15,1.2705670769375148E-13,6.303144678558604E-15,1.2706002468796553E-13
0.56,2.299156950890523E-14,4.5186804940504273E-13,2.299165393345189E-14,4.5187946596214984E-13
0.5700000000000001,8.241205044735626E-14,1.5781217000357993E-12,8.241233319328736E-14,1.5781602530972067E-12
0.58,2.9017191641446954E-13,5.410800261463235E-12,2.9017284294141797E-13,5.410927956239611E-12
0.59,1.0033397376239316E-12,1.8207652124440036E-11,1.0033427057874616E-12,1.820806682770974E-11
0.6,3.406083109034356E-12,6.011667352048582E-11,3.4060923966530175E-12,6.011799362408084E-11
0.61,1.1349111983476115E-11,1.946969672872979E-10,1.1349140340894911E-11,1.947010848206692E-10
0.62,3.710657136165552E-11,6.18328103720151E-10,3.7106655744146183E-11,6.183406835044695E-10
0.63,1.1901538290503292E-10,1.9250600993054417E-9,1.1901562726417435E-10,1.9250977315904507E-9
0.64,3.7436731236203345E-10,5.873578502521048E-9,3.743679997618672E-10,5.873688691863018E-9
0.65,1.1545502500054451E-9,1.7557388712016743E-8,1.1545521240871987E-9,1.7557704391473005E-8
0.66,3.4899872214038325E-9,5.140189675107055E-8,3.4899921580324247E-9,5.140278128133578E-8
0.67,1.0337261336806353E-8,1.4734042940888527E-7,1.033727384756682E-8,1.4734285248132307E-7
0.68,2.999377888174843E-8,4.133786472014642E-7,2.9993809195354755E-8,4.133851340063869E-7
0.6900000000000001,8.522623106295709E-8,1.1347905705661543E-6,8.52263006027843E-8,1.1348075344458143E-6
0.7000000000000001,2.3708465103465732E-7,3.0470668460689966E-6,2.3708479952777598E-7,3.047110163668546E-6
0.71,6.454949988202995E-7,8.00023860993718E-6,6.454952841664655E-7,8.000346569032305E-6
0.72,1.719541987348327E-6,2.053213885148854E-5,1.7195424402354409E-6,2.053240134375188E-5
