x, Tf, Ts , Tf* , Ts*
0.0,873.0,415.6714301906287,873.0,415.6714301906287
1.0E-4,872.9207231301551,415.5900781506849,872.920860603523,415.5900781506849
2.0E-4,872.8414350187215,415.50859562384386,872.8415725115834,415.50859562384386
3.0000000000000003E-4,872.7621356698731,415.4271239572195,872.7622731822217,415.4271239572195
4.0E-4,872.6828250877843,415.3456631539665,872.6829626196123,415.3456631539665
5.0E-4,872.6035032766296,415.26421321725013,872.6036408279299,415.26421321725013
6.000000000000001E-4,872.5241702405845,415.1827741501261,872.5243078113498,415.1827741501261
7.0E-4,872.4448259838223,415.101345955765,872.4449635740453,415.101345955765
8.0E-4,872.3654705105234,415.019928637247,872.365608120197,415.019928637247
9.000000000000001E-4,872.2861038248619,414.9385221977585,872.2862414539787,414.9385221977585
0.001,872.2067259310161,414.85712664036487,872.2068635795689,414.85712664036487
0.0011,872.1273368331622,414.7757419682229,872.1274745011438,414.7757419682229
0.0012000000000000001,872.0479365354812,414.6943681844598,872.0480742228843,414.6943681844598
0.0013000000000000002,871.9685250421517,414.61300529215515,871.9686627489691,414.61300529215515
0.0014,871.8891023573526,414.53165329448547,871.8892400835771,414.53165329448547
0.0015,871.8096684852655,414.4503121945446,871.8098062308898,414.4503121945446
0.0016,871.7302234300718,414.3689819954358,871.7303611950886,414.3689819954358
0.0017000000000000001,871.6507671959525,414.2876627002493,871.6509049803545,414.2876627002493
0.0018000000000000002,871.571299787089,414.20635431219563,871.571437590869,414.20635431219563
0.0019,871.4918212076636,414.1250568343155,871.4919590308145,414.1250568343155
0.002,871.4123314618633,414.04377026969433,871.4124693043777,414.04377026969433
0.0021000000000000003,871.3328305538669,413.9624946215648,871.3329684157375,413.9624946215648
0.0022,871.2533184878624,413.88122989288604,871.2534563690821,413.88122989288604
0.0023,871.1737952680336,413.7999760869375,871.173933168595,413.7999760869375
0.0024000000000000002,871.0942608985662,413.7187332067055,871.0943988184621,413.7187332067055
0.0025,871.0147153836465,413.6375012552904,871.0148533228696,413.6375012552904
0.0026000000000000003,870.9351587274615,413.5562802358489,870.9352966860047,413.5562802358489
0.0027,870.8555909342006,413.47507015153303,870.8557289120564,413.47507015153303
0.0028,870.7760120080495,413.3938710053727,870.7761500052108,413.3938710053727
0.0029000000000000002,870.6964219531966,413.31268280049545,870.696559969656,413.31268280049545
0.003,870.6168207738315,413.23150554001387,870.6169588095819,413.23150554001387
0.0031000000000000003,870.5372084741435,413.1503392270314,870.5373465291776,413.1503392270314
0.0032,870.4575850583243,413.06918386461234,870.4577231326348,413.06918386461234
0.0033,870.3779505305683,412.9880394559284,870.378088624148,412.9880394559284
0.0034000000000000002,870.2983048950513,412.9069060040526,870.2984430078927,412.9069060040526
0.0035,870.2186481559833,412.825783512031,870.2187862880793,412.825783512031
0.0036000000000000003,870.1389803175499,412.74467198306917,870.1391184688932,412.74467198306917
0.0037,870.0593013839466,412.66357142017483,870.05943955453,412.66357142017483
0.0038,869.9796113593658,412.58248182646963,869.979749549182,412.58248182646963
0.0039000000000000003,869.899910248002,412.50140320505017,869.9000484570437,412.50140320505017
0.004,869.8201980540487,412.4203355590424,869.8203362823085,412.4203355590424
0.0041,869.7404747817013,412.33927889146054,869.7406130291722,412.33927889146054
0.004200000000000001,869.660740435157,412.25823320546624,869.6608787018315,412.25823320546624
0.0043,869.5809950186117,412.177198504193,869.5811333044826,412.177198504193
0.0044,869.501238536263,412.0961747906066,869.501376841323,412.0961747906066
0.0045000000000000005,869.4214709923084,412.01516206788267,869.4216093165503,412.01516206788267
0.0046,869.3416923909468,411.93416033916225,869.3418307343633,411.93416033916225
0.0047,869.2619027363771,411.8531696073661,869.2620410989608,411.8531696073661
0.0048000000000000004,869.1821020328001,411.7721898757281,869.1822404145438,411.7721898757281
0.0049,869.102290284415,411.69122114732767,869.1024286853113,411.69122114732767
0.005,869.0224674954218,411.61026342509393,869.0226059154636,411.61026342509393
0.0051,868.942633670023,411.5293167123437,868.942772109203,411.5293167123437
