x, Tf, Ts , Tf* , Ts*
0.0,873.0,415.6714301906287,873.0,415.6714301906287
0.001,872.2062229433277,414.8576173632374,872.2063605915542,414.8576173632374
0.002,871.4113292541342,414.0447545137205,871.411467095995,414.0447545137205
0.003,870.6153231215286,413.2329860905916,870.6154611562973,413.2329860905916
0.004,869.818208740401,412.42231518880016,869.8183469673502,412.42231518880016
0.005,869.0199903113688,411.6127448937747,869.02012872977,411.6127448937747
0.006,868.2206720407578,410.804278281575,868.2208106498816,410.804278281575
0.007,867.4202581405567,409.99691841852615,867.4203969396727,409.99691841852615
0.008,866.6187528283979,409.19066836151063,866.6188918167747,409.19066836151063
0.009000000000000001,865.816160327498,408.38553115781986,865.8162995044034,408.38553115781986
0.01,865.0124848666457,407.5815098449995,865.0126242313463,407.5815098449995
0.011,864.207730680175,406.7786074513358,864.2078702319366,406.7786074513358
0.012,863.4019020079206,405.97682699519623,863.4020417460079,405.97682699519623
0.013000000000000001,862.5950030951709,405.17617148540216,862.5951430188477,405.17617148540216
0.014,861.787038192658,404.3766439212116,861.7871783011872,404.3766439212116
0.015,860.9780115565021,403.5782472920958,860.9781518491457,403.5782472920958
0.016,860.1679274481793,402.78098457786365,860.1680679241982,402.78098457786365
0.017,859.3567901345174,401.98485874874757,859.3569307931717,401.98485874874757
0.018000000000000002,858.5446038876265,401.18987276515793,858.5447447281756,401.18987276515793
0.019,857.7313729848848,400.3960295778343,857.7315140065867,400.3960295778343
0.02,856.9171017088961,399.6033321278009,856.9172429110083,399.6033321278009
0.021,856.1017943474459,398.8117833461872,856.1019357292248,398.8117833461872
0.022,855.2854551935046,398.02138615470255,855.2855967542058,398.02138615470255
0.023,854.468088545144,397.2321434648388,854.4682302840222,397.2321434648388
0.024,853.649698705537,396.44405817857046,853.649840621846,396.44405817857046
0.025,852.8302899829114,395.6571331880374,852.830432075904,395.6571331880374
0.026000000000000002,852.0098666905238,394.8713713755111,852.0100089594522,394.8713713755111
0.027,851.1884331466092,394.0867756134502,851.1885755907244,394.0867756134502
0.028,850.3659936743592,393.30334876450985,850.3661362929116,393.30334876450985
0.029,849.5425526018984,392.5210936813487,849.5426953941375,392.5210936813487
0.03,848.7181142622159,391.74001320696954,848.7182572273903,391.74001320696954
0.031,847.8926829931721,390.9601101742239,847.8928261305296,390.9601101742239
0.032,847.0662631374331,390.1813874063193,847.0664064462205,390.1813874063193
0.033,846.2388590424507,389.40384771637525,846.2390025219142,389.40384771637525
0.034,845.4104750604293,388.6274939077128,845.4106187098143,388.6274939077128
0.035,844.5811155482892,387.85232877357527,844.58125936684,387.85232877357527
0.036000000000000004,843.7507848676032,387.07835509733826,843.7509288545635,387.07835509733826
0.037,842.9194873846259,386.3055756524506,842.9196315392386,386.3055756524506
0.038,842.0872274702191,385.53399320226686,842.0873717917264,385.53399320226686
0.039,841.2540094997984,384.7636105003214,841.2541539874413,384.7636105003214
0.04,840.4198378533328,383.99443028989435,840.4199825063519,383.99443028989435
0.041,839.584716915298,383.22645530455003,839.584861732933,383.22645530455003
0.042,838.7486510746446,382.45968826757684,838.7487960561343,382.45968826757684
0.043000000000000003,837.9116447247691,381.6941318923335,837.9117898693518,381.6941318923335
0.044,837.073702263457,380.92978888213463,837.0738475703699,380.92978888213463
0.045,836.2348280928684,380.1666619302039,836.2349735613483,380.1666619302039
0.046,835.3950266195078,379.4047537197063,835.3951722487906,379.4047537197063
0.047,834.5543022541818,378.64406692365236,834.5544480435025,378.64406692365236
0.048,833.7126594119409,377.88460420512126,833.7128053605339,377.88460420512126
0.049,832.8701025120844,377.1263682168558,832.8702486191834,377.1263682168558
0.05,832.0266359781109,376.3693616016245,832.0267822429488,376.3693616016245
0.051000000000000004,831.182264237676,375.61358699204004,831.182410659485,375.61358699204004
0.052000000000000005,830.3369917225592,374.85904701045706,830.3371383005708,374.85904701045706
0.053,829.4908228686324,374.10574426933084,829.4909696020774,374.10574426933084
0.054,828.6437621158384,373.3536813706104,828.6439090039469,373.3536813706104
0.055,827.7958139081331,372.6028609063506,827.7959609501344,372.6028609063506
0.056,826.9469826934602,371.8532854582126,826.9471298885829,371.8532854582126
0.057,826.0972729237226,371.1049575977915,826.0974202711949,371.1049575977915
0.058,825.2466890547471,370.3578798864362,825.2468365537962,370.3578798864362
0.059000000000000004,824.3952355462219,369.6120548751454,824.3953831960745,369.6120548751454
0.06,823.5429168617305,368.8674851049198,823.5430646616126,368.8674851049198
0.061,822.6897374686313,368.12417310629496,822.6898854177681,368.12417310629496
0.062,821.8357018380809,367.38212139965515,821.8358499356972,367.38212139965515
0.063,820.9808144449862,366.6413324950956,820.9809626903059,366.6413324950956
0.064,820.125079767945,365.9018088924392,820.1252281601915,365.9018088924392
0.065,819.2685022892437,365.1635530811238,819.2686508276397,365.1635530811238
0.066,818.4110864948268,364.4265675405505,818.4112351785944,364.4265675405505
0.067,817.5528368742122,363.69085473946745,817.552985702573,363.69085473946745
0.068,816.6937579205309,362.95641713661894,816.6939068927056,362.95641713661894
0.069,815.8338541304139,362.2232571801269,815.8340032456229,362.2232571801269
0.07,814.9731300040204,361.4913773080082,814.9732792614832,361.4913773080082
0.07100000000000001,814.1115900449701,360.76077994780724,814.1117394439058,360.76077994780724
0.07200000000000001,813.24923876031,360.0314675168095,813.249388299937,360.0314675168095
0.073,812.3860806604844,359.3034424217726,812.3862303400205,359.3034424217726
0.074,811.522120259322,358.57670705925784,811.5222700779846,358.57670705925784
0.075,810.6573620739604,357.8512638152677,810.657512030966,357.8512638152677
0.076,809.7918106248305,357.127115065611,809.7919607193954,357.127115065611
0.077,808.9254704356346,356.4042631753633,808.9256206669742,356.4042631753633
0.078,808.058346033293,355.6827104995572,808.0584964006224,355.6827104995572
0.079,807.1904419479166,354.9624593825768,807.1905924504501,354.9624593825768
0.08,806.3217627127765,354.2435121584563,806.3219133497281,354.2435121584563
0.081,805.4523128642526,353.5258711506782,805.4524636348357,353.5258711506782
0.082,804.582096941814,352.80953867247865,804.5822478452413,352.80953867247865
