x, Tf, Ts , Tf* , Ts*
0.0,873.0,415.6714301906287,873.0,415.6714301906287
0.05,819.1600313158659,378.7602672482505,819.1602180427597,378.7602672482505
0.1,735.5785616949396,347.8070214950507,735.5788515708176,347.8070214950507
0.15000000000000002,625.414652436577,324.6320266650687,625.4150345052348,324.6320266650687
0.2,511.98260635514407,309.40669129457063,511.9829997583003,309.40669129457063
0.25,419.2112899819922,300.65068246187377,419.2116117299455,300.65068246187377
0.30000000000000004,356.99000424009955,296.2189679652203,356.99022003493917,296.2189679652203
0.35000000000000003,321.7832413658724,294.2282581485612,321.78336346938823,294.2282581485612
0.4,304.59145785200303,293.4274399596314,304.5915174762638,293.4274399596314
0.45,297.21584852150033,293.13643637291307,297.2158741014673,293.13643637291307
0.5,294.39578815253185,293.04016022293865,294.39579793301886,293.04016022293865
0.55,293.42365206667887,293.01095590415923,293.42365543822524,293.01095590415923
0.6000000000000001,293.11862326839355,293.00278279432035,293.1186243262894,293.00278279432035
0.65,293.0308106582212,293.0006608656392,293.03081096277145,293.0006608656392
0.7000000000000001,293.0074597922086,293.00014730058666,293.0074598731937,293.00014730058666
0.75,293.0016909577173,293.0000309245354,293.00169097772465,293.0000309245354
0.8,293.0003602444385,293.0000061379268,293.0003602490537,293.0000061379268
0.8500000000000001,293.0000723789242,293.00000115844927,293.0000723799226,293.00000115844927
0.9,293.0000137558516,293.00000021153687,293.00001375605495,293.00000021153687
0.9500000000000001,293.0000024800877,293.0000000400915,293.0000024801268,293.0000000400915
1.0,293.0000004256286,293.00000000878794,293.00000042563573,293.00000000878794
1.05,293.0,293.0,0.0,0.0
