x, Ts, Tf
0.0,293.0,873.0
0.01,437.7227240889698,872.9488593306987
0.02,539.2918833552037,872.9096576592921
0.03,609.9124930817385,872.8787573000083
0.04,658.4847711850604,872.8535666832186
0.05,691.481574040834,872.8322550482657
0.06,713.5885070350296,872.8135423744234
0.07,728.1739349817016,872.7965445561758
0.08,737.6366485685738,872.7806594423455
0.09,743.6647944559452,872.7654833089581
0.1,747.4295974493025,872.7507501013711
0.11,749.7304019372854,872.7362877238676
0.12,751.1028213913993,872.7219870406304
0.13,751.8986379095229,872.7077802677787
0.14,752.344004652053,872.6936262063559
0.15,752.5810742750789,872.6795003682925
0.16,752.69713415216,872.6653885269624
0.17,752.7445086840469,872.6512826071498
0.18,752.753803724347,872.637178131875
0.19,752.7424819081416,872.6230726772502
0.2,752.7202602639045,872.6089649618712
0.21,752.6924115162016,872.5948543242982
0.22,752.6617257152534,872.5807404311532
0.23,752.6296426294825,872.5666231183618
0.24,752.5968869124927,872.552502307063
0.25,752.5638143588061,872.5383779602356
0.26,752.5305954153531,872.5242500609041
0.27,752.4973097720647,872.510118601467
0.28,752.4639938000225,872.4959835785991
0.29,752.4306637087578,872.4818449908798
0.3,752.3973265546135,872.4677028377218
0.31,752.36398533902,872.4535571188896
0.32,752.3306413099118,872.4394078342946
0.33,752.2972949747516,872.4252549839077
0.34,752.2639465355365,872.4110985677247
0.35000000000000003,752.2305960711244,872.396938585747
0.36,752.1972436118472,872.3827750379855
0.37,752.1638891693328,872.3686079244484
0.38,752.1305327481602,872.3544372451449
0.39,752.0971743502992,872.3402630000849
0.4,752.0638139767858,872.3260851892795
0.41000000000000003,752.0304516283181,872.3119038127386
0.42,751.99708730549,872.2977188704723
0.43,751.963721008843,872.283530362492
0.44,751.9303527389139,872.2693382888078
0.45,751.896982496231,872.25514264943
0.46,751.8636102813268,872.240943444369
0.47000000000000003,751.8302360947278,872.2267406736365
0.48,751.7968599369617,872.2125343372438
0.49,751.7634818085577,872.1983244352008
0.5,751.7301017100428,872.1841109675216
0.51,751.696719641946,872.1698939342137
0.52,751.6633356047968,872.1556733352904
0.53,751.6299495991218,872.1414491707632
0.54,751.5965616254528,872.127221440643
0.55,751.5631716843158,872.112990144942
0.56,751.5297797762368,872.098755283671
0.5700000000000001,751.4963859017508,872.0845168568442
0.58,751.4629900613827,872.070274864472
0.59,751.4295922556582,872.0560293065657
0.6,751.3961924851027,872.0417801831386
0.61,751.3627907502286,872.0275274942019
0.62,751.3293870515083,872.0132712397698
0.63,751.2959813893195,871.9990114198529
0.64,751.2625737637375,871.9847480344644
0.65,751.2291641739918,871.9704810836167
0.66,751.1957526169516,871.9562105673222
0.67,751.1623390830681,871.9419364855905
0.68,751.1289235456957,871.9276588384301
0.6900000000000001,751.0955059336127,871.9133776258425
0.7000000000000001,751.0620860619974,871.8990928478036
0.71,751.0286634629819,871.8848045042371
0.72,750.9952369796098,871.8705125949299
0.73,750.9618038161174,871.85621711934
0.74,750.9283573712194,871.8419180761521
0.75,750.8948824180038,871.8276154622594
0.76,750.8613446534259,871.8133092705289
0.77,750.8276686257689,871.7989994849625
0.78,750.7936923402057,871.784686070535
0.79,750.7590763943416,871.7703689523543
0.8,750.7231270335918,871.7560479740376
0.81,750.6844610675269,871.741722816732
0.8200000000000001,750.6403890231559,871.7273928456709
0.8300000000000001,750.5858116601029,871.7130568271177
0.84,750.5113021454479,871.6987124200449
0.85,750.3998683465942,871.6843552874737
0.86,750.2216434287266,871.6699775841809
0.87,749.9254270089225,871.6555654507803
0.88,749.4255865209107,871.6410949691578
0.89,748.5823268360638,871.6265258002892
0.9,747.1727445378247,871.611791421883
0.91,744.8493923943919,871.5967844987316
0.92,741.0822550356679,871.5813354370644
0.93,735.0789941553905,871.5651815702456
0.9400000000000001,725.676897166251,871.5479236518343
0.9500000000000001,711.197886460792,871.5289653167204
0.96,689.2548189347779,871.507429788488
0.97,656.4925918246665,871.4820461747552
0.98,608.2405976151477,871.4509949322814
0.99,538.0430207973648,871.4116750675669
1.0,437.0193539989959,871.2449130986594
1.01,293.0,293.0
