x, Tf, Ts , Tf* , Ts*
0.0,873.0,711.9746490101863,872.9999999709866,711.9746489539457
0.01,872.9854932470721,711.9684000430118,872.9856383145999,711.9683999959971
0.02,872.9709857346905,711.9569272167737,872.971130809812,711.9569271780897
0.03,872.9564770756963,711.9411561652774,872.9566221622832,711.9411561339355
0.04,872.9419669564471,711.9219026702217,872.9421120576362,711.9219026452523
0.05,872.927455127083,711.8998747941615,872.9276002453728,711.8998747746275
0.06,872.9129413921814,711.8756764684523,872.9130865295264,711.8756764534646
0.07,872.8984256018184,711.8498128499785,872.8985707597177,711.8498128387133
0.08,872.8839076433385,711.8226975383975,872.8840528229188,711.8226975301108
0.09,872.8693874339181,711.7946614733844,872.8695326360076,711.7946614674236
0.1,872.854864914022,711.7659630933703,872.8550101392162,711.7659630891802
0.11,872.840340041826,711.7367991558999,872.8404852905433,711.7367991530232
0.12,872.8258127886739,711.707315582762,872.8259580612007,711.7073155808336
0.13,872.8112831353938,711.6776177293955,872.8114284319217,711.6776177281331
0.14,872.7967510694734,711.6477796177777,872.7968963901277,711.6477796169708
0.15,872.7822165829833,711.6178518442891,872.7823619278433,711.6178518437849
0.16,872.7676796710143,711.5878680506282,872.7678250401291,711.5878680503199
0.17,872.7531403306172,711.557849995138,872.7532857240162,711.5578499949528
0.18,872.7385985600772,711.5278113677202,872.7387439777777,711.5278113676105
0.19,872.7240543584353,711.4977605486724,872.7241998004469,711.4977605486076
0.2,872.7095077251802,711.4677025301843,872.7096531915079,711.4677025301455
0.21,872.6949586600645,711.4376402069631,872.6951041507107,711.4376402069391
0.22,872.6804071629861,711.4075752132634,872.6805526779519,711.4075752132475
0.23,872.6658532339246,711.3775084478012,872.6659987732104,711.3775084477896
0.24,872.6512968729024,711.3474403921574,872.6514424365078,711.3474403921481
0.25,872.6367380799677,711.3173712977889,872.6368836678921,711.3173712977807
0.26,872.6221768551752,711.2873012929213,872.6223224674183,711.2873012929136
0.27,872.6076131985892,711.257230441419,872.6077588351502,711.2572304414116
0.28,872.5930471102747,711.2271587741216,872.593192771153,711.2271587741144
0.29,872.5784785902993,711.1970863058469,872.5786242754941,711.1970863058398
0.3,872.5639076387307,711.1670130439461,872.5640533482415,711.1670130439389
0.31,872.5493342556372,711.1369389914018,872.5494799894632,711.1369389913948
0.32,872.5347584410866,711.1068641498565,872.5349041992273,711.1068641498495
0.33,872.5201801951481,711.076788520248,872.5203259776026,711.0767885202409
0.34,872.5055995178892,711.0467121031601,872.5057453246569,711.046712103153
0.35000000000000003,872.4910164093786,711.0166348989792,872.4911622404588,711.0166348989721
0.36,872.4764308696853,710.9865569080648,872.4765767250773,710.9865569080578
0.37,872.4618428988767,710.9564781307402,872.4619887785799,710.9564781307331
0.38,872.4472524970215,710.926398567347,872.4473984010352,710.9263985673399
0.39,872.4326596641899,710.8963182181623,872.4328055925133,710.8963182181552
0.4,872.4180644004495,710.8662370835317,872.4182103530819,710.8662370835247
0.41000000000000003,872.4034667058688,710.8361551637436,872.4036126828097,710.8361551637365
0.42,872.3888665805172,710.8060724591029,872.3890125817658,710.8060724590958
0.43,872.3742640244624,710.7759889699463,872.374410050018,710.7759889699392
0.44,872.3596590377749,710.7459046965372,872.3598050876369,710.7459046965301
0.45,872.3450516205233,710.7158196391999,872.345197694691,710.7158196391929
0.46,872.330441772775,710.6857337982345,872.3305878712475,710.6857337982275
0.47000000000000003,872.3158294946,710.6556471740178,872.3159756173769,710.6556471740107
0.48,872.3012147860672,710.6255597667848,872.3013609331476,710.6255597667778
0.49,872.2865976472457,710.5954715768677,872.286743818629,710.5954715768606
0.5,872.2719780782049,710.5653826045648,872.2721242738904,710.5653826045577
