x, Tf, Ts , Tf* , Ts*
0.0,873.0,494.8460817757035,873.0,494.8460817757035
1.0E-4,872.9344457202662,494.7663736430316,872.9345593974035,494.7663736430316
2.0E-4,872.8688799850461,494.68653402854727,872.8689936820482,494.68653402854727
3.0000000000000003E-4,872.803302797527,494.6067014223101,872.8034165143885,494.6067014223101
4.0E-4,872.7377141608983,494.52687582766686,872.7378278976137,494.52687582766686
5.0E-4,872.6721140783482,494.4470572477987,872.6722278349117,494.4470572477987
6.000000000000001E-4,872.6065025530668,494.3672456858928,872.6066163294731,494.3672456858928
7.0E-4,872.5408795882446,494.28744114518736,872.5409933844882,494.28744114518736
8.0E-4,872.475245187073,494.20764362883625,872.4753590031482,494.20764362883625
9.000000000000001E-4,872.4095993527422,494.1278531401302,872.4097131886437,494.1278531401302
0.001,872.3439420884455,494.0480696823252,872.3440559441675,494.0480696823252
0.0011,872.2782733973737,493.96829325854003,872.2783872729108,493.96829325854003
0.0012000000000000001,872.2125932827223,493.88852387204815,872.2127071780689,493.88852387204815
0.0013000000000000002,872.1469017476845,493.8087615259834,872.1470156628351,493.8087615259834
0.0014,872.0811987954578,493.7290062236434,872.0813127304068,493.7290062236434
0.0015,872.0154844292344,493.64925796831625,872.0155983839765,493.64925796831625
0.0016,871.9497586522133,493.5695167630373,871.9498726267426,493.5695167630373
0.0017000000000000001,871.884021467591,493.48978261103116,871.8841354619021,493.48978261103116
0.0018000000000000002,871.8182728785615,493.41005551565445,871.818386892649,493.41005551565445
0.0019,871.752512888327,493.3303354799998,871.7526269221852,493.3303354799998
0.002,871.6867415000848,493.25062250726916,871.6868555537083,493.25062250726916
0.0021000000000000003,871.6209587170347,493.17091660081064,871.6210727904177,493.17091660081064
0.0022,871.5551645423767,493.0912177636387,871.5552786355138,493.0912177636387
0.0023,871.4893589793107,493.01152599916645,871.4894730921964,493.01152599916645
0.0024000000000000002,871.4235420310392,492.93184131038703,871.4236561636678,492.93184131038703
0.0025,871.3577137007643,492.852163700608,871.3578278531304,492.852163700608
0.0026000000000000003,871.2918739916878,492.77249317301835,871.2919881637857,492.77249317301835
0.0027,871.2260229070126,492.6928297308876,871.226137098837,492.6928297308876
0.0028,871.1601604499449,492.61317337735494,871.16027466149,492.61317337735494
0.0029000000000000002,871.0942866236868,492.53352411560627,871.0944008549471,492.53352411560627
0.003,871.0284014314453,492.45388194889085,871.0285156824153,492.45388194889085
0.0031000000000000003,870.9625048764264,492.37424688040943,870.9626191471004,492.37424688040943
0.0032,870.8965969618367,492.29461891328003,870.8967112522093,492.29461891328003
