x, Tf, Ts , Tf* , Ts*
0.0,873.0,494.8460817757035,873.0,494.8460817757035
0.05,837.2175789630969,457.06381986550446,837.2177030631009,457.06381986550446
0.1,796.5117335950034,421.92765447432834,796.5118747703467,421.92765447432834
0.15000000000000002,747.1488729201146,390.16225886853164,747.1490441195759,390.16225886853164
0.2,686.118023188451,362.6565628909669,686.1182348546401,362.6565628909669
0.25,614.522065575116,340.1793726468448,614.5223138830385,340.1793726468448
0.30000000000000004,538.5177065140617,323.03957636729785,538.5179701111296,323.03957636729785
0.35000000000000003,466.7941283527352,310.92584339362674,466.7943771032691,310.92584339362674
0.4,406.69931360971657,303.0129164592757,406.6995220295645,303.0129164592757
0.45,361.73957393043236,298.23567445184364,361.7397298590619,298.23567445184364
0.5,331.4698632192568,295.5654441933712,331.46996820016955,295.5654441933712
0.55,312.9834294626476,294.1798959173103,312.98349357699306,294.1798959173103
0.6000000000000001,302.66564061555744,293.5103722869616,302.665676399543,293.5103722869616
0.65,297.3676265520071,293.2080869910308,297.3676449264923,293.2080869910308
0.7000000000000001,294.8498902195594,293.0801491537705,294.84989895153115,293.0801491537705
0.75,293.73673125691164,293.029229871327,293.73673511755123,293.029229871327
0.8,293.27671755203414,293.0101153747472,293.2767191474461,293.0101153747472
0.8500000000000001,293.0982985111263,293.00332874641555,293.09829912991626,293.00332874641555
0.9,293.03311106077183,293.00104375190773,293.03311128685385,293.00104375190773
0.9500000000000001,293.0106014740648,293.00031243760253,293.0106015521322,293.00031243760253
1.0,293.00323369987706,293.0000894493079,293.0032337254298,293.0000894493079
1.05,293.0,293.0,0.0,0.0
