x, Tf, Ts , Tf* , Ts*
0.0,873.0,494.8460817757035,873.0,494.8460817757035
0.001,872.343428795699,494.0483871290745,872.3435426511714,494.0483871290745
0.002,871.6857177964896,493.2512602856805,871.685831849613,493.2512602856805
0.003,871.026870207667,492.45484293464284,871.0269844578854,492.45484293464284
0.004,870.3668892410097,491.6591382711254,870.3670036877663,491.6591382711254
0.005,869.705778114734,490.86414948356634,869.7058927574707,490.86414948356634
0.006,869.0435400535033,490.0698797538158,869.0436548916608,490.0698797538158
0.007,868.3801782883833,489.27633225651823,868.3802933214013,489.27633225651823
0.008,867.715696056805,488.48351015977755,867.7158112841222,488.48351015977755
0.009000000000000001,867.0500966025597,487.6914166246312,867.0502120236137,487.6914166246312
0.01,866.3833831757526,486.9000548051373,866.3834987899795,486.9000548051373
0.011,865.7155590327981,486.10942784890744,865.7156748396334,486.10942784890744
0.012,865.0466274363673,485.31953889613976,865.0467434352453,485.31953889613976
0.013000000000000001,864.3765916553839,484.53039108025814,864.3767078457375,484.53039108025814
0.014,863.7054549649924,483.7419875278706,863.7055713462539,483.7419875278706
0.015,863.0332206465173,482.9543313583896,863.0333372181175,482.9543313583896
0.016,862.3598919874617,482.16742568428555,862.3600087488306,482.16742568428555
0.017,861.6854722814248,481.3812736111958,861.6855892319913,481.3812736111958
0.018000000000000002,861.0099648282112,480.5958782374912,861.010081967403,480.5958782374912
0.019,860.3333729336117,479.811242654663,860.3334902608557,479.811242654663
0.02,859.655699909508,479.02736994704384,859.6558174242298,479.02736994704384
0.021,858.9769490738229,478.24426319187836,858.977066775447,478.24426319187836
0.022,858.2971237504744,477.46192545952897,858.2972416384246,477.46192545952897
0.023,857.6162272693613,476.68035981282827,857.6163453430601,476.68035981282827
0.024,856.9342629663303,475.89956930790817,856.9343812251991,475.89956930790817
0.025,856.2512341831505,475.119556993541,856.25135262661,475.119556993541
0.026000000000000002,855.5671442674843,474.34032591133575,855.567262894954,474.34032591133575
0.027,854.8819965728676,473.56187909576556,854.8821153837657,473.56187909576556
0.028,854.1957944586749,472.78421957409313,854.1959134524191,472.78421957409313
0.029,853.5085412901069,472.0073503663752,853.5086604661136,472.0073503663752
0.03,852.8202404381389,471.231274485474,852.8203597958235,471.231274485474
0.031,852.1308952795131,470.45599493687087,852.13101481829,470.45599493687087
0.032,851.4405091966956,469.68151471897744,851.4406289159784,469.68151471897744
0.033,850.7490855778857,468.90783682275924,850.7492054770868,468.90783682275924
0.034,850.0566278169313,468.1349642320698,850.0567478954621,468.1349642320698
0.035,849.3631393133396,467.36289992324953,849.3632595706106,467.36289992324953
0.036000000000000004,848.6686234722666,466.5916468654048,848.6687439076874,466.5916468654048
0.037,847.9730837044367,465.8212080203153,847.9732043174157,465.8212080203153
0.038,847.2765234261566,465.0515863424123,847.2766442161015,465.0515863424123
0.039,846.5789460592773,464.2827847787553,846.5790670255948,464.2827847787553
0.04,845.8803550311627,463.5148062689314,845.8804761732583,463.5148062689314
0.041,845.1807537746681,462.74765374525754,845.1808750919465,462.74765374525754
0.042,844.4801457281068,461.9813301324466,844.4802672199719,461.9813301324466
0.043000000000000003,843.7785343352203,461.2158383479429,843.7786560010749,461.2158383479429
0.044,843.0759230451654,460.451181301693,843.0760448844113,460.451181301693
0.045,842.3723153124722,459.68736189613946,842.3724373245104,459.68736189613946
0.046,841.6677145970385,458.9243830262774,841.667836781269,458.9243830262774
0.047,840.9621243640458,458.16224757962596,840.9622467198678,458.16224757962596
0.048,840.2555480839981,457.4009584361533,840.2556706108096,457.4009584361533
0.049,839.5479892326747,456.6405184682277,839.5481119298731,456.6405184682277
0.05,838.8394512910759,455.88093054084214,838.8395741580575,455.88093054084214
0.051000000000000004,838.129937745437,455.1221975112835,838.1300607815974,455.1221975112835
0.052000000000000005,837.4194520871519,454.36432222934457,837.4195752918855,454.36432222934457
0.053,836.7079978127977,453.60730753728257,836.7081211854982,453.60730753728257
0.054,835.9955784240634,452.8511562694935,835.9957019641237,452.8511562694935
0.055,835.2821974277449,452.0958712531641,835.2823211345567,452.0958712531641
0.056,834.5678583357076,451.3414553074798,834.567982208662,451.3414553074798
0.057,833.8525646648712,450.5879112441838,833.8526887033584,450.5879112441838
0.058,833.1363199371776,449.83524186729824,833.1364441405867,449.83524186729824
0.059000000000000004,832.419127679543,449.08344997319244,832.4192520472625,449.08344997319244
0.06,831.7009914238596,448.3325383505737,831.701115955277,448.3325383505737
0.061,830.981914706957,447.582509780271,830.982039401459,447.582509780271
0.062,830.2619010705575,446.83336703564817,830.26202592753,446.83336703564817
0.063,829.5409540612751,446.0851128821649,829.541079080103,446.0851128821649
0.064,828.8190772305628,445.33775007759414,828.8192024106303,445.33775007759414
0.065,828.0962741347175,444.5912813718832,828.0963994754079,444.5912813718832
0.066,827.3725483348,443.8457095073884,827.3726738354957,443.8457095073884
0.067,826.6479033966583,443.1010372184043,826.648029056741,443.1010372184043
0.068,825.9223428908788,442.3572672317383,825.9224687097293,442.3572672317383
0.069,825.195870392762,441.6144022660624,825.1959963697603,441.6144022660624
0.07,824.468489482274,440.8724450324551,824.4686156167994,440.8724450324551
0.07100000000000001,823.7402037440476,440.13139823401286,823.7403300354785,440.13139823401286
0.07200000000000001,823.0110167673587,439.3912645661682,823.0111432150726,439.3912645661682
0.073,822.2809321460373,438.65204671613725,822.281058749411,438.65204671613725
0.074,821.5499534785308,437.9137473636717,821.5500802369403,437.9137473636717
0.075,820.8180843677918,437.1763691802938,820.8182112806123,437.1763691802938
0.076,820.085328421317,436.4399148298065,820.0854554879229,436.4399148298065
0.077,819.3516892510612,435.7043869678659,819.3518164708263,435.7043869678659
0.078,818.6171704734481,434.9697882426155,818.6172978457452,434.9697882426155
0.079,817.8817757093326,434.23612129381013,817.8819032335338,434.23612129381013
0.08,817.1455085839735,433.5033887534853,817.1456362594502,433.5033887534853
0.081,816.4083727269929,432.77159324554026,816.4085005531156,432.77159324554026
0.082,815.6703717723591,432.0407373861418,815.6704997484976,432.0407373861418
0.083,814.9315093583647,431.31082378317103,814.9316374838882,431.31082378317103
0.084,814.1917891275593,430.5818550366949,814.1919174018361,430.5818550366949
0.085,813.4512147267895,429.85383373861964,813.4513431491872,429.85383373861964
0.08600000000000001,812.709789807132,429.1267624728925,812.7099183770175,429.1267624728925
0.08700000000000001,811.9675180238271,428.400643815374,811.9676467405665,428.400643815374
0.088,811.2244030363178,427.675480334015,811.2245318992765,427.675480334015
0.089,810.480448508189,426.95127458832644,810.4805775167318,426.95127458832644
0.09,809.7356581071422,426.2280291302026,809.7357872606331,426.2280291302026
0.091,808.9900355049564,425.50574650303207,808.9901648027585,425.50574650303207
0.092,808.2435843774769,424.7844292423014,808.2437138189529,424.7844292423014
0.093,807.4963084045849,424.06407987538785,807.4964379890966,424.06407987538785
0.094,806.7482112701628,423.34470092135257,806.7483409970715,423.34470092135257
0.095,805.9992966620669,422.62629489139397,805.9994265307331,422.62629489139397
0.096,805.2495682720856,421.90886428832005,805.2496982818691,421.90886428832005
0.097,804.4990297959487,421.19241160678035,804.4991599462085,421.19241160678035
0.098,803.7476849332397,420.47693933330163,803.7478152233343,420.47693933330163
0.099,802.9955373874367,419.7624499462604,802.995667816724,419.7624499462604
0.1,802.2425908658369,419.04894591571195,802.2427214336739,419.04894591571195
0.101,801.4888490795283,418.3364297037153,801.4889797852716,418.3364297037153
0.10200000000000001,800.7343157433826,417.62490376372364,800.7344465863878,417.62490376372364
0.10300000000000001,799.9789945760374,416.914370541415,799.9791255556597,416.914370541415
0.10400000000000001,799.2228892997966,416.2048324738307,799.2230204153907,416.2048324738307
0.105,798.4660036406907,415.49629198983314,798.4661348916103,415.49629198983314
0.106,797.7083413283998,414.78875151018684,797.7084727139982,414.78875151018684
0.107,796.9499060962336,414.08221344720164,796.9500376158634,414.08221344720164
0.108,796.1907016811041,413.37668020500996,796.1908333341172,413.37668020500996
0.109,795.4307318235002,412.6721541792357,795.4308636092481,412.6721541792357
0.11,794.6700002674402,411.96863775740417,794.6701321852736,411.96863775740417
0.111,793.9085107604694,411.26613331869925,793.9086428097385,411.26613331869925
0.112,793.1462670536248,410.56464323377276,793.1463992336791,410.56464323377276
0.113,792.3832729013933,409.8641698650769,792.3834052115817,409.8641698650769
0.114,791.6195320616807,409.16471556674486,791.6196645013515,409.16471556674486
0.115,790.8550482958213,408.4662826844091,790.8551808643224,408.4662826844091
0.116,790.089825368488,407.7688735553781,790.0899580651665,407.7688735553781
0.117,789.3238670477183,407.07249050861316,789.3239998719207,407.07249050861316
0.11800000000000001,788.5571771048632,406.3771358646308,788.5573100559355,406.3771358646308
0.11900000000000001,787.7897593145453,405.68281193552593,787.7898923918332,405.68281193552593
0.12,787.0216174546575,404.98952102502506,787.0217506575057,404.98952102502506
0.121,786.2527553063078,404.29726542825955,786.2528886340606,404.29726542825955
0.122,785.4831766538173,403.6060474322083,785.4833101058184,403.6060474322083
0.123,784.7128852846606,402.9158693150551,784.7130188602533,402.9158693150551
