x, Tf, Ts , Tf* , Ts*
0.0,873.0,872.9407440078317,872.9999999999893,872.9407440077864
0.01,872.9999946613856,872.9407389776214,872.9999947147717,872.9407389775797
0.02,872.9999893219981,872.9407293103311,872.9999893753919,872.9407293102928
0.03,872.9999839814661,872.9407153853707,872.9999840348714,872.9407153853356
0.04,872.999978639426,872.940697559753,872.9999786928464,872.9406975597209
0.05,872.9999732955553,872.9406761687977,872.999973348994,872.9406761687685
0.06,872.9999679495728,872.9406515264479,872.9999680030327,872.9406515264213
0.07,872.9999626012003,872.9406239251969,872.999962654684,872.9406239251726
0.08,872.9999572501978,872.9405936374931,872.9999573037078,872.9405936374711
0.09,872.9999518963568,872.9405609160253,872.9999519498953,872.9405609160056
0.1,872.9999465394666,872.940525994663,872.9999465930355,872.9405259946451
0.11,872.999941179358,872.9404890897137,872.999941232959,872.9404890896976
0.12,872.9999358158584,872.9404504004372,872.9999358694934,872.9404504004227
0.13,872.9999304488368,872.9404101101849,872.999930502507,872.940410110172
0.14,872.9999250781543,872.9403683871027,872.9999251318611,872.9403683870912
0.15,872.9999197037058,872.9403253846956,872.9999197574502,872.9403253846854
0.16,872.999914325387,872.9402812431492,872.9999143791701,872.9402812431401
0.17,872.999908943094,872.9402360895656,872.9999089969169,872.9402360895575
0.18,872.9999035567569,872.940190039038,872.9999036106202,872.9401900390309
0.19,872.9998981663041,872.9401431957419,872.9998982202086,872.9401431957357
0.2,872.9998927716617,872.9400956530214,872.9998928256082,872.9400956530159
0.21,872.9998873727877,872.9400474949013,872.9998874267765,872.9400474948964
0.22,872.9998819696301,872.9399987951008,872.9998820236617,872.9399987950965
0.23,872.9998765621459,872.9399496213617,872.9998766162207,872.939949621358
0.24,872.9998711502975,872.9399000305492,872.999871204416,872.9399000305459
0.25,872.999865734052,872.9398500735374,872.9998657882145,872.9398500735346
0.26,872.9998603133818,872.9397997956198,872.9998603675884,872.9397997956173
0.27,872.9998548882596,872.9397492344109,872.9998549425109,872.9397492344086
0.28,872.999849458663,872.9396984198737,872.9998495129589,872.9396984198717
0.29,872.9998440245704,872.939647375517,872.9998440789113,872.939647375515
0.3,872.9998385859623,872.9395961227343,872.9998386403483,872.9395961227325
0.31,872.9998331428213,872.9395446697882,872.9998331972528,872.9395446697865
0.32,872.9998276951294,872.9394930210483,872.9998277496063,872.9394930210465
0.33,872.9998222428692,872.939441165986,872.9998222973918,872.939441165984
0.34,872.9998167860327,872.9393890898659,872.999816840601,872.9393890898635
0.35000000000000003,872.9998113245846,872.9393367547925,872.9998113791991,872.9393367547897
0.36,872.9998058584946,872.9392841102358,872.9998059131555,872.9392841102323
0.37,872.9998003877339,872.9392310743339,872.9998004424415,872.9392310743293
0.38,872.9997949122543,872.9391775307525,872.999794967009,872.9391775307465
0.39,872.9997894319886,872.9391233186404,872.9997894867912,872.9391233186324
0.4,872.9997839468684,872.9390682116591,872.9997840017196,872.9390682116482
0.41000000000000003,872.9997784567743,872.9390118975407,872.9997785116752,872.939011897526
0.42,872.9997729615695,872.9389539509766,872.9997730165215,872.9389539509567
0.43,872.9997674610474,872.9388937930142,872.9997675160527,872.9388937929873
0.44,872.9997619549442,872.9388306350254,872.9997620100053,872.9388306349888
0.45,872.9997564428926,872.9387634120903,872.9997564980131,872.9387634120408
0.46,872.999750924392,872.9386906829208,872.9997509795769,872.9386906828537
0.47000000000000003,872.9997453987763,872.9386105039029,872.9997454540324,872.9386105038122
