x, Tf, Ts , Tf* , Ts*
0.0,873.0,847.2456152344921,872.9999999953595,847.2456152222101
0.01,872.9976797579429,847.2442505682917,872.9977029603632,847.2442505575156
0.02,872.9953593289398,847.2416885504547,872.9953825332293,847.2416885410719
0.03,872.9930386190916,847.238083994019,872.9930618261894,847.2380839859024
0.04,872.990717547153,847.233577599584,872.9907407578715,847.2335775926099
0.05,872.98839604334,847.2282962999,872.9884192583771,847.2282962939485
0.06,872.9860740480947,847.2223537266206,872.986097268046,847.2223537215774
0.07,872.983751510966,847.2158507991924,872.9837747363362,847.2158507949493
0.08,872.9814283894902,847.2088764255411,872.9814516207038,847.2088764219973
0.09,872.9791046482273,847.2015082958418,872.9791278856387,847.201508292904
0.1,872.9767802577815,847.1938137437144,872.9768035016846,847.1938137412975
0.11,872.9744551939949,847.1858506470672,872.9744784446314,847.1858506450943
0.12,872.9721294371435,847.1776683418301,872.9721526947106,847.1776683402325
0.13,872.9698029712506,847.1693085254689,872.969826235908,847.1693085241857
0.14,872.9674757835091,847.1608061323452,872.9674990553851,847.160806131323
0.15,872.9651478637148,847.1521901673211,872.9651711429113,847.1521901665137
0.16,872.962819203812,847.1434844882881,872.9628424904096,847.1434844876555
0.17,872.9604897974974,847.1347085309394,872.960513091559,847.1347085304479
0.18,872.9581596398801,847.1258779718642,872.9581829414549,847.1258779714854
0.19,872.9558287271975,847.1170053271642,872.9558520363229,847.1170053268744
0.2,872.9534970565776,847.1081004858876,872.9535203732823,847.1081004856674
0.21,872.951164625845,847.0991711788079,872.9511879501508,847.0991711786414
0.22,872.9488314333631,847.090223384985,872.9488547652865,847.0902233848599
0.23,872.9464974779066,847.0812616784302,872.9465208174597,847.0812616783362
0.24,872.9441627585658,847.0722895196446,872.9441861057577,847.0722895195739
0.25,872.9418272746613,847.0633094981564,872.9418506294988,847.0633094981029
0.26,872.9394910256829,847.0543235305292,872.9395143881711,847.0543235304883
0.27,872.9371540112543,847.0453330190934,872.9371773813971,847.0453330190617
0.28,872.9348162310856,847.0363389781525,872.9348396088858,847.0363389781272
0.29,872.932477684954,847.0273421347599,872.9325010704139,847.0273421347393
0.3,872.930138372682,847.0183430016463,872.9301617658033,847.0183430016289
0.31,872.9277982941263,847.009341939898,872.9278216949104,847.0093419398829
0.32,872.9254574491639,847.0003391970413,872.925480857612,847.0003391970276
0.33,872.9231158376886,846.9913349426552,872.9231392538019,846.9913349426425
0.34,872.9207734596043,846.9823292884117,872.9207968833837,846.9823292883998
0.35000000000000003,872.9184303148207,846.9733223135667,872.9184537462671,846.9733223135553
0.36,872.9160864032535,846.9643140692464,872.9161098423677,846.9643140692352
0.37,872.9137417248203,846.9553045871733,872.9137651716031,846.9553045871623
0.38,872.9113962794398,846.9462938900431,872.9114197338921,846.9462938900323
0.39,872.909050067037,846.937281991226,872.9090735291595,846.9372819912153
0.4,872.9067030875308,846.9282688998605,872.9067265573244,846.9282688998499
0.41000000000000003,872.904355340843,846.919254620242,872.9043788183085,846.9192546202313
0.42,872.9020068268923,846.9102391564595,872.9020303120303,846.9102391564488
0.43,872.8996575455922,846.9012225111524,872.8996810384036,846.9012225111418
0.44,872.8973074968807,846.8922046851457,872.8973309973662,846.8922046851351
0.45,872.8949566806814,846.8831856788624,872.8949801888418,846.8831856788519
0.46,872.8926050969181,846.8741654920094,872.8926286127542,846.8741654919987
0.47000000000000003,872.8902527455139,846.8651441237232,872.8902762690263,846.8651441237125
0.48,872.8878996263918,846.8561215703621,872.8879231575814,846.8561215703514
0.49,872.8855457394735,846.8470978266125,872.8855692783411,846.8470978266017
0.5,872.8831910846818,846.8380728822124,872.8832146312282,846.8380728822015
0.51,872.8808356619335,846.8290467196789,872.8808592161594,846.8290467196676
0.52,872.8784794711488,846.8200193014078,872.878503033055,846.820019301396
0.53,872.8761225122377,846.810990570942,872.8761460818251,846.8109905709291
0.54,872.8737647850983,846.8019604129207,872.873788362368,846.801960412906
0.55,872.8714062896199,846.7929286227833,872.8714298745731,846.7929286227653
0.56,872.8690470256479,846.7838948386521,872.8690706182861,846.7838948386285
0.5700000000000001,872.8666869929747,846.7748584235878,872.8667105932998,846.7748584235542
0.58,872.8643261912946,846.7658182691029,872.8643497993098,846.765818269052
0.59,872.8619646201283,846.7567724655586,872.8619882358385,846.7567724654784
0.6,872.8596022787033,846.7477177572104,872.8596259021159,846.7477177570807
0.61,872.857239165753,846.73864865048,872.8572627968808,846.7386486502678
0.62,872.8548752791846,846.7295559712636,872.8548989180487,846.729555970915
0.63,872.8525106155402,846.720424556496,872.852534262175,846.7204245559242
0.64,872.8501451691291,846.7112296013632,872.8501688235916,846.7112296004299
0.65,872.8477789306445,846.7019309431261,872.8478025930277,846.7019309416135
0.66,872.8454118849714,846.6924642137725,872.8454355554264,846.6924642113408
0.67,872.8430440078249,846.6827272955205,872.8430676865946,846.6827272916454
0.68,872.8406752604559,846.672559809553,872.8406989479278,846.6725598034336
0.6900000000000001,872.8383055816633,846.6617123862789,872.8383292784492,846.6617123767041
0.7000000000000001,872.8359348756762,846.6498011114109,872.8359585827337,846.6498010965686
0.71,872.8335629940249,846.636240696814,872.8335867128385,846.6362406740184
0.72,872.831189708655,846.620147435271,872.8312134415052,846.6201474005804
0.73,872.8288146724956,846.6001996728883,872.8288384228526,846.6001996205732
0.74,872.8264373621175,846.5744391311475,872.8264611352151,846.5744390529559
0.75,872.8240569951805,846.5399906255456,872.8240807988415,846.5399905096981
0.76,872.8216724125451,846.4926701769951,872.8216962583597,846.4926700068229
0.77,872.8192819114896,846.4264416980715,872.8193058164834,846.42644145018
0.78,872.8168830116226,846.3326697231107,872.8169070005973,846.3326693649238
0.79,872.8144721288977,846.1990992012481,872.8144962376907,846.1990986877387
0.8,872.8120441250393,846.0084720784381,872.812068405029,846.0084713477985
0.81,872.8095916890944,845.7366627722905,872.8096162133844,845.7366617402175
0.8200000000000001,872.8071044937974,845.3501786899554,872.8071293656519,845.3501772421283
0.8300000000000001,872.804568051626,844.8028249324759,872.8045934159088,844.8028229146705
0.84,872.8019621715396,844.0312705735099,872.8019882301455,844.0312677786155
0.85,872.7992588864669,842.9491723905337,872.7992859190458,842.9491685415011
0.86,872.7964196809206,841.4394039170282,872.7964480725988,841.4393986444568
0.87,872.7933917945304,839.3437941717409,872.793422072873,839.3437869843865
0.88,872.7901033062785,836.4495894924323,872.7901361904446,836.4495797383504
0.89,872.7864566106241,832.4715979272638,872.7864930766003,832.4715847425506
0.9,872.7823197726184,827.0286382201151,872.7823611396627,827.0286204612202
0.91,872.7775150846444,819.6124679611786,872.7775631297112,819.6124441154572
0.92,872.7718039297382,809.54677310081,872.7718610388353,809.5467411682652
0.93,872.7648667680468,795.9330177038323,872.7649361363577,795.9329750407267
0.9400000000000001,872.7562766815655,777.5789172298861,872.756362577986,777.5788603418932
0.9500000000000001,872.7454644072117,752.9039286605854,872.7455725239952,752.9038529291527
0.96,872.7316721200516,719.8143364554793,872.7318100349481,719.814235775752
0.97,872.7138923434344,675.5381078782098,872.7140701305498,675.5379741797983
0.98,872.690787185882,616.4065002538778,872.6910182232102,616.4063228663757
0.99,872.6605584187638,537.5651701740617,872.6608604558596,537.5649349868389
1.0,872.5050419574262,432.5919264555169,872.5054384229886,432.59161488737226
1.01,293.0,293.0,293.0,293.0
