x, Tf, Ts
0.0,0.0,0.0
6.94E-4,0.0,0.0
0.001388,0.0,0.0
0.0020819999999999996,0.0,0.0
0.002776,0.0,0.0
0.00347,0.0,0.0
0.004163999999999999,0.0,0.0
0.0048579999999999995,0.0,0.0
0.005552,0.0,0.0
0.006246,0.0,0.0
0.00694,0.0,0.0
0.007633999999999999,0.0,0.0
0.008327999999999999,0.0,0.0
0.009021999999999999,0.0,0.0
0.009715999999999999,0.0,0.0
0.010409999999999999,0.0,0.0
0.011104,0.0,0.0
0.011798,0.0,0.0
0.012492,0.0,0.0
0.013186,0.0,0.0
0.01388,0.0,0.0
0.014573999999999998,0.0,0.0
0.015267999999999999,0.0,0.0
0.015962,0.0,0.0
0.016655999999999997,0.0,0.0
0.017349999999999997,0.0,0.0
0.018043999999999998,0.0,0.0
0.018737999999999998,0.0,0.0
0.019431999999999998,0.0,0.0
0.020125999999999998,0.0,0.0
0.020819999999999998,0.0,0.0
0.021514,0.0,0.0
0.022208,0.0,0.0
0.022902,0.0,0.0
0.023596,0.0,0.0
0.02429,0.0,0.0
0.024984,0.0,0.0
0.025678,0.0,0.0
0.026372,0.0,0.0
0.027066,0.0,0.0
0.02776,0.0,0.0
0.028453999999999997,0.0,0.0
0.029147999999999997,0.0,0.0
0.029841999999999997,0.0,0.0
0.030535999999999997,0.0,0.0
0.031229999999999997,0.0,0.0
0.031924,0.0,0.0
0.032618,0.0,0.0
0.033311999999999994,0.0,0.0
0.034005999999999995,0.0,0.0
0.034699999999999995,0.0,0.0
0.035393999999999995,0.0,0.0
0.036087999999999995,0.0,0.0
0.036781999999999995,0.0,0.0
0.037475999999999995,0.0,0.0
0.038169999999999996,0.0,0.0
0.038863999999999996,0.0,0.0
0.039557999999999996,0.0,0.0
0.040251999999999996,0.0,0.0
0.040945999999999996,0.0,0.0
0.041639999999999996,0.0,0.0
0.042334,0.0,0.0
0.043028,0.0,0.0
0.043722,0.0,0.0
0.044416,0.0,0.0
0.04511,0.0,0.0
0.045804,0.0,0.0
0.046498,0.0,0.0
0.047192,0.0,0.0
0.047886,0.0,0.0
0.04858,0.0,0.0
0.049274,0.0,0.0
0.049968,0.0,0.0
0.050662,0.0,0.0
0.051356,0.0,0.0
0.05205,0.0,0.0
0.052744,0.0,0.0
0.053438,0.0,0.0
0.054132,0.0,0.0
0.054826,0.0,0.0
0.05552,0.0,0.0
0.05621399999999999,0.0,0.0
0.05690799999999999,0.0,0.0
0.057601999999999993,0.0,0.0
0.058295999999999994,0.0,0.0
0.058989999999999994,0.0,0.0
0.059683999999999994,0.0,0.0
0.060377999999999994,0.0,0.0
0.061071999999999994,0.0,0.0
0.061765999999999995,0.0,0.0
0.062459999999999995,0.0,0.0
0.063154,0.0,0.0
0.063848,0.0,0.0
0.064542,0.0,0.0
0.065236,0.0,0.0
0.06593,0.0,0.0
0.06662399999999999,0.0,0.0
0.06731799999999999,0.0,0.0
0.06801199999999999,0.0,0.0
0.06870599999999999,0.0,0.0
0.06939999999999999,0.0,0.0
0.07009399999999999,0.0,0.0
0.07078799999999999,0.0,0.0
0.07148199999999999,0.0,0.0
0.07217599999999999,0.0,0.0
0.07286999999999999,0.0,0.0
0.07356399999999999,0.0,0.0
0.07425799999999999,0.0,0.0
0.07495199999999999,0.0,0.0
0.07564599999999999,0.0,0.0
0.07633999999999999,0.0,0.0
0.07703399999999999,0.0,0.0
0.07772799999999999,0.0,0.0
0.07842199999999999,0.0,0.0
0.07911599999999999,0.0,0.0
0.07980999999999999,0.0,0.0
0.08050399999999999,0.0,0.0
0.08119799999999999,0.0,0.0
0.08189199999999999,0.0,0.0
0.08258599999999999,0.0,0.0
0.08327999999999999,0.0,0.0
0.083974,0.0,0.0
0.084668,0.0,0.0
0.085362,0.0,0.0
0.086056,0.0,0.0
