x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s
0.0,773.0,647.5917971164754,772.9999997740447,647.5917970684595,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.001,772.998870223292,647.5917437655671,772.998983200963,647.5917437182675,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.002,772.9977404477637,647.5916378595475,772.9978534253166,647.591637813037,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.003,772.9966106729505,647.5914802752026,772.9967236504318,647.5914802294734,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.004,772.9954808983954,647.5912718806677,772.9955938758509,647.5912718357121,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.005,772.9943511236468,647.5910135354289,772.9944641011215,647.5910134912391,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.006,772.993221348263,647.5907060903259,772.9933343258011,647.590706046894,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.007,772.9920915718089,647.5903503875521,772.992204549454,647.5903503448704,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.008,772.9909617938588,647.5899472606629,772.9910747716534,647.5899472187236,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.009000000000000001,772.9898320139916,647.5894975345749,772.989944991978,647.5894974933702,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.01,772.9887022317945,647.5890020255752,772.9888152100136,647.5890019850974,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.011,772.9875724468628,647.5884615413179,772.9876854253553,647.5884615015593,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.012,772.9864426587999,647.5878768808387,772.9865556376055,647.5878768417915,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.013000000000000001,772.9853128672131,647.5872488345566,772.985425846371,647.587248796213,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.014,772.9841830717191,647.5865781842766,772.9842960512676,647.5865781466289,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.015,772.9830532719418,647.5858657032034,772.9831662519186,647.5858656662438,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.016,772.9819234675105,647.5851121559439,772.9820364479525,647.5851121196647,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.017,772.980793658063,647.5843182985175,772.9809066390068,647.584318262911,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
