x, Tf, Ts , Tf* , Ts*
0.0,873.0,503.72607831968344,873.0,503.72607831968344
1.0E-4,872.9359848349591,503.64672340756493,872.9360958431303,503.64672340756493
2.0E-4,872.8719582197577,503.56723719393074,872.8720692477846,503.56723719393074
3.0000000000000003E-4,872.8079201574681,503.48775755509433,872.8080312053452,503.48775755509433
4.0E-4,872.7438706511645,503.4082844943976,872.7439817188865,503.4082844943976
5.0E-4,872.6798097039383,503.3288180149986,872.6799207915,503.3288180149986
6.000000000000001E-4,872.6157373188397,503.249358120127,872.6158484262357,503.249358120127
7.0E-4,872.5516534989765,503.1699048129861,872.5517646262015,503.1699048129861
8.0E-4,872.4875582474069,503.0904580967397,872.4876693944555,503.0904580967397
9.000000000000001E-4,872.4234515672214,503.01101797468857,872.4235627340883,503.01101797468857
0.001,872.3593334615019,502.9315844500396,872.3594446481817,502.9315844500396
0.0011,872.2952039333185,502.8521575259604,872.2953151398058,502.8521575259604
0.0012000000000000001,872.2310629857683,502.7727372057144,872.2311742120579,502.7727372057144
0.0013000000000000002,872.1669106219172,502.69332349240403,872.1670218680036,502.69332349240403
0.0014,872.1027468448603,502.6139163893698,872.1028581107383,502.6139163893698
0.0015,872.0385716576768,502.53451589986116,872.0386829433411,502.53451589986116
0.0016,871.9743850634493,502.45512202691776,871.9744963688944,502.45512202691776
0.0017000000000000001,871.910187065267,502.37573477376606,871.9102983904876,502.37573477376606
0.0018000000000000002,871.8459776662146,502.29635414377736,871.8460890112053,502.29635414377736
0.0019,871.7817568693773,502.21698014002953,871.7818682341328,502.21698014002953
0.002,871.717524677842,502.13761276570716,871.717636062357,502.13761276570716
0.0021000000000000003,871.6532810946965,502.05825202419027,871.6533924989656,502.05825202419027
0.0022,871.5890261230302,501.9788979184586,871.589137547048,501.9788979184586
0.0023,871.5247597659315,501.8995504519545,871.5248712096928,501.8995504519545
0.0024000000000000002,871.4604820264885,501.8202096276429,871.4605934899878,501.8202096276429
0.0025,871.396192907794,501.7408754488536,871.396304391026,501.7408754488536
0.0026000000000000003,871.3318924129381,501.6615479187496,871.3320039158974,501.6615479187496
0.0027,871.2675805450116,501.5822270406221,871.2676920676928,501.5822270406221
0.0028,871.2032573071084,501.502912817586,871.2033688495062,501.502912817586
0.0029000000000000002,871.1389227023197,501.42360525284516,871.1390342644288,501.42360525284516
0.003,871.07457673374,501.3443043496468,871.0746883155548,501.3443043496468
0.0031000000000000003,871.0102194044644,501.265010111118,871.0103310059797,501.265010111118
0.0032,870.9458507175866,501.1857225405553,870.9459623387971,501.1857225405553
0.0033,870.8814706762018,501.1064416410805,870.881582317102,501.1064416410805
0.0034000000000000002,870.8170792834059,501.0271674159653,870.8171909439905,501.0271674159653
0.0035,870.7526765422966,500.94789986830096,870.7527882225603,500.94789986830096
0.0036000000000000003,870.6882624559715,500.8686390014239,870.6883741559088,500.8686390014239
0.0037,870.6238370275295,500.78938481838725,870.623948747135,500.78938481838725
0.0038,870.5594002600685,500.71013732248355,870.559511999337,500.71013732248355
0.0039000000000000003,870.4949521566872,500.63089651685647,870.4950639156132,500.63089651685647
0.004,870.4304927204875,500.55166240476626,870.4306044990656,500.55166240476626
0.0041,870.3660219545696,500.4724349892656,870.3661337527946,500.4724349892656
0.004200000000000001,870.3015398620353,500.3932142737191,870.3016516799015,500.3932142737191
0.0043,870.2370464459856,500.3140002612265,870.2371582834879,500.3140002612265
0.0044,870.1725417095236,500.2347929549969,870.1726535666564,500.2347929549969
0.0045000000000000005,870.1080256557526,500.15559235815317,870.1081375325108,500.15559235815317
0.0046,870.0434982877778,500.07639847408717,870.0436101841558,500.07639847408717
0.0047,869.9789596087031,499.9972113057159,869.9790715246957,499.9972113057159
0.0048000000000000004,869.9144096216339,499.91803085646575,869.9145215572356,499.91803085646575
0.0049,869.8498483296759,499.8388571294094,869.8499602848813,499.8388571294094
0.005,869.7852757359354,499.75969012766274,869.7853877107391,499.75969012766274
0.0051,869.7206918435204,499.6805298546281,869.7208038379171,499.6805298546281
0.005200000000000001,869.6560966555387,499.60137631326666,869.6562086695229,499.60137631326666
0.0053,869.5914901750983,499.5222295069883,869.5916022086647,499.5222295069883
0.0054,869.5268724053084,499.4430894387402,869.5269844584515,499.4430894387402
0.0055000000000000005,869.462243349283,499.36395611178773,869.4623554219975,499.36395611178773
0.0056,869.3976030101279,499.2848295294369,869.3977151024084,499.2848295294369
0.0057,869.3329513909564,499.2057096947334,869.3330635027975,499.2057096947334
0.0058000000000000005,869.2682884948791,499.1265966109194,869.2684006262754,499.1265966109194
0.0059,869.2036143250102,499.0474902812045,869.2037264759563,499.0474902812045
