x, Tf, Ts , Tf* , Ts*
0.0,873.0,723.0394834457691,872.9999999729802,723.0394833925556
0.01,872.986490068183,723.033570839344,872.9866251674997,723.0335707947263
0.02,872.9729794123865,723.0227007107604,872.9731145189423,723.0227006739101
0.03,872.9594676637912,723.0077360956925,872.9596027812743,723.0077360656966
0.04,872.9459545222269,722.989438605275,872.9460896536392,722.9894385812415
0.05,872.9324397472055,722.9684707211867,872.9325748949522,722.9684707022554
0.06,872.9189231493117,722.9453993613463,872.9190583152866,722.9453993467026
0.07,872.9054045820687,722.920700927623,872.905539767737,722.9207009165115
0.08,872.8918839343644,722.8947678840157,872.8920191408371,722.8947678757526
0.09,872.8783611235945,722.8679167147035,872.8784963516978,722.8679167086859
0.1,872.8648360896365,722.840396925023,872.8649713399715,722.8403969207343
0.11,872.8513087896911,722.8124006160509,872.851444062686,722.8124006130612
0.12,872.8377791939423,722.7840721131936,872.8379144898952,722.7840721111555
0.13,872.8242472821248,722.7555171575704,872.8243826012383,722.7555171562119
0.14,872.8107130407657,722.7268112642045,872.8108483831746,722.726811263319
0.15,872.7971764611323,722.6980069833581,872.797311826924,722.6980069827933
0.16,872.7836375376976,722.6691399427999,872.7837729269273,722.6691399424468
0.17,872.7700962670585,722.6402336733847,872.7702316797603,722.6402336731679
0.18,872.756552647176,722.6113033150838,872.7566880833701,722.6113033149524
0.19,872.7430066768649,722.5823583583365,872.7431421365633,722.5823583582572
0.2,872.729458355463,722.5534045998247,872.7295938386723,722.5534045997765
0.21,872.7159076826197,722.524445490048,872.7160431893434,722.5244454900179
0.22,872.7023546581643,722.4954830312284,872.7024901884041,722.4954830312086
0.23,872.6887992820282,722.466518356098,872.6889348357848,722.4665183560837
0.24,872.6752415542006,722.437552089932,872.6753771314742,722.4375520899207
0.25,872.6616814746978,722.408584569233,872.6618170754882,722.4085845692233
0.26,872.648119043555,722.3796159709489,872.6482546678617,722.37961597094
0.27,872.6345542608151,722.3506463861569,872.6346899086378,722.3506463861484
0.28,872.6209871265241,722.3216758601145,872.6211227978624,722.3216758601062
0.29,872.607417640731,722.2927044155747,872.6075533355843,722.2927044155665
0.3,872.5938458034843,722.2637320635496,872.5939815218521,722.2637320635415
0.31,872.5802716148356,722.2347588088504,872.5804073567175,722.2347588088423
0.32,872.5666950748347,722.2057846542987,872.5668308402301,722.2057846542906
0.33,872.5531161835323,722.1768096011111,872.5532519724406,722.1768096011031
0.34,872.539534940978,722.1478336499841,872.5396707533989,722.1478336499761
0.35000000000000003,872.5259513472231,722.1188568014579,872.5260871831559,722.1188568014499
0.36,872.5123654023166,722.0898790558987,872.512501261761,722.0898790558906
0.37,872.4987771063136,722.0609004136103,872.498912989269,722.0609004136022
0.38,872.4851864592621,722.0319208749402,872.4853223657279,722.0319208749321
0.39,872.471593461212,722.0029404401632,872.4717293911879,722.0029404401552
0.4,872.457998112215,721.9739591095797,872.4581340657003,721.9739591095716
