x, Tf, Ts , Tf* , Ts*
0.0,873.0,503.72607831968344,873.0,503.72607831968344
0.05,838.1568681359454,466.00201919938246,838.1569889783221,466.00201919938246
0.1,799.1578495955669,430.7558104981746,799.1579848513214,430.7558104981746
0.15000000000000002,753.0017330538806,398.6162110276389,753.0018931317646,398.6162110276389
0.2,696.6793460614002,370.38010329057784,696.6795413977762,370.38010329057784
0.25,630.0907305437794,346.8090713010554,630.0909614853203,346.8090713010554
0.30000000000000004,557.5918884954914,328.3275780663749,557.5921399347827,328.3275780663749
0.35000000000000003,486.63467761730686,314.82135872965466,486.63492370993833,314.82135872965466
0.4,424.56618772590645,305.65790161770985,424.56640299082204,305.65790161770985
0.45,375.89989648415036,299.892044200177,375.9000652677811,299.892044200177
0.5,341.4819257149302,296.5243063775762,341.48204508277024,296.5243063775762
0.55,319.3700286630233,294.69461778537476,319.37010535114086,294.69461778537476
0.6000000000000001,306.37557736299937,293.7674787736797,306.3756224301416,293.7674787736797
0.65,299.3456262550265,293.3280133324547,299.3456506361873,293.3280133324547
0.7000000000000001,295.8243213201439,293.13256673066525,295.8243335326757,293.13256673066525
0.75,294.1828345421188,293.0507689559097,294.18284023509625,293.0507689559097
0.8,293.46745804275855,293.0184618752033,293.46746052381553,293.0184618752033
0.8500000000000001,293.17479949428554,293.0063875707951,293.1748005092791,293.0063875707951
0.9,293.06200306090983,293.00210674930287,293.06200345210857,293.00210674930287
0.9500000000000001,293.02091144998275,293.0006635976678,293.020911592496,293.0006635976678
1.0,293.0067205441168,293.0001999742998,293.00672059333345,293.0001999742998
1.05,293.0,293.0,0.0,0.0
