x, Tf, Ts , Tf* , Ts*
0.0,873.0,503.72607831968344,873.0,503.72607831968344
0.001,872.358820331133,502.9318823903211,872.3589315175719,502.9318823903211
0.002,871.7165011984259,502.1382115299113,871.7166125824584,502.1382115299113
0.003,871.0730456954327,501.3452068126039,871.0731572765222,501.3452068126039
0.004,870.4284569222482,500.5528714326231,870.4285686998571,500.5528714326231
0.005,869.7827379854755,499.7612085777739,869.7828499590652,499.7612085777739
0.006,869.1358919982022,498.9702214296248,869.1360041672327,498.9702214296248
0.007,868.4879220799689,498.1799131627902,868.4880344438994,498.1799131627902
0.008,867.8388313567548,497.39028694570135,867.8389439150432,497.39028694570135
0.009000000000000001,867.1886229609402,496.60134594000584,867.1887357130432,496.60134594000584
0.01,866.5373000312873,495.8130933007234,866.5374129766608,495.8130933007234
0.011,865.8848657129088,495.0255321767166,865.8849788510073,495.0255321767166
0.012,865.2313231572685,494.23866570968926,865.2314364875456,494.23866570968926
0.013000000000000001,864.5766755221144,493.4524970349685,864.5767890440223,493.4524970349685
0.014,863.9209259714692,492.66702928134293,863.9210396844594,492.66702928134293
0.015,863.2640776756259,491.8822655706833,863.2641915791486,491.8822655706833
0.016,862.606133811092,491.09820901828874,862.6062479045964,491.09820901828874
0.017,861.9470975605707,490.3148627328813,861.9472118435048,490.3148627328813
0.018000000000000002,861.2869721129515,489.53222981625527,861.2870865847624,489.53222981625527
0.019,860.6257606632805,488.75031336360394,860.6258753234141,488.75031336360394
0.02,859.9634664127125,487.96911646332995,859.9635812606138,487.96911646332995
0.021,859.300092568502,487.1886421969869,859.3002076036147,487.1886421969869
0.022,858.6356423439801,486.4088936396336,858.635757565747,486.4088936396336
0.023,857.9701189585079,485.6298738589962,857.9702343663707,485.6298738589962
0.024,857.3035256374952,484.85158591652333,857.3036412308948,484.85158591652333
0.025,856.6358656123233,484.0740328665355,856.6359813906992,484.0740328665355
0.026000000000000002,855.967142120352,483.2972177565432,855.9672580831427,483.2972177565432
0.027,855.2973584048718,482.52114362718845,855.297474551515,482.52114362718845
0.028,854.6265177151004,481.7458135122204,854.6266340450326,481.7458135122204
0.029,853.9546233061302,480.97123043855976,853.9547398187871,480.97123043855976
0.03,853.2816784389173,480.19739742610125,853.2817951337332,480.19739742610125
0.031,852.6076863802643,479.4243174877825,852.6078032566728,479.4243174877825
0.032,851.9326504027792,478.65199362972953,851.9327674602129,478.65199362972953
0.033,851.2565737848533,477.88042885092483,851.2566910227436,477.88042885092483
0.034,850.5794598106357,477.1096261435991,850.5795772284131,477.1096261435991
0.035,849.901311769995,476.3395884926491,849.9014293670889,476.3395884926491
0.036000000000000004,849.2221329585296,475.57031887620076,849.2222507343687,475.57031887620076
0.037,848.5419266775084,474.80182026525756,848.5420446315201,474.80182026525756
0.038,847.8606962338295,474.0340956237703,847.8608143654403,474.0340956237703
0.039,847.1784449400343,473.2671479087029,847.17856324867,473.2671479087029
0.04,846.4951761142606,472.50098006979584,846.4952945993457,472.50098006979584
0.041,845.8108930802199,471.7355950498014,845.811011741178,471.7355950498014
0.042,845.1255991671642,470.970995784214,845.125718003418,470.970995784214
0.043000000000000003,844.4392977098679,470.20718520158186,844.4394167208391,470.20718520158186
0.044,843.751992048599,469.4441662231635,843.7521112337084,469.4441662231635
0.045,843.063685529076,468.68194176316024,843.0638048877435,468.68194176316024
0.046,842.374381502476,467.9205147284663,842.3745010341203,467.9205147284663
0.047,841.6840833253827,467.15988801892524,841.6842030294218,467.15988801892524
0.048,840.9927943597579,466.40006452708366,840.9929142356089,466.40006452708366
0.049,840.3005179729325,465.6410471381971,840.3006380200113,465.6410471381971
0.05,839.6072575375516,464.8828387304391,839.6073777552735,464.8828387304391
0.051000000000000004,838.9130164315837,464.12544217456406,838.9131368193629,464.12544217456406
0.052000000000000005,838.2177980382666,463.368860334182,838.2179185955163,463.368860334182
0.053,837.5216057460815,462.61309606562344,837.5217264722143,462.61309606562344
0.054,836.8244429487555,461.858152217698,836.8245638431828,461.858152217698
0.055,836.126313045185,461.10403163227164,836.1264341073174,461.10403163227164
0.056,835.4272194394555,460.3507371434754,835.4273406687026,460.3507371434754
0.057,834.7271655407927,459.59827157839845,834.7272869365635,459.59827157839845
0.058,834.0261547635374,458.8466377565973,834.0262763252397,458.8466377565973
0.059000000000000004,833.3241905271112,458.09583849039404,833.3243122541521,458.09583849039404
0.06,832.6212762560046,457.3458765846003,832.6213981477903,457.3458765846003
0.061,831.9174153797505,456.59675483658447,831.9175374356862,456.59675483658447
0.062,831.2126113328766,455.84847603642265,831.2127335523667,455.84847603642265
0.063,830.5068675548924,455.10104296672824,830.5069899373404,455.10104296672824
0.064,829.800187490269,454.35445840260775,829.8003100350777,454.35445840260775
0.065,829.0925745884026,453.60872511169623,829.0926972949738,453.60872511169623
0.066,828.3840323035789,452.86384585430227,828.3841551713138,452.86384585430227
0.067,827.6745640949555,452.11982338296394,827.674687123254,452.11982338296394
0.068,826.964173426567,451.3766604430578,826.9642966148284,451.3766604430578
0.069,826.252863767193,450.63435977215084,826.252987114816,450.63435977215084
0.07,825.5406385904903,449.8929241003994,825.5407620968724,449.8929241003994
0.07100000000000001,824.8275013748361,449.15235615038847,824.8276250393741,449.15235615038847
0.07200000000000001,824.1134556033189,448.41265863730456,824.1135794254088,448.41265863730456
0.073,823.3985047637602,447.6738342683599,823.3986287427972,447.6738342683599
0.074,822.682652348676,446.93588574363963,822.6827764840546,446.93588574363963
0.075,821.9659018552131,446.1988157552632,821.9660261463266,446.1988157552632
0.076,821.2482567851486,445.4626269879901,821.2483812313899,445.4626269879901
0.077,820.5297206448635,444.7273221186643,820.5298452456245,444.7273221186643
0.078,819.8102969453021,443.9929038169097,819.8104216999741,443.9929038169097
0.079,819.0899892019555,443.25937474430276,819.0901141099288,443.25937474430276
0.08,818.3688009348459,442.526737554923,818.3689259955102,442.526737554923
0.081,817.6467356684283,441.7949948950417,817.6468608811722,441.7949948950417
0.082,816.9237969316878,441.0641494035174,816.9239222958995,441.0641494035174
0.083,816.1999882580146,440.33420371118143,816.2001137730814,440.33420371118143
0.084,815.475313185197,439.6051604413291,815.4754388505054,439.6051604413291
0.085,814.7497752553995,438.877022209386,814.7499010703351,438.877022209386
0.08600000000000001,814.0233780151465,438.1497916231743,814.0235039790945,438.1497916231743
0.08700000000000001,813.2961250152894,437.42347128261594,813.2962511276339,437.42347128261594
0.088,812.5680198109586,436.698063780085,812.5681460710832,436.698063780085
0.089,811.8390659615544,435.9735716997691,811.8391923688419,435.9735716997691
0.09,811.1092670307308,435.24999761856066,811.1093935845631,435.24999761856066
0.091,810.3786265863392,434.52734410509646,810.3787532860978,434.52734410509646
0.092,809.6471482004238,433.80561372042143,809.647275045489,433.80561372042143
0.093,808.914835449174,433.08480901774624,808.9149624389258,433.08480901774624
0.094,808.1816919129196,432.3649325422684,808.1818190467372,432.3649325422684
0.095,807.4477211760823,431.6459868316089,807.447848453344,431.6459868316089
0.096,806.7129268271602,430.9279744152355,806.7130542472439,430.9279744152355
0.097,805.9773124586966,430.21089781481277,805.9774400209792,430.21089781481277
0.098,805.240881667248,429.49475954412185,805.2410093711059,429.49475954412185
0.099,804.5036380533659,428.7795621090997,804.5037658981746,428.7795621090997
0.1,803.7655852215549,428.06530800762783,803.7657132066895,428.06530800762783
0.101,803.0267267802666,427.35199972991865,803.0268549051011,427.35199972991865
0.10200000000000001,802.2870663418473,426.6396397577742,802.2871946057555,426.6396397577742
0.10300000000000001,801.5466075225469,425.92823056560775,801.5467359249017,425.92823056560775
0.10400000000000001,800.8053539423764,425.21777461940746,800.80548248255,425.21777461940746
0.105,800.0633092252934,424.50827437729765,800.0634379026575,424.50827437729765
0.106,799.32047699897,423.7997322895665,799.3206058128953,423.7997322895665
0.107,798.576860894877,423.0921507983541,798.5769898447339,423.0921507983541
0.108,797.832464548202,422.3855323378733,797.8325936333601,422.3855323378733
0.109,797.0872915978441,421.67987933415174,797.0874208176725,421.67987933415174
0.11,796.3413456863883,420.97519420531665,796.3414750402552,420.97519420531665
0.111,795.5946304600807,420.2714793615605,795.5947599473539,420.2714793615605
0.112,794.84714956879,419.5687372046882,794.8472791888365,419.5687372046882
