x, Tf, Ts , Tf* , Ts*
0.0,873.0,775.1687311231275,873.000088118811,775.1687310852059
0.01,872.9911863561698,775.1645176088872,872.9912744926071,775.1645175765988
0.02,872.9823721761155,775.1567164929955,872.9824603179145,775.1567164658278
0.03,872.9735571879356,775.1458967366735,872.9736453378154,775.1458967140626
0.04,872.9647411653496,775.1325646577436,872.9648293255731,775.1325646391431
0.05,872.9559239222211,775.1171658551963,872.9560120946497,775.1171658400829
0.06,872.9471053073332,775.1000877842878,872.9471934934792,775.1000877721671
0.07,872.9382851994234,775.0816629718997,872.9383734004992,775.0816629623117
0.08,872.9294635025963,775.0621728288596,872.9295517195612,775.0621728213832
0.09,872.920640142087,775.041851975037,872.9207283756887,775.0418519692936
0.1,872.9118150604802,775.020892954042,872.9119033112927,775.0208929496972
0.11,872.9029882143678,774.9994511830854,872.9030764828253,774.9994511798504
0.12,872.8941595714601,774.9776499666754,872.8942478578856,774.9776499643052
0.13,872.8853291081185,774.9555854020372,872.8854174127483,774.9555854003288
0.14,872.876496807318,774.9333310214085,872.8765851303222,774.9333310201972
0.15,872.8676626570326,774.9109420451354,872.8677509985317,774.9109420442902
0.16,872.8588266488917,774.8884591575918,872.8589150089695,774.8884591570112
0.17,872.8499887771736,774.865911758899,872.8500771558871,774.8659117585058
0.18,872.841149038034,774.8433206832572,872.8412374354217,774.8433206829943
0.19,872.8323074289356,774.8207004066437,872.8323958450228,774.8207004064697
0.2,872.8234639482209,774.7980607902116,872.8235523830243,774.7980607900968
0.21,872.8146185948417,774.7754084194121,872.8147070483717,774.7754084193361
0.22,872.8057713681243,774.7527476057816,872.8058598403877,774.7527476057305
0.23,872.7969222676487,774.7300811167524,872.7970107586497,774.7300811167171
0.24,872.7880712931554,774.7074106938076,872.7881598028966,774.7074106937819
0.25,872.7792184444768,774.6847374115281,872.7793069729598,774.6847374115082
0.26,872.7703637215062,774.6620619202313,872.7704522687321,774.6620619202149
0.27,872.7615071241717,774.63938460583,872.7615956901412,774.6393846058155
0.28,872.7526486524217,774.6167056928715,872.7527372371354,774.6167056928583
0.29,872.7437883062166,774.5940253097483,872.7438769096749,774.5940253097357
0.3,872.734926085521,774.5713435286523,872.7350147077242,774.57134352864
0.31,872.7260619903055,774.5486603887634,872.726150631254,774.5486603887514
0.32,872.7171960205422,774.5259759120814,872.7172846802362,774.5259759120695
0.33,872.7083281762038,774.5032901103494,872.7084168546435,774.5032901103375
0.34,872.6994584572639,774.4806029885309,872.6995471544495,774.4806029885191
0.35000000000000003,872.6905868636951,774.4579145505544,872.690675579627,774.4579145505426
