x, Tf, Ts , Tf* , Ts*
0.0,873.0,870.1176849396786,872.9999999994807,870.1176849379558
0.01,872.9997403254473,870.1174935170077,872.9997429221928,870.117493515456
0.02,872.9994806230238,870.117129678892,872.999483220048,870.1171296775012
0.03,872.9992208788212,870.1166113162377,872.9992234762632,870.1166113149962
0.04,872.9989610804053,870.115955010742,872.9989636783893,870.1159550096382
0.05,872.9987012167348,870.1151760580382,872.9987038153714,870.1151760570607
0.06,872.9984412780257,870.1142884990732,872.9984438774127,870.1142884982112
0.07,872.998181255643,870.1133051598619,872.9981838558666,870.1133051591048
0.08,872.9979211420198,870.1122376995511,872.9979237431558,870.112237698889
0.09,872.997660930532,870.1110966653188,872.9976635326467,870.111096664742
0.1,872.9974006154105,870.1098915529699,872.9974032185614,870.1098915524698
0.11,872.9971401916497,870.1086308714109,872.997142795887,870.1086308709791
0.12,872.9968796549331,870.1073222091501,872.9968822603,870.1073222087789
0.13,872.9966190015467,870.1059723015823,872.9966216080803,870.1059723012646
0.14,872.9963582283149,870.1045870977499,872.996360836047,870.1045870974793
0.15,872.9960973325315,870.1031718258118,872.9960999414891,870.1031718255824
0.16,872.9958363119054,870.101731056769,872.9958389221114,870.1017310565753
0.17,872.9955751644992,870.1002687657017,872.9955777759731,870.1002687655389
0.18,872.9953138886896,870.0987883906492,872.9953165014474,870.098788390513
0.19,872.9950524831163,870.0972928886022,872.9950550971718,870.0972928884888
0.2,872.994790946648,870.0957847881497,872.9947935620124,870.0957847880557
0.21,872.9945292783489,870.0942662390968,872.9945318950316,870.0942662390191
0.22,872.9942674774442,870.0927390585613,872.994270095453,870.0927390584974
0.23,872.9940055432987,870.0912047732652,872.99400816264,870.0912047732128
0.24,872.9937434753916,870.0896646583949,872.9937460960705,870.0896646583519
0.25,872.9934812732962,870.0881197722508,872.9934838953169,870.0881197722157
0.26,872.9932189366662,870.0865709884984,872.9932215600322,870.0865709884697
0.27,872.9929564652186,870.0850190228906,872.9929590899329,870.0850190228672
0.28,872.9926938587242,870.0834644594744,872.992696484789,870.0834644594553
0.29,872.9924311169955,870.0819077706946,872.9924337444126,870.0819077706789
0.3,872.9921682398798,870.0803493369683,872.9921708686508,870.0803493369554
0.31,872.9919052272511,870.0787894622266,872.9919078573771,870.0787894622158
0.32,872.991642079006,870.0772283879222,872.9916447104882,870.0772283879131
0.33,872.9913787950574,870.075666304849,872.9913814278966,870.0756663048413
0.34,872.9911153753318,870.0741033614765,872.9911180095288,870.0741033614698
0.35000000000000003,872.9908518197674,870.0725396735855,872.9908544553228,870.0725396735796
0.36,872.990588128308,870.0709753286334,872.9905907652224,870.070975328628
0.37,872.990324300906,870.0694103948712,872.9903269391798,870.0694103948663
0.38,872.9900603375157,870.0678449169948,872.9900629771494,870.0678449169902
0.39,872.9897962380951,870.0662789280549,872.9897988790891,870.0662789280505
0.4,872.9895320026068,870.0647124429066,872.9895346449614,870.0647124429022
0.41000000000000003,872.9892676310055,870.0631454600124,872.9892702747213,870.0631454600077
0.42,872.989003123252,870.0615779638196,872.9890057683293,870.0615779638146
0.43,872.9887384792987,870.0600099055085,872.988741125738,870.0600099055029
0.44,872.9884736990934,870.0584412107805,872.9884763468953,870.0584412107736
0.45,872.988208782571,870.0568717511,872.988211431736,870.0568717510912
0.46,872.9879437296494,870.0553013228607,872.9879463801784,870.0553013228491
0.47000000000000003,872.9876785402168,870.0537296116615,872.9876811921109,870.0537296116457
0.48,872.9874132141186,870.0521561383994,872.9874158673794,870.052156138377
0.49,872.9871477511352,870.050580179022,872.9871504057649,870.0505801789898
0.5,872.9868821509497,870.0490006461483,872.9868848069513,870.0490006461016
0.51,872.986616413098,870.0474159181414,872.9866190704763,870.0474159180729
0.52,872.9863505369004,870.0458235909344,872.9863531956622,870.0458235908342
0.53,872.9860845213573,870.0442201211811,872.9860871815125,870.0442201210341
0.54,872.9858183649915,870.0426003155685,872.9858210265548,870.0426003153534
0.55,872.9855520656647,870.0409566046425,872.9855547286576,870.0409566043286
0.56,872.9852856202425,870.0392780155596,872.9852882846964,870.0392780151033
0.5700000000000001,872.9850190241624,870.0375487261987,872.9850216901228,870.0375487255382
0.58,872.9847522708201,870.0357460412735,872.9847549383531,870.0357460403214
0.59,872.9844853506945,870.0338375727395,872.9844880198955,870.0338375713735
0.6,872.9842182501109,870.0317773308175,872.9842209211163,870.0317773288666
0.61,872.9839509495667,870.0295003293562,872.9839536225718,870.0295003265828
0.62,872.9836834213061,870.0269151735424,872.9836860965881,870.0269151696175
0.63,872.9834156260616,870.0238939176194,872.9834183040134,870.0238939120896
0.64,872.9831475085105,870.0202582416656,872.9831501896851,870.0202582339086
0.65,872.982878991032,870.0157606806976,872.9828816762057,870.0157606698625
0.66,872.9826099652075,870.010059222786,872.9826126554644,870.0100592077135
0.67,872.982340280231,870.0026830424854,872.982342977079,870.0026830216013
0.68,872.9820697271238,869.9929864104413,872.9820724326526,869.9929863816151
0.6900000000000001,872.9817980174395,869.9800868626537,872.9818007345333,869.98008682301
0.7000000000000001,872.9815247544817,869.9627824505058,872.9815274871071,869.9627823961745
0.71,872.981249394591,869.9394412271871,872.9812521481842,869.9394411529724
0.72,872.9809711951342,869.9078539278395,872.980973977121,869.907853826781
0.73,872.9806891448674,869.8650378996102,872.9806919653596,869.8650377624019
0.74,872.9804018708004,869.8069765050133,872.9804047435268,869.8069763192357
0.75,872.9801075139333,869.7282731591181,872.9801104574827,869.7282729082219
0.76,872.979803563644,869.6216924678604,872.979806603121,869.6216921298231
0.77,872.9794866373089,869.4775520861364,872.9794898065372,869.477551631686
0.78,872.9791521873841,869.2829172091574,872.9791555318361,869.2829165994235
0.79,872.9787941124713,869.0205341255155,872.9787976931568,869.020533308925
0.8,872.9784042411831,868.6674187682745,872.9784081398104,868.6674176764456
0.81,872.9779716479233,868.1929890775515,872.9779759737413,868.1929876198637
0.8200000000000001,872.9774817460202,867.5565940826526,872.9774866448857,867.5565921390665
0.8300000000000001,872.9769150865419,866.7042450730759,872.9769207529314,866.7042424846328
0.84,872.9762457676454,865.5642912798892,872.9762524605602,865.564287836144
0.85,872.9754393286828,864.0416991315642,872.9754473927065,864.0416945539553
0.86,872.9744499627212,862.01048376214,872.9744598558933,862.010477681982
0.87,872.973216827178,859.3036952800866,872.9732291578844,859.3036872094443
0.88,872.9716591611895,855.7001687730475,872.971674736986,855.7001580661845
0.89,872.9696698238847,850.9069908244535,872.9696897161103,850.9069766268036
0.9,872.9671067429286,844.5362962216109,872.9671323722141,844.5362774022344
0.91,872.9637815975095,836.0745597896175,872.9638148469405,836.0745348517978
0.92,872.9594448410455,824.8419544947337,872.9594882059258,824.8419214576422
0.93,872.9537658795342,809.9385612577632,872.9538226655892,809.938517499837
0.9400000000000001,872.9463068381926,790.1731762068641,872.9463814238861,790.1731182585096
0.9500000000000001,872.9364878421301,763.9690850978534,872.9365860258353,763.9690083670873
0.96,872.9235410654405,729.2393533146067,872.9236705249186,729.2392517239326
0.97,872.9064499152554,683.2217688551113,872.9066208157768,683.221634360907
0.98,872.8838685365082,622.2603839131739,872.8840943357055,622.2602058695607
0.99,872.8539921274096,541.5163752784703,872.854290640495,541.5161395953407
1.0,872.6986129519374,434.5853522529433,872.6990076572247,434.5850403639803
1.01,293.0,293.0,293.0,293.0
