x, Tf, Ts , Tf* , Ts*
0.0,872.9999998210204,775.1694971870162,873.0000879374372,775.1694971490948
0.01,872.9911864166593,775.1652836987012,872.9912745507015,775.165283666413
0.02,872.9823723138962,775.1574826311995,872.9824604549223,775.1574826040319
0.03,872.9735573949838,775.1466629407096,872.9736455441708,775.1466629180987
0.04,872.9647414414311,775.1333309412761,872.9648296009642,775.1333309226757
0.05,872.9559242673369,775.1179322286514,872.956012439075,775.1179322135381
0.06,872.9471057214911,775.100854255374,872.9471939069466,775.1008542432534
0.07,872.9382856826313,775.0824295460956,872.9383738830168,775.0824295365077
0.08,872.9294640548625,775.0629395098675,872.9295522711369,775.0629395023911
0.09,872.9206407634201,775.0426187651871,872.9207289963311,775.0426187594436
0.1,872.9118157508892,775.0216598546436,872.911904001011,775.0216598502989
0.11,872.9029889738609,775.0002181947299,872.9030772416276,775.0002181914949
0.12,872.8941604000462,774.9784170894695,872.8942486857807,774.9784170870994
0.13,872.8853300058063,774.9563526357962,872.8854183097451,774.9563526340878
0.14,872.8764977741158,774.9340983657941,872.8765860964289,774.9340983645827
0.15,872.8676636929496,774.9117094997473,872.8677520337575,774.911709498902
0.16,872.858827753936,774.8892267220339,872.8589161133224,774.8892267214533
0.17,872.8499899513542,774.8666794328138,872.8500783293763,774.8666794324207
0.18,872.841150281359,774.8440884663434,872.8412386780552,774.8440884660805
0.19,872.832308741413,774.8214682986587,872.8323971568087,774.8214682984847
0.2,872.8234653298616,774.7988287909675,872.8235537639733,774.7988287908527
0.21,872.8146200456513,774.7761765287702,872.8147084984896,774.7761765286942
0.22,872.8057728881123,774.7535158236394,872.805861359684,774.7535158235884
0.23,872.7969238568235,774.7308494430388,872.7970123471326,774.7308494430034
0.24,872.7880729515257,774.7081791284717,872.7881614605749,774.708179128446
0.25,872.779220172051,774.6855059545353,872.7793086998421,774.6855059545154
0.26,872.7703655182928,774.6628305715603,872.7704540648266,774.662830571544
0.27,872.7615089901789,774.6401533654616,872.7615975554562,774.6401533654472
0.28,872.7526505876581,774.6174745607967,872.7527391716795,774.6174745607835
0.29,872.7437903106905,774.594794285956,872.7438789134565,774.5947942859434
0.3,872.7349281592408,774.5721126131366,872.7350167807515,774.5721126131243
0.31,872.72606413328,774.5494295815189,872.7261527735359,774.5494295815068
0.32,872.7171982327795,774.5267452131027,872.7172868917808,774.5267452130907
0.33,872.7083304577125,774.504059519631,872.7084191354594,774.5040595196191
0.34,872.6994608080524,774.4813725060695,872.6995495045453,774.4813725060577
0.35000000000000003,872.6905892837717,774.4586841763444,872.6906779990107,774.4586841763326
0.36,872.6817158848455,774.4359945319666,872.681804618831,774.4359945319547
0.37,872.6728406112478,774.4133035737638,872.6729293639801,774.4133035737519
0.38,872.6639634629514,774.3906113023187,872.6640522344306,774.3906113023069
0.39,872.6550844399316,774.3679177179871,872.655173230158,774.3679177179753
0.4,872.6462035421612,774.3452228210622,872.6462923511351,774.3452228210504
0.41000000000000003,872.6373207696154,774.3225266117914,872.6374095973371,774.3225266117796
0.42,872.6284361222677,774.2998290903913,872.6285249687373,774.2998290903795
0.43,872.6195496000928,774.2771302570659,872.6196384653108,774.2771302570541
0.44,872.6106612030645,774.2544301119995,872.6107500870311,774.2544301119876
0.45,872.6017709311575,774.23172865541,872.6018598338728,774.2317286553982
0.46,872.592878784345,774.2090258874764,872.5929677058093,774.2090258874646
0.47000000000000003,872.5839847626021,774.1863218083779,872.5840737028158,774.1863218083661
0.48,872.5750888659022,774.1636164183319,872.5751778248655,774.1636164183201
0.49,872.5661910942191,774.1409097175281,872.5662800719322,774.1409097175163
0.5,872.5572914475296,774.1182017061659,872.5573804439927,774.1182017061541
