x, Tf, Ts , Tf* , Ts*
0.0,873.0,293.0024785647528,872.9989078957178,293.0024785432142
0.01,326.94785888583806,293.00008538997645,332.40940620031586,293.00008541075925
0.02,293.84738587591534,293.0000014190227,294.1784551348843,293.0000014197658
0.03,293.01134773203023,293.000000014221,293.0197097630213,293.0000000142335
0.04,293.0000856813274,293.00000000008544,293.00019832418786,293.00000000008555
0.05,293.00000034544223,293.0,293.00000119897106,293.0
0.06,293.0000000005807,292.99999999999966,293.00000000403,292.99999999999966
0.07,293.0,292.99999999999966,293.0000000000058,292.99999999999966
0.08,293.0,292.99999999999966,293.0,292.99999999999966
0.09,293.0,292.99999999999966,293.0,292.99999999999966
0.1,293.0,292.99999999999966,293.0,292.99999999999966
0.11,293.0,292.99999999999966,293.0,292.99999999999966
0.12,293.0,292.99999999999966,293.0,292.99999999999966
0.13,293.0,292.99999999999966,293.0,292.99999999999966
0.14,293.0,292.99999999999966,293.0,292.99999999999966
0.15,293.0,292.99999999999966,293.0,292.99999999999966
0.16,293.0,292.99999999999966,293.0,292.99999999999966
0.17,293.0,292.99999999999966,293.0,292.99999999999966
0.18,293.0,292.99999999999966,293.0,292.99999999999966
0.19,293.0,292.99999999999966,293.0,292.99999999999966
0.2,293.0,292.99999999999966,293.0,292.99999999999966
0.21,293.0,292.99999999999966,293.0,292.99999999999966
0.22,293.0,292.99999999999966,293.0,292.99999999999966
0.23,293.0,292.99999999999966,293.0,292.99999999999966
0.24,293.0,292.99999999999966,293.0,292.99999999999966
0.25,293.0,292.99999999999966,293.0,292.99999999999966
0.26,293.0,292.99999999999966,293.0,292.99999999999966
0.27,293.0,292.99999999999966,293.0,292.99999999999966
0.28,293.0,292.99999999999966,293.0,292.99999999999966
0.29,293.0,292.99999999999966,293.0,292.99999999999966
0.3,293.0,292.99999999999966,293.0,292.99999999999966
0.31,293.0,292.99999999999966,293.0,292.99999999999966
0.32,293.0,292.99999999999966,293.0,292.99999999999966
0.33,293.0,292.99999999999966,293.0,292.99999999999966
0.34,293.0,292.99999999999966,293.0,292.99999999999966
