x, Tf, Ts
0.0,873.0,872.9855297540005
0.01,872.9985329905346,872.9855285024533
0.02,872.9985322124286,872.9855260714744
0.03,872.9985314339574,872.9855225384225
0.04,872.9985306550294,872.9855179824681
0.05,872.9985298755595,872.9855124821278
0.06,872.99852909547,872.9855061130096
0.07,872.9985283146884,872.9854989465662
0.08,872.9985275331491,872.9854910508958
0.09,872.9985267507923,872.9854824898259
0.1,872.9985259675635,872.9854733217217
0.11,872.9985251834134,872.985463602516
0.12,872.9985243982964,872.9854533840788
0.13,872.9985236121712,872.9854427125746
0.14,872.9985228250019,872.9854316322526
0.15,872.998522036756,872.9854201834332
0.16,872.998521247402,872.9854084026488
0.17,872.9985204569138,872.9853963252557
0.18,872.9985196652676,872.9853839792708
0.19,872.9985188724421,872.9853713941692
0.2,872.9985180784179,872.9853585965479
0.21,872.9985172831773,872.9853456058582
0.22,872.9985164867052,872.9853324447193
0.23,872.9985156889877,872.9853191269851
0.24,872.9985148900122,872.9853056702506
0.25,872.9985140897679,872.9852920879086
0.26,872.9985132882435,872.985278385564
0.27,872.998512485429,872.9852645748439
0.28,872.9985116813153,872.985250656753
0.29,872.9985108758925,872.9852366312913
0.3,872.9985100691503,872.9852224892668
0.31,872.9985092610782,872.9852082249073
0.32,872.9985084516615,872.9851938152814
0.33,872.9985076408865,872.985179235125
0.34,872.9985068287336,872.9851644432019
0.35000000000000003,872.9985060151787,872.9851493796934
0.36,872.998505200189,872.9851339581495
0.37,872.998504383723,872.985118072997
0.38,872.9985035657253,872.9851015668809
0.39,872.9985027461208,872.9850842333765
0.4,872.9985019248105,872.9850657945832
0.41000000000000003,872.9985011016605,872.9850458729334
0.42,872.9985002764925,872.9850239661989
0.43,872.998499449066,872.9849993995534
0.44,872.9984986190613,872.984971269746
0.45,872.9984977860486,872.9849383702945
0.46,872.998496949453,872.9848990926279
0.47000000000000003,872.9984961085083,872.9848512904703
0.48,872.9984952621882,872.9847921044855
0.49,872.9984944091246,872.9847177280252
0.5,872.9984935474943,872.9846230967759
0.51,872.9984926748667,872.9845014769303
0.52,872.9984917880054,872.9843439203048
0.53,872.9984908826035,872.9841385407511
0.54,872.9984899529225,872.9838695576861
0.55,872.998488991359,872.9835160282348
0.56,872.9984879877981,872.9830501678937
0.5700000000000001,872.9984869288055,872.9824351279108
0.58,872.9984857965351,872.9816220511144
0.59,872.9984845673321,872.9805461752377
0.6,872.9984832097903,872.9791216737931
0.61,872.9984816822724,872.977234825945
0.62,872.9984799295758,872.9747349764234
0.63,872.998477878513,872.9714225680624
0.64,872.998475432109,872.9670333014767
0.65,872.9984724618547,872.9612171681467
0.66,872.9984687975058,872.9535106980161
0.67,872.9984642135529,872.9433002262605
0.68,872.9984584113079,872.929773273266
0.6900000000000001,872.9984509952045,872.911854191704
0.7000000000000001,872.9984414414486,872.8881189897733
0.71,872.9984290564645,872.8566825928274
0.72,872.9984129219444,872.8150496249003
0.73,872.9983918220777,872.7599169060562
0.74,872.9983641472984,872.6869120418753
0.75,872.9983277667806,872.5902474255086
0.76,872.9982798597864,872.4622622813249
0.77,872.9982166923313,872.2928165223958
0.78,872.9981333216645,872.0684884706496
0.79,872.9980232051139,871.7715129728766
0.8,872.9978776822859,871.3783759079843
0.81,872.9976852898138,870.8579538984541
0.8200000000000001,872.9974308542534,870.1690520598981
0.8300000000000001,872.9970942915971,869.2571450016884
0.84,872.9966490181735,868.0500632607368
0.85,872.9960598474449,866.4522839239752
0.86,872.9952802062191,864.3373737727899
0.87,872.9942484499951,861.5379871286935
0.88,872.9928829861111,857.8326271328984
0.89,872.9910758187314,852.9281231480911
0.9,872.9886840050723,846.4364380744101
0.91,872.98551834706,837.8439708126383
0.92,872.9813284236483,826.4709254008781
0.93,872.9757827798671,811.4175325305542
0.9400000000000001,872.9684427052828,791.4928690477457
0.9500000000000001,872.9587275274929,765.1206443920613
0.96,872.9458686750928,730.2145008200669
0.97,872.9288488760103,684.0129625729281
0.98,872.9063216766436,622.8609771113313
0.99,872.8764817699614,541.9207666367062
