x, Ts, Tf
0.0,288.0,773.0
0.02,288.04848060775686,772.8545581767293
0.04,288.0968085275261,772.4668198942309
0.06,288.14498415053987,772.0794061576815
0.08,288.1930078670806,771.6923166619642
0.1,288.2408800664832,771.3055511023224
0.12,288.28860113713733,770.91910917436
0.14,288.3361714664895,770.5329905740405
0.16,288.3835914410455,770.1471949976864
0.18,288.43086144637266,769.7617221419788
0.2,288.47798186710196,769.3765717039566
0.22,288.5249530869304,768.9917433810164
0.24,288.571775488623,768.607236870911
0.26,288.6184494540153,768.2230518717503
0.28,288.66497536401556,767.8391880819989
0.3,288.7113535986067,767.4556452004773
0.32,288.75758453684875,767.0724229263602
0.34,288.80366855688106,766.6895209591763
0.36,288.84960603592435,766.3069389988077
0.38,288.895397350283,765.9246767454896
0.4,288.9410428753473,765.5427338998095
0.42,288.9865429855955,765.1611101627063
0.44,289.031898054596,764.7798052354707
0.46,289.07710845500964,764.3988188197434
0.48,289.1221745585917,764.0181506175159
0.5,289.16709673619437,763.6378003311286
0.52,289.21187535776846,763.2577676632712
0.54,289.25651079236593,762.8780523169821
0.56,289.3010034081418,762.4986539956473
0.58,289.34535357235654,762.1195724030001
0.6,289.3895616513779,761.740807243121
0.62,289.43362801068326,761.3623582204365
0.64,289.4775530148617,760.9842250397188
0.66,289.5213370276161,760.6064074060853
0.68,289.56498041176525,760.2289050249982
0.7000000000000001,289.60848352924603,759.8517176022636
0.72,289.6518467411155,759.4748448440316
0.74,289.69507040755286,759.0982864567948
0.76,289.7381548878618,758.7220421473886
0.78,289.7811005404723,758.3461116229902
0.8,289.82390772294303,757.9704945911182
0.8200000000000001,289.86657679196315,757.5951907596323
0.84,289.9091081033546,757.2201998367324
0.86,289.95150201207383,756.8455215309583
0.88,289.9937588722145,756.4711555511891
0.9,290.035879037009,756.0971016066426
0.92,290.0778628588305,755.7233594068748
0.9400000000000001,290.11971068919536,755.3499286617796
0.96,290.16142287876494,754.9768090815878
0.98,290.20299977734766,754.6040003768671
1.0,290.24444173390106,754.2315022585212
1.02,290.2857490965339,753.8593144377895
1.04,290.32692221250807,753.4874366262464
1.06,290.3679614282406,753.1158685358009
1.08,290.408867089306,752.7446098786961
1.1,290.4496395404377,752.3736603675086
1.12,290.49027912553066,752.003019715148
1.1400000000000001,290.53078618764295,751.6326876348561
1.16,290.57116106899787,751.2626638402073
1.18,290.61140411098603,750.8929480451069
1.2,290.6515156541672,750.5235399637914
1.22,290.6914960382726,750.1544393108278
1.24,290.7313456022063,749.7856458011127
1.26,290.77106468404793,749.4171591498723
1.28,290.810653621054,749.0489790726617
1.3,290.8501127496602,748.6811052853647
1.32,290.8894424054833,748.3135375041923
1.34,290.92864292332314,747.9462754456833
1.36,290.9677146371646,747.5793188267036
1.3800000000000001,291.00665788017943,747.2126673644449
1.4000000000000001,291.0454729847282,746.8463207764252
1.42,291.08416028236235,746.4802787804874
1.44,291.1227201038261,746.1145410947998
1.46,291.1611527790584,745.7491074378547
1.48,291.1994586371946,745.3839775284684
1.5,291.23763800656883,745.0191510857803
1.52,291.2756912147155,744.654627829253
1.54,291.3136185883714,744.2904074786711
1.56,291.35142045347766,743.9264897541415
1.58,291.3890971351814,743.562874376092
1.6,291.4266489578379,743.1995610652717
1.62,291.46407624501256,742.8365495427497
1.6400000000000001,291.5013793194823,742.4738395299153
1.6600000000000001,291.538558503238,742.1114307484767
1.68,291.57561411748594,741.7493229204615
1.7,291.61254648265015,741.3875157682155
1.72,291.6493559183738,741.0260090144025
1.74,291.6860427435212,740.6648023820037
1.76,291.7226072761801,740.3038955943173
1.78,291.7590498336628,739.9432883749578
1.8,291.7953707325086,739.5829804478557
1.82,291.8315702884853,739.2229715372571
1.84,291.86764881659127,738.8632613677231
1.86,291.90360663105724,738.5038496641293
1.8800000000000001,291.93944404534795,738.1447361516654
1.9000000000000001,291.9751613721643,737.7859205558343
1.92,292.01075892344477,737.4274026024527
1.94,292.04623701036775,737.0691820176493
1.96,292.08159594335285,736.7112585278651
1.98,292.1168360320631,736.3536318598527
2.0,292.1519575854065,735.9963017406761
2.02,292.18696091153794,735.6392678977099
2.04,292.22184631786104,735.2825300586387
2.06,292.2566141110299,734.9260879514572
2.08,292.2912645969508,734.5699413044692
2.1,292.3257980807842,734.2140898462873
2.12,292.3602148669463,733.8585333058325
2.14,292.394515259111,733.5032714123336
2.16,292.4286995602115,733.1483038953269
2.18,292.4627680724422,732.7936304846555
2.2,292.49672109726055,732.4392509104692
2.22,292.53055893538846,732.0851649032237
2.24,292.5642818868145,731.7313721936799
2.2600000000000002,292.5978902507954,731.3778725129044
2.2800000000000002,292.6313843258577,731.024665592268
2.3000000000000003,292.6647644097999,730.6717511634457
2.32,292.6980307996937,730.3191289584163
2.34,292.73118379188617,729.9667987094618
2.36,292.7642236820011,729.6147601491668
2.38,292.79715076494114,729.2630130104186
2.4,292.82996533488915,728.9115570264058
2.42,292.86266768531016,728.5603919306191
2.44,292.895258108953,728.2095174568493
2.46,292.92773689785196,727.8589333391884
2.48,292.9601043433286,727.5086393120282
2.5,292.99236073599354,727.15863511006
2.52,293.02450636574775,726.8089204682741
2.54,293.0565415217848,726.4594951219598
2.56,293.08846649259226,726.1103588067044
2.58,293.1202815659532,725.7615112583933
2.6,293.1519870289482,725.4129522132087
2.62,293.18358316795707,725.06468140763
2.64,293.21507026866016,724.7166985784332
2.66,293.2464486160403,724.36900346269
2.68,293.27771849438454,724.0215957977676
2.7,293.3088801872856,723.6744753213286
2.72,293.3399339776435,723.3276417713298
2.74,293.3708801476676,722.9810948860226
2.7600000000000002,293.4017189788778,722.6348344039519
2.7800000000000002,293.4324507521065,722.2888600639562
2.8000000000000003,293.46307574750006,721.9431716051669
2.82,293.49359424452035,721.5977687670074
2.84,293.5240065219469,721.2526512891938
2.86,293.5543128578779,720.907818911733
2.88,293.58451352973213,720.5632713749235
2.9,293.61460881425074,720.2190084193545
2.92,293.64459898749845,719.8750297859052
2.94,293.67448432486566,719.5313352157449
2.96,293.7042651010696,719.1879244503322
2.98,293.7339415901563,718.8447972314146
3.0,293.76351406550197,718.5019533010283
