x, Tf, Ts
0.0,873.0,298.59440264558117
6.94E-4,838.6154902916345,298.59440264558117
0.001388,807.9885378101699,304.0174544841119
0.0020819999999999996,780.707532891722,309.27876081781704
0.002776,756.3991292690824,314.38683273870083
0.00347,734.7306367435438,319.3492104046699
0.004163999999999999,715.405640719891,324.17257295031834
0.0048579999999999995,698.1600905801246,328.8628364730985
0.005552,682.7588069611988,333.42524137555586
0.006246,668.992363300671,337.8644302073923
0.00694,656.674301752102,342.184517028742
0.007633999999999999,645.6386478086908,346.38914920671743
0.008327999999999999,635.7376917618329,350.4815624595965
0.009021999999999999,626.8400085081976,354.46462987572795
0.009715999999999999,618.8286902474076,358.3409055562786
0.010409999999999999,611.5997693195885,362.11266346127076
0.011104,605.0608108527085,365.7819319761562
0.011798,599.1296570532887,369.3505246605792
0.012492,593.7333069084922,372.8200675913611
0.013186,588.8069167966081,376.19202366740177
0.01388,584.2929090485812,379.4677142045996
0.014573999999999998,580.1401768846383,382.648338113568
0.015267999999999999,576.3033753848805,385.73498892133296
0.015962,572.7422892561749,388.728669870051
0.016655999999999997,569.4212691440408,391.6303073006119
0.017349999999999997,566.308729119496,394.44076250654695
0.018043999999999998,563.3766987585486,397.1608422236321
0.018737999999999998,560.6004239358285,399.7913079026723
0.019431999999999998,557.958011082746,402.33288389702466
0.020125999999999998,555.4301102224663,404.7862646821428
0.020819999999999998,552.9996325961266,407.15212121176734
0.021514,550.6514991431984,409.4311065040179
0.022208,548.3724164996811,411.62386054056213
0.022902,546.150677535764,413.73101455301236
0.023596,543.9759837743924,415.7531947626812
0.02429,541.8392873177878,417.69102563263664
0.024984,539.7326501641506,419.5451326846582
0.025678,537.6491190245855,421.31614492794597
0.026372,535.5826139538266,423.00469694141816
0.027066,533.5278292900542,424.6114306468897
0.02776,531.480145561393,426.1369968063957
0.028453999999999997,529.4355511615863,427.5820562733551
0.029147999999999997,527.3905727267105,428.9472810240701
0.029841999999999997,525.3422132603353,430.2333549932162
0.030535999999999997,523.2878971576052,431.4409747344489
0.031229999999999997,521.225421370801,432.5708499250079
0.031924,519.1529120411252,433.6237037311805
0.032618,517.068785994716,434.60027304972795
0.033311999999999994,514.9717165664365,435.5013086387691
0.034005999999999995,512.8606032732897,436.32757515022206
0.034699999999999995,510.73454491149835,437.0798510746352
0.035393999999999995,508.59281569770906,437.75892860814145
0.036087999999999995,506.43484411632716,438.36561345026433
0.036781999999999995,504.260194171906,438.9007245404178
0.037475999999999995,502.0685487785783,439.3650937401705
0.038169999999999996,499.85969504788744,439.75956546763524
0.038863999999999996,497.6335112626334,440.0849962897358
0.039557999999999996,495.38995534774017,440.34225447752345
0.040251999999999996,493.12905467000434,440.5322195292581
0.040945999999999996,490.8508970171375,440.655781665503
0.041639999999999996,488.55562262311304,440.7138413001053
0.042334,486.24341712155154,440.70730849056525
0.043028,483.9145053220422,440.6371023710218
0.043722,481.56914571597883,440.5041505707614
0.044416,479.20762562893657,440.30938862093495
0.04511,476.8302569458898,440.0537593519338
0.045804,474.4373723438098,439.73821228366864
0.046498,472.0293219735502,439.36370301083656
0.047192,469.6064705394797,438.9311925850545
0.047886,467.1691947310959,438.4416468956422
0.04858,464.7178809660728,437.89603605066117
0.049274,462.2529234087615,437.2953337597073
0.049968,459.77472223225385,436.6405167198572
0.050662,457.28368209577184,435.9325640060373
0.051356,454.7802108123322,435.17245646701446
0.05205,452.2647181845335,434.361176128105
0.052744,449.737614988837,433.4997056016281
0.053438,447.19931209096893,432.5890275060418
0.054132,444.6502196770786,431.63012389463984
0.054826,442.0907465870576,430.6239756946186
