x, Tf, Ts
0.0,873.0,293.00000000633344
0.01,293.0000000020572,293.00000000633344
0.02,293.00000000204085,293.00000000633344
0.03,293.0000000020245,293.00000000633344
0.04,293.0000000020081,293.00000000633344
0.05,293.00000000199174,293.00000000633344
0.06,293.00000000197537,293.00000000633344
0.07,293.000000001959,293.00000000633344
0.08,293.0000000019426,293.00000000633344
0.09,293.00000000192625,293.00000000633344
0.1,293.0000000019099,293.00000000633344
0.11,293.0000000018935,293.00000000633344
0.12,293.00000000187714,293.00000000633344
0.13,293.00000000186077,293.00000000633344
0.14,293.0000000018444,293.00000000633344
0.15,293.000000001828,293.00000000633344
0.16,293.00000000181166,293.00000000633344
0.17,293.0000000017953,293.00000000633344
0.18,293.0000000017789,293.00000000633344
0.19,293.00000000176254,293.00000000633344
0.2,293.0000000017462,293.00000000633344
0.21,293.0000000017298,293.00000000633344
0.22,293.00000000171343,293.00000000633344
0.23,293.00000000169706,293.00000000633344
0.24,293.0000000016807,293.00000000633344
0.25,293.0000000016643,293.00000000633344
0.26,293.00000000164795,293.00000000633344
0.27,293.0000000016316,293.00000000633344
0.28,293.0000000016152,293.00000000633344
0.29,293.00000000159883,293.00000000633344
0.3,293.00000000158246,293.00000000633344
0.31,293.0000000015661,293.00000000633344
0.32,293.0000000015497,293.00000000633344
0.33,293.00000000153335,293.00000000633344
0.34,293.000000001517,293.00000000633344
0.35000000000000003,293.0000000015006,293.00000000633344
0.36,293.00000000148424,293.00000000633344
0.37,293.00000000146787,293.00000000633344
0.38,293.0000000014515,293.00000000633344
0.39,293.0000000014351,293.00000000633344
0.4,293.00000000141875,293.00000000633344
0.41000000000000003,293.0000000014024,293.00000000633344
0.42,293.000000001386,293.00000000633344
0.43,293.00000000136964,293.00000000633344
0.44,293.00000000135327,293.00000000633344
0.45,293.0000000013369,293.00000000633344
0.46,293.00000000132053,293.00000000633344
0.47000000000000003,293.00000000130416,293.00000000633344
0.48,293.0000000012878,293.00000000633344
0.49,293.0000000012714,293.00000000633344
0.5,293.00000000125505,293.00000000633344
0.51,293.0000000012387,293.00000000633344
0.52,293.0000000012223,293.00000000633344
0.53,293.00000000120593,293.00000000633344
0.54,293.00000000118956,293.00000000633344
0.55,293.0000000011732,293.00000000633344
0.56,293.0000000011568,293.00000000633344
0.5700000000000001,293.00000000114045,293.00000000633344
0.58,293.0000000011241,293.00000000633344
0.59,293.0000000011077,293.00000000633344
0.6,293.00000000109134,293.00000000633344
0.61,293.00000000107497,293.00000000633344
0.62,293.0000000010586,293.00000000633344
0.63,293.0000000010422,293.00000000633344
0.64,293.00000000102585,293.00000000633344
0.65,293.0000000010095,293.00000000633344
0.66,293.0000000009931,293.00000000633344
0.67,293.00000000097674,293.00000000633344
0.68,293.00000000096037,293.00000000633344
0.6900000000000001,293.000000000944,293.00000000633344
0.7000000000000001,293.0000000009276,293.00000000633344
0.71,293.00000000091126,293.00000000633344
0.72,293.0000000008949,293.00000000633344
0.73,293.0000000008785,293.00000000633344
0.74,293.00000000086214,293.00000000633344
0.75,293.0000000008458,293.00000000633344
0.76,293.0000000008294,293.00000000633344
0.77,293.00000000081303,293.00000000633344
0.78,293.00000000079666,293.00000000633344
0.79,293.0000000007803,293.00000000633344
0.8,293.0000000007639,293.00000000633344
0.81,293.00000000074755,293.00000000633344
0.8200000000000001,293.0000000007312,293.00000000633344
0.8300000000000001,293.0000000007148,293.00000000633344
0.84,293.00000000069844,293.00000000633344
0.85,293.00000000068206,293.00000000633344
0.86,293.0000000006657,293.00000000633344
0.87,293.0000000006493,293.00000000633344
0.88,293.00000000063295,293.00000000633344
0.89,293.00000000059015,293.00000000633344
0.9,293.000000000541,293.00000000633344
0.91,293.0000000004918,293.00000000633344
0.92,293.00000000044264,293.00000000633344
0.93,293.00000000039347,293.00000000633344
0.9400000000000001,293.0000000003443,293.00000000633344
0.9500000000000001,293.00000000029513,293.00000000633344
0.96,293.00000000024596,293.00000000633344
0.97,293.0000000001968,293.00000000633344
0.98,293.0000000001476,293.00000000633344
0.99,293.00000000009845,293.0000000062175
