x, Tf, Ts
0.0,873.0,648.8032832951291
0.001,872.6103849041936,648.1267982213035
0.002,872.2197406745537,647.4501690196989
0.003,871.8280685715071,646.7735156859351
0.004,871.4353698618538,646.0968409568882
0.005,871.0416458187747,645.4201475688214
0.006,870.6468977217959,644.743438256036
0.007,870.2511268567887,644.0667157517264
0.008,869.8543345159595,643.3899827876868
0.009000000000000001,869.4565219978309,642.7132420940144
0.01,869.0576906072425,642.0364963999122
0.011,868.6578416553297,641.3597484325888
0.012,868.2569764595162,640.6830009180551
0.013000000000000001,867.8550963435313,640.0062565807092
0.014,867.4522026373337,639.3295181436997
0.015,867.04829667716,638.6527883283775
0.016,866.643379805476,637.976069854448
0.017,866.2374533710014,637.2993654404611
0.018000000000000002,865.8305187286762,636.6226778031304
0.019,865.4225772396453,635.9460096577271
0.02,865.0136302712448,635.2693637175453
0.021,864.6036791970171,634.5927426947318
0.022,864.1927253966771,633.916149299615
0.023,863.7807702561005,633.2395862407894
0.024,863.3678151673263,632.5630562251638
0.025,862.9538615285318,631.8865619578933
0.026000000000000002,862.5389107440291,631.2101061427461
0.027,862.1229642242557,630.5336914814604
0.028,861.7060233857449,629.8573206739292
0.029,861.288089651133,629.1809964187199
0.03,860.8691644491474,628.5047214121969
0.031,860.4492492145736,627.82849834911
0.032,860.0283453882817,627.1523299222795
0.033,859.6064544171828,626.4762188227968
0.034,859.1835777542174,625.8001677401492
0.035,858.7597168583537,625.1241793614452
0.036000000000000004,858.3348731945835,624.4482563719861
0.037,857.9090482338922,623.7724014556062
0.038,857.4822434532751,623.0966172940032
0.039,857.0544603356702,622.4209065666679
0.04,856.625700370014,621.7452719513745
0.041,856.19596505119,621.0697161242045
0.042,855.7652558800044,620.3942417585811
0.043000000000000003,855.3335743632161,619.7188515267198
0.044,854.9009220134936,619.0435480979681
0.045,854.4673003494113,618.3683341404278
0.046,854.0327108954222,617.6932123195786
0.047,853.5971551818888,617.0181852991327
0.048,853.1606347450155,616.3432557406405
0.049,852.7231511268794,615.6684263036053
0.05,852.2847058753827,614.9936996451089
0.051000000000000004,851.8453005442742,614.319078420669
0.052000000000000005,851.4049366931151,613.644565283051
0.053,850.9636158872719,612.9701628832462
0.054,850.5213396978951,612.2958738698711
0.055,850.0781097019312,611.6217008894203
0.056,849.6339274820772,610.9476465862414
0.057,849.1887946267946,610.2737136021578
0.058,848.7427127302993,609.5999045772456
0.059000000000000004,848.2956833925057,608.9262221486991
0.06,847.8477082190564,608.2526689519915
0.061,847.3987888213236,607.579247619774
0.062,846.948926816327,606.9059607829167
0.063,846.4981238267924,606.2328110695531
0.064,846.0463814810945,605.5598011056973
0.065,845.5937014132641,604.8869335147355
0.066,845.1400852629705,604.2142109179782
0.067,844.6855346755082,603.5416359340975
0.068,844.2300513017784,602.8692111796515
0.069,843.773636798293,602.1969392683961
0.07,843.3162928271389,601.5248228119307
0.07100000000000001,842.8580210559691,600.8528644191691
0.07200000000000001,842.3988231580096,600.1810666967452
0.073,841.9387008120186,599.5094322486958
0.074,841.4776557022947,598.8379636766367
0.075,841.0156895186457,598.166663579532
0.076,840.5528039563952,597.4955345537254
0.077,840.0890007163495,596.824579193428
0.078,839.6242815047968,596.1538000897858
0.079,839.1586480334895,595.4831998314625
0.08,838.6921020196365,594.8127810049862
0.081,838.2246451858679,594.1425461932956
0.082,837.756279260244,593.4724979779804
0.083,837.2870059762365,592.8026389369228
0.084,836.8168270727217,592.1329716456542
0.085,836.3457442939396,591.4634986771748
0.08600000000000001,835.8737593895139,590.7942226016124
0.08700000000000001,835.4008741144186,590.1251459864335
0.088,834.9270902289572,589.4562713965853
0.089,834.4524094987704,588.7876013938786
0.09,833.9768336948116,588.1191385376965
0.091,833.5003645933306,587.450885384359
0.092,833.0230039758641,586.7828444876528
0.093,832.5447536292126,586.1150183982999
0.094,832.0656153454361,585.4474096644834
0.095,831.5855909218458,584.7800208315052
0.096,831.1046821609615,584.1128544415556
0.097,830.6228908705367,583.445913034239
0.098,830.1402188635169,582.7791991460401
0.099,829.6566679580402,582.112715310733
0.1,829.1722399773818,581.4464640591079
0.101,828.6869367500182,580.78044791894
0.10200000000000001,828.2007601095535,580.1146694152859
0.10300000000000001,827.7137118947213,579.4491310700744
0.10400000000000001,827.2257939493563,578.7838354023099
0.105,826.7370081224037,578.1187849279148
0.106,826.2473562678828,577.4539821597543
0.107,825.7568402449002,576.7894296082068
0.108,825.2654619176084,576.1251297798325
0.109,824.7732231551956,575.4610851787119
0.11,824.2801258318817,574.7972983055132
0.111,823.786171826905,574.1337716581613
0.112,823.2913630244935,573.47050773115
0.113,822.7957013138611,572.8075090161389
0.114,822.2991885891888,572.1447780017517
0.115,821.801826749611,571.4823171728212
0.116,821.3036176991882,570.8201290117582
0.117,820.8045633469209,570.1582159974541
0.11800000000000001,820.3046656067235,569.4965806057775
0.11900000000000001,819.8039263973844,568.8352253092579
0.12,819.3023476425843,568.174152577173
0.121,818.7999312708491,567.513364875802
0.122,818.2966792155682,566.8528646682258
0.123,817.7925934149828,566.1926544136716
0.124,817.287675812123,565.5327365690057
0.125,816.7819283548397,564.8731135868557
0.126,816.2753529957662,564.213787917513
0.127,815.7679516922873,563.5547620071874
0.128,815.259726406608,562.8960382989954
0.129,814.7506791056048,562.2376192332267
0.13,814.2408117609233,561.5795072458177
0.131,813.7301263489395,560.921704770212
0.132,813.2186248506638,560.2642142359149
0.133,812.7063092518371,559.6070380695651
0.134,812.1931815428575,558.9501786938681
0.135,811.6792437187812,558.2936385285425
0.136,811.1644977792886,557.6374199892574
0.137,810.6489457286689,556.9815254890132
0.138,810.1325895758514,556.3259574366974
0.139,809.6154313343363,555.6707182382507
0.14,809.0974730221966,555.0158102957243
0.14100000000000001,808.5787166620595,554.3612360076214
0.14200000000000002,808.0591642811012,553.7069977693872
0.14300000000000002,807.5388179110332,553.053097972386
0.14400000000000002,807.0176795880745,552.3995390048766
0.145,806.4957513529286,551.7463232512059
0.146,805.9730352507992,551.0934530922156
0.147,805.4495333313399,550.4409309055743
0.148,804.9252476486682,549.7887590648003
0.149,804.4001802613202,549.1369399401126
0.15,803.8743332322615,548.4854758978357
0.151,803.3477086288555,547.8343693010044
0.152,802.8203085228545,547.1836225086294
0.153,802.2921349903679,546.5332378763305
0.154,801.7631901118832,545.8832177559993
0.155,801.2334759722047,545.2335644956636
0.156,800.7029946604787,544.5842804397865
0.157,800.1717482701507,543.9353679291281
0.158,799.6397388989469,543.2868293006369
0.159,799.106968648885,542.638666887397
0.16,798.5734396262403,541.9908830191279
0.161,798.0391539415098,541.3434800212794
0.162,797.5041137094538,540.6964602158932
0.163,796.9683210490178,540.0498259209897
0.164,796.4317780833358,539.4035794508109
0.165,795.8944869397374,538.757723116021
0.166,795.3564497497249,538.1122592229633
0.167,794.8176686489172,537.4671900745078
0.168,794.2781457770748,536.8225179695837
0.169,793.7378832780973,536.1782452031231
0.17,793.1968832999498,535.5343740662544
0.171,792.6551479946837,534.8909068463355
0.17200000000000001,792.1126795184139,534.2478458265159
0.17300000000000001,791.5694800313329,533.6051932861691
0.17400000000000002,791.0255516976354,532.9629515007883
0.17500000000000002,790.4808966855401,532.321122741833
0.176,789.9355171672767,531.6797092768506
0.177,789.3894153190397,531.0387133692363
0.178,788.8425933209973,530.3981372786778
0.179,788.2950533572789,529.7579832606085
0.18,787.7467976159355,529.1182535666769
0.181,787.1978282889464,528.47895044412
0.182,786.6481475721786,527.8400761365884
0.183,786.0977576653946,527.2016328833649
0.184,785.5466607722166,526.5636229198569
0.185,784.9948591001247,525.9260484772806
0.186,784.4423548604314,525.2889117828478
0.187,783.8891502682691,524.6522150594687
0.188,783.3352475425762,524.015960526223
0.189,782.7806489060512,523.380150397766
0.19,782.2253565851879,522.7447868849172
0.191,781.6693728102309,522.1098721941787
0.192,781.1126998151559,521.4754085279347
0.193,780.5553398376451,520.8413980842912
0.194,779.9972951190865,520.2078430573218
0.195,779.4385679045637,519.5747456367826
0.196,778.8791604428171,518.9421080083498
0.197,778.3190749862381,518.3099323533285
0.198,777.7583137908579,517.6782208487846
0.199,777.1968791163273,517.0469756677463
0.2,776.6347732258781,516.4161989788771
0.201,776.0719983863577,515.7858929464838
0.202,775.5085568681461,515.156059730657
0.203,774.9444509451947,514.5267014872741
0.20400000000000001,774.3796828949891,513.8978203677358
0.20500000000000002,773.8142549985123,513.2694185193182
0.20600000000000002,773.2481695402661,512.6414980848139
0.20700000000000002,772.6814288082273,512.0140612028197
0.20800000000000002,772.1140350938148,511.38711000755313
0.209,771.5459906919347,510.76064662877667
0.21,770.9772979009025,510.1346731919283
0.211,770.4079590224358,509.5091918181342
0.212,769.8379763616744,508.88420462403894
0.213,769.2673522271153,508.25971372192726
0.214,768.6960889306364,507.6357212197553
0.215,768.124188787438,507.01222922090005
0.216,767.5516541160706,506.3892398244117
0.217,766.9784872383806,505.7667551246709
0.218,766.4046904795172,505.14477721202616
0.219,765.8302661678999,504.52330817203654
0.22,765.2552166351998,503.90235008580726
0.221,764.6795442163531,503.2819050300018
0.222,764.1032512495019,502.6619750768366
0.223,763.5263400759978,502.04256229390785
0.224,762.9488130403873,501.4236687444088
0.225,762.3706724903842,500.8052964869232
0.226,761.7919207768616,500.1874475755793
0.227,761.2125602538235,499.5701240596937
0.228,760.6325932784023,498.9533279843809
0.229,760.0520222108377,498.3370613900457
0.23,759.4708494144402,497.72132631223747
0.231,758.8890772556065,497.1061247823403
0.232,758.3067081037722,496.49145882696416
0.233,757.7237443313999,495.87733046790163
0.234,757.1401883139943,495.2637417226342
0.23500000000000001,756.5560424300304,494.6506946038192
0.23600000000000002,755.9713090609804,494.03819111944046
0.23700000000000002,755.3859905912814,493.4262332730953
0.23800000000000002,754.8000894083052,492.8148230633765
0.23900000000000002,754.2136079023588,492.20396248438396
0.24,753.6265484666623,491.59365352548735
0.241,753.0389134973312,490.9838981713842
0.242,752.4507053933569,490.37469840200066
0.243,751.8619265565806,489.76605619258976
0.244,751.2725793916863,489.15797351383713
0.245,750.6826663061869,488.5504523314094
0.246,750.0921897104029,487.9434946062805
0.247,749.5011520174397,487.33710229497916
0.248,748.9095556431806,486.73127734882445
0.249,748.3174030062502,486.12602171468524
0.25,747.7246965280069,485.5213373345232
0.251,747.1314386325362,484.9172261455633
0.252,746.5376317466234,484.31369008007266
0.253,745.9432782997293,483.71073106576
0.254,745.3483807239877,483.10835102522014
0.255,744.7529414541743,482.5065518765594
0.256,744.1569629276917,481.9053355327313
0.257,743.560447584555,481.3047039019896
0.258,742.9633978673769,480.7046588876977
0.259,742.3658162213433,480.1052023884534
