x, Ts, Tf
0.0,293.0,873.0
0.001,298.8759026887711,303.3195042226388
0.002,304.7436212932805,296.4164209432781
0.003,310.60086714035623,296.40251346742167
0.004,316.4441815499849,296.40228798605017
0.005,322.27012696192054,296.4020212834299
0.006,328.07529620506307,296.40168617132423
0.007,333.85631982199,296.4012828385138
0.008,339.60987323907403,296.40081156794537
0.009000000000000001,345.3326837577503,296.4002726817499
0.01,351.02153733991815,296.3996665405277
0.011,356.6732851616794,296.39899354264963
0.012,362.28484991102926,296.39825412350973
0.013000000000000001,367.85323180661203,296.39744875467176
0.014,373.3755143162864,296.3965779429604
0.015,378.8488695560128,296.39564222949105
0.016,384.27056335141447,296.3946421886233
0.017,389.63795994629504,296.3935784268626
0.018000000000000002,394.9485263443669,296.392451581702
0.019,400.19983627257466,296.39126232041946
0.02,405.3895737563522,296.3900113388226
0.021,410.51553629940344,296.3886993599495
0.022,415.575637662582,296.3873271327464
0.023,420.5679102386607,296.3858954306838
0.024,425.4905070217744,296.38440505038125
0.025,430.34170317240716,296.3828568101815
0.026000000000000002,435.11989718079286,296.38125154871767
0.027,439.8236116334872,296.37959012345925
0.028,444.45149358976255,296.3778734092609
0.029,449.00231457620123,296.37610229689267
0.03,453.47497020956274,296.37427769158836
0.031,457.86847945953474,296.3724005115782
0.032,462.1819835644442,296.3704716866359
0.033,466.41474461427947,296.3684921566552
0.034,470.56614381665116,296.3664628702177
0.035,474.63567946231046,296.3643847831934
0.036000000000000004,478.6229646078125,296.36225885737093
0.037,482.5277244936897,296.3600860591055
0.038,486.349793717176,296.3578673580017
0.039,490.08911317904193,296.35560372562367
0.04,493.7457268244537,296.353296134252
0.041,497.3197781980697,296.3509455556661
0.042,500.81150683367815,296.34855295997875
0.043000000000000003,504.22124449870194,296.34611931449444
0.044,507.5494113137588,296.3436455826451
0.045,510.7965117672123,296.3411327229382
0.046,513.9631306444224,296.3385816879712
0.047,517.0499288907129,296.3359934234777
0.048,520.0576394268761,296.33336886744263
0.049,522.987062935103,296.33070894924873
0.05,525.8390636327355,296.32801458888497
0.051000000000000004,528.6145650503948,296.3252866961944
0.052000000000000005,531.3145458302071,296.3225261701798
0.053,533.9400355590374,296.31973389834843
0.054,536.4921106506428,296.31691075612514
0.055,538.9718902897939,296.31405760629553
0.056,541.380532450393,296.31117529849774
0.057,543.7192299986053,296.30826466877335
