x, Tf, Ts
0.0,873.0,293.0
0.01,628.3138011901739,347.7633223493481
0.02,541.9290405057824,381.7537366266347
0.03,501.484253175839,401.03518824871463
0.04,472.2079909960125,408.51768225494277
0.05,444.09140227996215,406.28515672092294
0.06,414.74005923651634,396.184495671983
0.07,383.982329658156,379.91569554233064
0.08,352.24410159688455,359.01226626540245
0.09,320.08068229282117,334.82000557940347
0.1,288.0457423712423,308.4940689444212
0.11,256.65259486303273,281.0101907680215
0.12,226.35926335660454,253.18230523072106
0.13,197.55967900321235,225.68087933627302
0.14,170.57720009141613,199.04909179594537
0.15,145.6601684145614,173.7161112697509
0.16,122.97994678265107,150.0079283570841
0.17,102.63184315034918,128.15666892665442
0.18,84.63906466040447,108.30933026101407
0.19,68.9595316549494,90.53665915569036
0.2,55.495093014618,74.84258361456719
0.21,44.10246348389425,61.174307069636825
0.22,34.60507556354253,49.43292417915015
0.23,26.805011351335082,39.48424206270296
0.24,20.494246618527807,31.169395819861222
0.25,15.46458135525026,24.314827132352242
0.26,11.515820930846496,18.741237167571096
0.27,8.461979955666804,14.271212803674487
0.28,6.135479069389176,10.735339302749779
0.29,4.389471397622323,7.97673436318566
0.3,3.09855674628928,5.854051990976913
0.31,2.158212878339101,4.243097975234897
0.32,1.4832971927318443,3.0372649256453608
0.33,1.0059570673378109,2.147031609869771
0.34,0.6732443021684906,1.4987805649846409
0.35000000000000003,0.44467040151539217,1.0331744173698212
0.36,0.2898755324895698,0.7033014138527764
0.37,0.18652318726317071,0.4727611177832577
0.38,0.11848032483410431,0.3138182470506986
0.39,0.07430183324831455,0.2057111943329517
0.4,0.04600907082999187,0.13316532441668774
0.41000000000000003,0.028133988195000313,0.08513162397747537
0.42,0.016990977845578684,0.05374931142005233
0.43,0.010135887715049835,0.03351623687919171
0.44,0.005973386961806999,0.02064232002290367
0.45,0.003478226255020242,0.012557579511862198
0.46,0.002001460461088301,0.00754614114817053
0.47000000000000003,0.0011384058064290035,0.004479730061099879
0.48,6.403751227214686E-4,0.0026275319699792
0.49,3.5676105034368526E-4,0.0015231792186986843
0.5,1.9771592423050837E-4,8.734525558550463E-4
0.51,1.105388991374874E-4,4.967716177402085E-4
0.52,6.502762969655892E-5,2.8251922716952886E-4
0.53,4.4613991407311404E-5,1.6466420765609647E-4
0.54,4.1212903681641275E-5,1.050438346875297E-4
0.55,5.248918312678367E-5,8.31091864563419E-5
0.56,8.078940122844996E-5,9.000967501504841E-5
0.5700000000000001,1.3337441229947637E-4,1.2568361166062772E-4
0.58,2.2388718384979802E-4,1.9820991524344318E-4
0.59,3.752504638605993E-4,3.251323259319662E-4
0.6,6.244514338355328E-4,5.368520751327282E-4
0.61,0.0010299723889486087,8.825497806712368E-4
0.62,0.0016830019536321589,0.0014394880692313841
0.63,0.0027240444416304754,0.002327004739685705
0.64,0.0043671705373319455,0.0037270714793519654
0.65,0.006934956009377332,0.005914002984335501
0.66,0.010908171502725824,0.009296791727490475
0.67,0.016995547124177765,0.014478647110703544
0.68,0.026230464801969913,0.022339660693757996
0.6900000000000001,0.040103241060064417,0.03415011772188467
0.7000000000000001,0.06073974611403148,0.05172383005357948
0.71,0.09113943024312292,0.07762295659201689
0.72,0.1354883325648395,0.11542805770249852
0.73,0.1995652335391396,0.17008952230795796
0.74,0.2912616502686562,0.2483789005157336
0.75,0.421238709091764,0.3594609319351946
0.76,0.6037459138158721,0.5156090243314383
0.77,0.857628381550444,0.7330884621178029
0.78,1.207550385022515,1.0332326250623738
0.79,1.685464731992826,1.443738058363342
0.8,2.332361678742558,2.0002048158346692
0.81,3.2003427281777626,2.747950326023611
0.8200000000000001,4.35509488222727,3.744130772222994
0.8300000000000001,5.878911818476265,5.060218662299182
0.84,7.874558500674888,6.784916940114784
0.85,10.470557558200184,9.027648166270485
0.86,13.82892483788257,11.92284450529071
0.87,18.15691321114964,15.635352593310866
0.88,23.724509810298077,20.367251978496473
0.89,30.888176077475578,26.366022212497437
0.9,40.11669589363831,33.93287086912229
0.91,52.00495717173095,43.42771332078898
0.92,67.24644936947719,55.26378484843718
0.93,86.52262427979835,69.88146879240689
0.9400000000000001,110.27465332322457,87.69093517929365
0.9500000000000001,138.37213418573737,108.98116108912905
0.96,169.78656473896785,133.81116872726162
0.97,202.4678641978924,161.92248521811342
0.98,233.61326207910437,192.724468091903
0.99,260.3366220651131,225.3886127420142
