x, Tf, Ts
0.0,873.0,789.5470404166732
0.001,872.8021449611689,789.0093027477642
0.002,872.603120198952,788.4705833080941
0.003,872.4029249492193,787.9309220911931
0.004,872.2015584596608,787.3903219646443
0.005,871.9990199897942,786.8487858042449
0.006,871.7953088109977,786.3063164942632
0.007,871.5904242064828,785.7629169274679
0.008,871.3843654713411,785.2185900046535
0.009000000000000001,871.1771319125418,784.6733386352437
0.01,870.9687228489407,784.1271657364031
0.011,870.7591376112806,783.5800742341129
0.012,870.5483755422175,783.0320670618245
0.013000000000000001,870.3364359963206,782.4831471615853
0.014,870.1233183400848,781.9333174835016
0.015,869.9090219519379,781.3825809855955
0.016,869.6935462222541,780.830940633886
0.017,869.4768905533608,780.2783994023197
0.018000000000000002,869.2590543595478,779.7249602730391
0.019,869.0400370670711,779.1706262357952
0.02,868.8198381141752,778.6154002882697
0.021,868.5984569510915,778.0592854365466
0.022,868.3758930400478,777.5022846933537
0.023,868.1521458552813,776.944401080236
0.024,867.9272148830177,776.3856376260409
0.025,867.7010996215253,775.8259973669741
0.026000000000000002,867.4737995811051,775.2654833473492
0.027,867.2453142840955,774.7040986193446
0.028,867.0156432648489,774.1418462416855
0.029,866.7847860697857,773.5787292815273
0.03,866.5527422573876,773.0147508137507
0.031,866.3195113982032,772.4499139191306
0.032,866.0850930748553,771.8842216879552
0.033,865.849486882027,771.3176772163201
0.034,865.6126924264989,770.7502836082592
0.035,865.374709327135,770.18204397509
0.036000000000000004,865.1355372149045,769.6129614353791
0.037,864.8951757328692,769.0430391152468
0.038,864.6536245362014,768.47228014711
0.039,864.4108832921967,767.9006876713951
0.04,864.1669516802715,767.3282648354445
0.041,863.9218293919023,766.7550147936158
0.042,863.6755161308098,766.180940707226
0.043000000000000003,863.4280116127645,765.6060457444219
0.044,863.179315565711,765.0303330804918
0.045,862.9294277297207,764.453805898123
0.046,862.6783478570271,763.8764673860614
0.047,862.4260757120101,763.2983207408422
0.048,862.1726110712124,762.7193691647489
0.049,861.9179537233096,762.139615867386
0.05,861.6621034691844,761.5590640653603
0.051000000000000004,861.4050601218662,760.9777169814297
0.052000000000000005,861.1468235065478,760.3955778453209
0.053,860.8873934606195,759.8126498933567
0.054,860.6267698336466,759.2289363680823
0.055,860.3649524873597,758.6444405194567
0.056,860.1019412956648,758.0591656027201
0.057,859.8377361446966,757.4731148806413
0.058,859.5723369327603,756.8862916217676
0.059000000000000004,859.3057435703325,756.2986991009885
0.06,859.0379559801111,755.7103406005974
0.061,858.768974096968,755.121219407803
0.062,858.4987978679865,754.5313388160293
0.063,858.2274272524668,753.9407021267562
0.064,857.9548622218801,753.3493126454783
0.065,857.6811027599148,752.75717368535
0.066,857.406148862461,752.1642885644775
0.067,857.1300005376225,751.5706606082018
0.068,856.8526578057074,750.9762931468091
0.069,856.5741206992335,750.3811895173305
0.07,856.294389262897,749.7853530624913
0.07100000000000001,856.0134635536316,749.1887871304236
0.07200000000000001,855.7313436405836,748.5914950763276
0.073,855.448029605105,747.9934802598548
0.074,855.1635215407576,747.3947460471759
0.075,854.8778195532896,746.7952958105783
0.076,854.5909237606779,746.1951329266907
0.077,854.3028342931138,745.5942607797463
0.078,854.0135512929759,744.9926827574271
0.079,853.7230749148587,744.3904022547965
0.08,853.43140532558,743.7874226716757
0.081,853.1385427041457,743.1837474134097
0.082,852.8444872417233,742.5793798910158
0.083,852.5492391417773,741.9743235205348
0.084,852.2527986198945,741.3685817237188
0.085,851.9551659038909,740.7621579277347
0.08600000000000001,851.6563412337691,740.1550555648834
0.08700000000000001,851.3563248617337,739.5472780725696
0.088,851.0551170521782,738.938828893365
0.089,850.7527180816883,738.3297114760578
0.09,850.4491282390462,737.7199292728982
0.091,850.1443478251923,737.1094857424782
0.092,849.8383771532694,736.4983843479589
0.093,849.531216548616,735.8866285577784
0.094,849.2228663486809,735.2742218450409
0.095,848.9133269031583,734.6611676877915
0.096,848.6025985738834,734.0474695691017
0.097,848.2906817348604,733.4331309770685
0.098,847.9775767722452,732.8181554044087
