x, Tf, Ts
0.0,773.0,573.5921594982341
0.001,290.45464644307293,573.592028893871
0.002,290.4520784295973,573.5917697394799
0.003,290.4495098913668,573.5913841198604
0.004,290.4469413503498,573.5908741451167
0.005,290.44437280870983,573.5902419502465
0.006,290.4418042675545,573.5894896943602
0.007,290.43923572796893,573.5886195597243
0.008,290.43666719101884,573.5876337506098
0.009000000000000001,290.43409865775044,573.5865344919644
0.01,290.43153012918987,573.5853240279296
0.011,290.42896160634297,573.5840046201973
0.012,290.42639309019563,573.5825785462073
0.013000000000000001,290.42382458171244,573.5810480972244
0.014,290.42125608183824,573.5794155762808
0.015,290.4186875914967,573.5776832959941
0.016,290.4161191115908,573.5758535763241
0.017,290.41355064300245,573.5739287422037
0.018000000000000002,290.41098218659306,573.5719111211043
0.019,290.40841374320235,573.5698030405603
0.02,290.4058453136496,573.5676068256266
0.021,290.4032768987329,573.5653247963189
0.022,290.4007084992295,573.5629592650314
0.023,290.3981401158963,573.5605125339496
0.024,290.3955717494685,573.5579868924734
0.025,290.3930034006619,573.5553846146703
0.026000000000000002,290.3904350701701,573.5527079567505
0.027,290.38786675866794,573.5499591546038
0.028,290.38529846680876,573.5471404213895
0.029,290.3827301952272,573.5442539451992
0.03,290.38016194453746,573.5413018868006
0.031,290.3775937153341,573.5382863774705
0.032,290.3750255081928,573.5352095169275
0.033,290.37245732366983,573.5320733713719
0.034,290.36988916230314,573.5288799716527
0.035,290.36732102461207,573.5256313115333
0.036000000000000004,290.36475291109883,573.5223293460974
0.037,290.3621848222465,573.5189759902871
0.038,290.3596167585215,573.5155731175577
0.039,290.35704872037377,573.5121225586919
0.04,290.3544807082359,573.5086261007406
0.041,290.35191272252496,573.5050854860974
0.042,290.3493447636415,573.5015024117199
0.043000000000000003,290.3467768319719,573.4978785284891
0.044,290.34420892788654,573.4942154406999
0.045,290.3416410517414,573.4905147056882
0.046,290.33907320387857,573.4867778335857
0.047,290.3365053846265,573.4830062872127
0.048,290.3339375943002,573.4792014820805
0.049,290.3313698332019,573.4753647865208
0.05,290.3288021016215,573.4714975219239
0.051000000000000004,290.3262343998369,573.4676009630853
0.052000000000000005,290.32366672811423,573.4636763386644
